2.87,0.7380910366126441,-0.3668862704950967,0.5913356439729224
2.912,0.756583380947163,-0.3809807659195801,0.5778828712626597
2.954,0.7677210446489985,-0.3985809273435205,0.5661072410612064
2.995,0.7724426086689896,-0.42039602781068725,0.5591600914194865
3.037,0.7729156468804345,-0.4463647168328493,0.5573613055737869
3.078,0.7712179751354855,-0.4761324350207602,0.5592051296303897
3.12,0.7694378801110029,-0.5093066124719451,0.5637870647190802
3.162,0.7692545156369606,-0.5455909791535091,0.5706126964228474
3.203,0.7713538437352321,-0.584003824173389,0.5749861765509431
3.245,0.7769198167015365,-0.6239801174587726,0.5761961753641281
3.286,0.787497740863604,-0.6652974464328383,0.5749544405714315
3.328,0.8044796565760184,-0.7076554616418478,0.5721646746426746
3.37,0.8287985767473319,-0.7503154213531235,0.5680766593639571
3.411,0.8612361909205335,-0.7925997030650831,0.5635479125667986
3.453,0.9027964631766832,-0.8337270545028658,0.5614091880142176
3.494,0.952388393926059,-0.8728083395229095,0.5615765457150148
3.536,1.0084526536855962,-0.9093212556838558,0.5630377853695203
3.578,1.0699778820853616,-0.9424030076104846,0.5663217919902142
3.619,1.1355816391297602,-0.9717083726794294,0.5707391739997542
3.661,1.2036873648118098,-0.9973855736540473,0.5747802311095345
3.702,1.2728999320699301,-1.019357083258829,0.5784611914505285
3.744,1.3419180471958174,-1.0375735768378829,0.5829158977171613
3.786,1.4092498217043663,-1.0520329576548348,0.590418677265021
3.827,1.473838550273332,-1.0632602817844767,0.6004908083559939
3.869,1.5346503587731637,-1.071686922947423,0.6133743725895753
3.91,1.5908692341062192,-1.0778353216960699,0.628884871532485
3.952,1.6424571220648887,-1.082148717880812,0.6456947569026159
3.994,1.6898222856167675,-1.0851351604126225,0.6609748375359903
4.035,1.732743487205788,-1.0870206523221386,0.6743541286960258
4.077,1.7716743263261119,-1.0881387107191425,0.6851809751257265
4.118,1.8075884839243828,-1.0890184904243896,0.6914667723972924
4.16,1.8411412404950487,-1.0902100207360805,0.6945217940534583
4.202,1.8731451401798995,-1.092471737205777,0.6976960936600646
4.243,1.9046831070376828,-1.0962555336667972,0.7041660400708446
4.285,1.936929155594379,-1.1014858235924996,0.7128520006672888
4.326,1.970530247402583,-1.1079533113064042,0.7205646884138619
4.368,2.0063749273715747,-1.1158960780324139,0.7277353883696022
4.41,2.0454059813489893,-1.1256244740693926,0.7348580290562821
4.451,2.088696271884783,-1.1373455352261068,0.7440234611286228
4.493,2.1365644368674377,-1.1505365484312813,0.7546921897889703
4.534,2.1887351141277547,-1.164700176395704,0.7650392578223411
4.576,2.2445077806671248,-1.179231803114027,0.7728487334263846
4.618,2.3039265152264194,-1.193242901190253,0.7782920115546788
4.659,2.3662750472885974,-1.2062179327866194,0.7788293705298552
4.701,2.431294937308691,-1.2174520222619591,0.7737645724308154
4.742,2.4992246272261154,-1.2260036841484643,0.7650641230071544
4.784,2.5704266969108516,-1.2306078385658015,0.7573118528398715
4.826,2.644072267908033,-1.231112470189955,0.7509982051834504
4.867,2.7192792594999484,-1.2277311927129206,0.7461436779504523
4.909,2.795099582811933,-1.2202674549357102,0.7462299158163914
4.95,2.8705299049626745,-1.2093920938057638,0.7512802741860821
4.992,2.94488786698577,-1.1961783032452415,0.7581423537505119
5.034,3.0176642330786394,-1.1811863289127358,0.7663172224031359
5.079,3.0953734051299535,-1.163149265185473,0.7761855468544877
5.121,3.163388367384487,-1.1457684366326877,0.7856355779326082
5.163,3.228459976643199,-1.1277703769096725,0.7959219728156587
5.204,3.2906296373012385,-1.1093629613306621,0.8069789154939639
5.246,3.349874689887921,-1.0906305193379096,0.8190117899357928
5.287,3.4064458026491446,-1.0716318321694944,0.8315142152732011
5.329,3.460688745272141,-1.0525339533274873,0.8431982461580553
5.371,3.512963752885764,-1.0337296488365801,0.8542482142706957
5.412,3.5640628722174523,-1.015595860418397,0.8648552404108127
5.454,3.614617627658845,-0.9985665627310379,0.8758043551634739
5.495,3.665193275034138,-0.9829933327689783,0.8879770010109298
5.537,3.716573853979405,-0.9689403133288729,0.9002495393421767
5.579,3.7694610537245676,-0.9565403354825839,0.9122553124679912
5.62,3.824515663163693,-0.9457796034109497,0.9240476138819078
5.662,3.882136117712034,-0.9367139231501938,0.9358985920169978
5.703,3.9422115382574967,-0.9292186310618952,0.948338766018595
5.745,4.0046651051269135,-0.9228336542625464,0.9609026276109259
5.787,4.06936411630666,-0.9171879510602644,0.9725956133826261
5.828,4.1361557087118666,-0.9117122702759998,0.983615577383885
5.87,4.204674558509752,-0.9058026245606238,0.9937697929727048
5.911,4.274580327151965,-0.8988930804250111,1.0035908822760047
5.953,4.34541243090682,-0.8902511324653298,1.0133214636494539
5.995,4.416642584261464,-0.8795110461609711,1.022288037979454
6.036,4.487598376976994,-0.8664060032648283,1.029588799667405
6.078,4.557642853669753,-0.8506246592381703,1.0351948765262664
6.119,4.626070200484565,-0.8318760531119526,1.040472740210711
6.161,4.691963669878742,-0.8100550695358767,1.0472407691520096
6.203,4.754789442351174,-0.7857139313836382,1.054627065213805
6.244,4.813934047039295,-0.7594180854043696,1.0622508663170165
6.286,4.86830474928387,-0.7316914012123528,1.0708041136154476
6.327,4.917357710042171,-0.703207450777571,1.0795658222967526
6.369,4.960806995048277,-0.6747649492771727,1.08748636815483
6.411,4.997978024833464,-0.6473241057035585,1.0945068978832513
6.452,5.028525020420687,-0.6217414802592984,1.1003964116076221
6.494,5.052143065401172,-0.5989184391275478,1.1046513113595182
6.535,5.068470176627885,-0.5796887640073389,1.1070718277743763
6.577,5.077988229646636,-0.5645369497376923,1.1065834011890618
6.619,5.080540185545752,-0.5542510221375322,1.1034511748077005
6.66,5.076351855104069,-0.5491145149126492,1.0973071993806862
6.702,5.066719219347265,-0.5486851237765351,1.0861625752922504
6.743,5.051549923076351,-0.553447060168261,1.070549808504283
6.785,5.030623922439499,-0.5640093081420046,1.051704238729171
6.827,5.003747637893974,-0.5808314091613304,1.0313392798519039
6.868,4.9713405371207715,-0.6043900779575865,1.0101869773738905
6.91,4.934113481626125,-0.6361410027120358,0.9903192782987317
6.951,4.894086011410077,-0.6764198069562198,0.9718165250252614
6.993,4.853892792378396,-0.7249786334124926,0.9546556796140301
7.035,4.816558725617685,-0.7805831015547763,0.939205201583737
7.076,4.784857328785466,-0.8406245505532877,0.9268626283409389
7.118,4.7597974980715945,-0.9011839113770915,0.9179410756229962
7.159,4.740419418973701,-0.9579806192136723,0.9121817275129123
7.201,4.724976801064703,-1.007322624502054,0.9103680879461178
7.243,4.71092483047328,-1.0475720400403836,0.9107291726438913
7.284,4.695922488085738,-1.0771595304346953,0.9115280253909911
7.326,4.678358867678,-1.0951411504770112,0.9114590564567284
7.367,4.65719889555242,-1.1018858058467191,0.9084597952014968
7.409,4.63118094052393,-1.0965442483299954,0.9024408700312488
7.451,4.599732031871177,-1.0787108605537152,0.8933269120212493
7.492,4.562359129997519,-1.0475158648331684,0.8828390783326379
7.534,4.51966903895032,-1.0040826093480104,0.8721351247573397
7.575,4.472521521460658,-0.9504567217903129,0.8613463378419158
7.617,4.421800086448274,-0.8885063131345239,0.8516343827313154
7.659,4.368352106085728,-0.8202917413547635,0.844286226296398
7.7,4.313357569301691,-0.7485884522053046,0.8373313400729351
7.742,4.257643061643539,-0.6758840374994146,0.8323368963823241
7.783,4.20199873895429,-0.6048291392983897,0.8306741957068814
7.825,4.147266798332879,-0.538044961206774,0.8323509230541055
7.867,4.094347361252206,-0.4779399691059009,0.8370363270469043
7.908,4.044056820997834,-0.42603725337133835,0.8432605820528841
7.95,3.9974178323344103,-0.38384896870728397,0.8499390652796868
7.991,3.955440093576304,-0.35239984071881114,0.8561681368529585
8.033,3.9180933401447784,-0.3306175521289153,0.8589261528962533
8.075,3.885263449259416,-0.3180134845000716,0.8572279101702313
8.116,3.857190832900405,-0.31475973707198635,0.8517093545557015
8.158,3.8332986348966,-0.3199951712302638,0.842065478731737
8.199,3.8131493316873826,-0.33314881130637913,0.8295596646830867
8.241,3.796314270358293,-0.3534726558041071,0.8153053165406059
8.283,3.7823145361719157,-0.3801970661843222,0.8008866438300132
8.324,3.7704836054508353,-0.41204274071902,0.7879462566022777
8.366,3.7602020973302115,-0.44756445809112627,0.7778428356753284
8.407,3.750835326614631,-0.4849009699851559,0.7719316978351158
8.449,3.741686393581824,-0.5219356862752782,0.7704374463119691
8.491,3.732185688092933,-0.5563762924691736,0.7746553283084684
8.532,3.7217990145925826,-0.5861063693217315,0.7845680660301859
8.574,3.7102002336391813,-0.609646411339096,0.798609609338152
8.615,3.697067157787768,-0.6256565975716477,0.8154320028711072
8.657,3.6820986373740414,-0.6329840933483415,0.8337098305570495
8.699,3.6656287326704393,-0.6332397896413685,0.84794634704279
8.74,3.6479105961803593,-0.6269752248748923,0.8551121865787461
8.782,3.6287072008087593,-0.6126863763645061,0.855850369683525
8.823,3.6080154846489725,-0.5888860371854916,0.8514542880495201
8.865,3.5862840254441135,-0.554915844076123,0.8433230845494496
8.907,3.564858349668818,-0.510552945080447,0.8335759735281528
8.948,3.5459600205400665,-0.45585911030080817,0.8257491630801718
8.99,3.5312809656894864,-0.39333316532038987,0.8209395479440307
9.031,3.5210833992899087,-0.32582267822319305,0.8184865634911128
9.073,3.515203300109509,-0.25585339251535816,0.8188828770899846
9.115,3.5128062447683233,-0.1854842848702763,0.8227688567751106
9.156,3.5128623414494218,-0.11663825717578781,0.8311175950787467
9.198,3.5139514840665393,-0.05095334966358643,0.844095515941763
9.239,3.5146432591120855,0.010855699318614055,0.8597878329695194
9.281,3.513676005505665,0.0682010599417424,0.8758735904537716
9.323,3.5096485597645772,0.11994946044197469,0.8923560544251021
9.36,3.5028137576610905,0.16153285127323416,0.9059064532372725
9.402,3.4909544959634013,0.20184081063815645,0.9180283141659562
9.443,3.4735285085865963,0.23527203607262964,0.9269980212269132
9.485,3.4494450979393685,0.2611948370234246,0.9337283751650138
9.526,3.41841019352155,0.27954811004634783,0.9390075175184017
9.568,3.3806610389437353,0.29110693222369355,0.9428399415049679
9.61,3.336369383989282,0.29624033751892115,0.9463671709568496
9.651,3.2860135663161985,0.2955819556177883,0.951593991030864
9.693,3.230819455971862,0.2908094983469662,0.9577613867472344
9.734,3.172034662307223,0.2836019409466054,0.9638007511773997
9.776,3.1105956939505117,0.27515477058734594,0.9704587857555671
9.818,3.0476694112612948,0.26665982706583874,0.9756301592848046
9.859,2.9842201152234846,0.25953446097215443,0.9787354949419388
9.901,2.92123169787021,0.2553445203167127,0.9809005448471267
9.942,2.8599482048719183,0.25570077324864215,0.9839020259841547
9.984,2.801568852904298,0.26154227356690074,0.9883189741873089
10.026,2.746746599893553,0.2729246673921196,0.9934090715267829
10.067,2.695967051897089,0.2897187464436332,0.9989999455381093
10.109,2.648970739420016,0.3113292545914511,1.0048817564545656
10.15,2.6053792178980455,0.3370413702425013,1.010998681453864
10.192,2.577176322350411,0.3656256690055724,1.01757613587557
10.234,2.5760479401037486,0.39235355551732587,1.0244424968812231
10.275,2.5767368855452863,0.419562752074401,1.028012537519173
10.317,2.57764683888587,0.44649859964551936,1.028399707000918
10.358,2.579475961021276,0.4719243915451135,1.0275363914932614
10.4,2.582436141951462,0.49455525734938566,1.027746298845162
10.442,2.5867439934381102,0.5134355034926188,1.0285610061861565
10.483,2.592548318962708,0.527784632048023,1.0297159356323402
10.525,2.599799884173066,0.5377521661183894,1.0293829753272468
10.566,2.608796820038242,0.5435313694627244,1.0272526641095339
10.608,2.619733832590064,0.5453108250382068,1.0234395535427296
10.65,2.632641242200142,0.5434470552856437,1.01822681471931
10.691,2.647430190323306,0.538274352870569,1.0120829675234981
10.733,2.6638993647399456,0.5303016139037595,1.0051280194693375
10.774,2.6822663703105234,0.520334924494822,0.9976266493361092
10.816,2.702719738358299,0.5091889615958424,0.9891913386807667
10.858,2.7251784245867863,0.49761329948183974,0.9789283565966398
10.899,2.7499739610301077,0.48612936719291805,0.9674561360596651
10.941,2.7776193129105016,0.47519031048053967,0.9573515069191282
10.982,2.8081794639387456,0.4648826652124872,0.9490939228208327
11.024,2.8416839541178773,0.4550894633526168,0.941900981886728
11.066,2.87754433247659,0.4456645446635683,0.9329605833151579
11.107,2.915319941044358,0.43648173965876846,0.9219108189737316
11.149,2.9549142951447944,0.4272612392362358,0.9102068954553115
11.19,2.9961651878850244,0.41771254233977806,0.901060584162493
11.232,3.0384553160096037,0.40748653609314534,0.8943600269249391
11.274,3.081067812346068,0.39638738269831464,0.8875626471517183
11.315,3.1229189878343218,0.3840920377877682,0.8805773781188935
11.357,3.162948420012291,0.3700694065480095,0.8745125749863527
11.398,3.1993098966411493,0.35368748740300954,0.8717987155351811
11.44,3.2295196291893564,0.3344547554013042,0.873472536594277
11.482,3.2515033591633453,0.31222480548342507,0.8783003081117483
11.523,3.2635762270025594,0.28695055979431844,0.8848756288451022
11.565,3.264836906315897,0.25863404977112664,0.8923475077500558
11.606,3.255736081058538,0.226628549426213,0.8994826599881245
11.648,3.2371724283499783,0.18974397787439176,0.9062462745666373
11.69,3.210922855821548,0.14698784116761276,0.9128525520166663
11.731,3.178435761738927,0.09829321866810355,0.9195358582958353
11.773,3.1407671458968154,0.04404311895220785,0.9279998489632088
11.814,3.0994027043235337,-0.014409139394933945,0.9386500216378859
11.856,3.0556185656335755,-0.07531293442453871,0.9506222481387224
11.898,3.010948214166948,-0.1368763150802012,0.9641676576900109
11.939,2.966901701183125,-0.1974703452006187,0.9791271585496412
11.981,2.9248067595745897,-0.2553144924776193,0.9960392160935679
12.022,2.8860542532342697,-0.30916526642276193,1.014843591826863
12.064,2.851460631594624,-0.35861047283896824,1.0333184233039023
12.106,2.8225160790397075,-0.40299899606717215,1.0507508723104495
12.147,2.801599114821004,-0.44106424473284894,1.0677032747345268
12.189,2.7899336322877297,-0.4721198661697001,1.083042919802169
12.23,2.788577268059056,-0.4958412214488979,1.0959467578543924
12.272,2.798489999861644,-0.5123833598628202,1.1057621672059943
12.314,2.8192856412098153,-0.5229221714040309,1.1108465634160485
12.355,2.8517775283498823,-0.5285677831260621,1.1115624797933366
12.397,2.8966664740068295,-0.5305727863700725,1.1086030145217196
12.438,2.954283437619152,-0.530525235394767,1.1030428321473231
12.48,3.0241480151357165,-0.5293708061204562,1.0961205410197703
12.522,3.1047988091431487,-0.5267919392031228,1.0890601636372192
12.563,3.1940209536642747,-0.5217539583826062,1.084414561472621
12.605,3.288542709609878,-0.5142274225787586,1.0849703738345022
12.646,3.384420812015012,-0.5056854874531803,1.0906900434338813
12.688,3.4780239948778657,-0.49837102006368267,1.10422757674688
12.73,3.5662842243103263,-0.4945423709429841,1.1247224767292143
12.771,3.6464234969020963,-0.49616588924945526,1.1499676483653913
12.813,3.7156075179059056,-0.5058440265286633,1.1791391152307051
12.854,3.77432701322376,-0.523811753082949,1.207048956881274
12.896,3.8218079295359204,-0.5515028157875002,1.230907106028477
12.938,3.857324111138,-0.591392429696401,1.24909296554829
12.979,3.8831554474546417,-0.6432861320740789,1.2582635161678637
13.021,3.899838858242685,-0.7076701163577548,1.2569628782876723
13.062,3.908292193012809,-0.7832209903997235,1.2439836215932123
13.104,3.909251392654738,-0.8680355849094683,1.2188607147287502
13.146,3.9014395869173124,-0.9621733869917243,1.18314982955414
13.187,3.882470755001358,-1.0654766216220741,1.1398153058615412
13.229,3.849272353426731,-1.1767217560851477,1.093840504028964
13.27,3.8004244129432445,-1.2932874763306648,1.050893931405942
13.312,3.7366643510163713,-1.412176232139635,1.0162326163552822
13.354,3.6602321172349432,-1.5295552099467589,0.9941727380980214
13.395,3.5754943667230483,-1.642558144414191,0.9845675545894351
13.437,3.487523500096509,-1.7497387879064057,0.9848545089821893
13.478,3.400262724407589,-1.8493572606714215,0.9960868692083238
13.52,3.3167186493973517,-1.9411581064073276,1.014412981408187
13.562,3.2395801300386515,-2.024674110516724,1.0357195281448062
13.603,3.1716661753601176,-2.0979177252726005,1.0596710150940054
13.645,3.113610899850889,-2.160948519783188,1.0823362653487545
13.686,3.066211204361532,-2.2129664661448585,1.1012038563192532
13.728,3.0303874085734845,-2.252240744969459,1.1151167309585224
13.77,3.0053173984399617,-2.279620349528971,1.1217122960825245
13.811,2.9910305795199617,-2.2954939627081643,1.120289575620233
13.853,2.988134483900091,-2.300606264901038,1.1109798792824959
13.894,2.9967682959796345,-2.296567966719034,1.0943642991383038
13.936,3.0179510526161097,-2.2848068481218275,1.073131256103342
13.978,3.0515803779852204,-2.267036495716183,1.0502097958577243
14.019,3.0964937537195505,-2.2450418794580322,1.0289278400343764
14.061,3.1510440157415953,-2.2203316718259196,1.012927543186572
14.102,3.213225812505933,-2.1941390068662754,1.0066639616616144
14.144,3.279534599893542,-2.167447970320612,1.0122297704223198
14.186,3.3461967255240914,-2.140967824629177,1.0273763252100772
14.227,3.410130496391343,-2.114984585322585,1.0472129191046624
14.269,3.467796273174947,-2.0898516055439442,1.0718673916786057
14.31,3.5179181930920804,-2.0656476277991622,1.0968580316123744
14.352,3.558826198888238,-2.042632544406881,1.1191547505597965
14.394,3.5872515107785814,-2.021463630931709,1.1385330918898915
14.435,3.6025870340651673,-2.002515488643888,1.152326878802378
14.477,3.602643596382926,-1.986322800850642,1.1595830554647473
14.518,3.5869336780867136,-1.9729650169706199,1.1591333659145406
14.56,3.5552775759217274,-1.9615754913343448,1.1508615183299604
14.602,3.5080801961404755,-1.950213315577321,1.1347387750809568
14.643,3.4466964873330577,-1.9360805825927498,1.110704686832568
14.685,3.3714639109358813,-1.914764182790828,1.0810494706993463
14.726,3.285078012627541,-1.8817944410794583,1.049678720367107
14.768,3.1922765922879215,-1.8343088505167537,1.0219717000628543
14.81,3.0981814202329514,-1.7728422821120564,1.0030547652666817
14.851,3.0067131723813536,-1.7008996831976613,0.9946937368090213
14.893,2.918877817157995,-1.6234978344130642,0.9919638708524646
14.934,2.835480100349772,-1.5440608461527654,0.9957021952444041
14.976,2.7570394399913107,-1.4656949552959948,1.0050236339180538
15.018,2.6835725564341204,-1.390935300458295,1.016525593096028
15.059,2.616304763305426,-1.3231182501097305,1.0307556694785303
15.101,2.5560094888918945,-1.2644900619352872,1.0458680135942946
15.142,2.503529448587147,-1.2171607173363732,1.0597580793682981
15.184,2.460075715377729,-1.1835281428591355,1.071126980149714
15.226,2.4257587742462725,-1.164072805272845,1.0773904502508687
15.267,2.400393699389284,-1.159682699580004,1.077000205462741
15.309,2.383981908980332,-1.170094383874681,1.0688706419218048
15.35,2.376655868914122,-1.1941248085418577,1.0526159627397003
15.392,2.378882878878479,-1.2306399200436178,1.029366473923571
15.434,2.391086602845281,-1.2783147280825404,1.0017128523836403
15.475,2.4130089908379997,-1.3363130438911615,0.9736572915808883
15.517,2.443098080906743,-1.4044005442104703,0.9497835589673354
15.558,2.4786079067892253,-1.4821398379621404,0.9345571019939275
15.6,2.5159317343630145,-1.5683637628198137,0.9319029926869788
15.642,2.551337026354762,-1.6604127992264153,0.9405123623605697
15.683,2.582284663230092,-1.755017985329643,0.9541651671103153
15.725,2.605108861471352,-1.849991718198557,0.9735975214757295
15.766,2.6173750509149207,-1.9432332011946214,0.9970767124248152
15.808,2.616249771626119,-2.0322037096959407,1.0234298011206615
15.85,2.5990695505450203,-2.114677804743261,1.0514756694916474
15.891,2.56664063687731,-2.1899715459459195,1.0768753100168296
15.933,2.51849063610068,-2.2570119270245836,1.0971611330313598
15.974,2.454699483536354,-2.315751483446627,1.110283215989021
16.016,2.3774615433833812,-2.366463031684321,1.1140126701061286
16.058,2.2873636729778744,-2.407476254285566,1.1085559219300443
16.099,2.186403686051968,-2.4372810436857284,1.0947637986414749
16.141,2.076568111159459,-2.4532552238726764,1.0750721174144324
16.182,1.9599261351016208,-2.4530919955510555,1.0529510553750492
16.224,1.8397968640375861,-2.4352379997576667,1.0323388969766278
16.266,1.7207921234589334,-2.3996346856888824,1.0174749191221082
16.307,1.6063411393527662,-2.34909884119421,1.010245307990724
16.349,1.4979075913662425,-2.2888244714564734,1.0076957045787571
16.39,1.3966042287936509,-2.223065757620798,1.009371849161233
16.432,1.3029661389530358,-2.1548496009613336,1.0153337729627034
16.474,1.2168706774459048,-2.087103419730144,1.0238320369767921
16.515,1.1387699458368605,-2.022539797397188,1.0353463481795977
16.557,1.0681878930038287,-1.9629616084379051,1.048128620612548
16.598,1.0050124937999665,-1.910451614806978,1.0607371040692275
16.64,0.9496102485383935,-1.8676992961536654,1.0732902176222272
16.682,0.9014710183863247,-1.836100332789524,1.0839417981482737
16.723,0.8601882058873447,-1.816925906877607,1.0911720785426084
16.765,0.8253010200444806,-1.8116724339541606,1.094220657704699
16.806,0.7957363892960163,-1.8198229816731226,1.0913977051940196
16.848,0.7711570354233489,-1.8415666880883612,1.0829242956822345
16.89,0.7504762523579266,-1.875924452321249,1.0690025692681007
16.931,0.7325866771386123,-1.921164531222356,1.050416171151484
16.973,0.7163791760430754,-1.9773173758660925,1.0304529090170265
17.014,0.7001323809119687,-2.0439836748882576,1.0120779268959288
17.056,0.6820195647577946,-2.1189647815795003,0.9969323649662498
17.098,0.6603044346725365,-2.1997780995971876,0.9864999960624217
17.139,0.6340635532766776,-2.283316185712144,0.9801292606357701
17.181,0.6023851609109406,-2.366551131966826,0.978789267089319
17.222,0.5651696035775557,-2.446849458917161,0.9811903045016197
17.264,0.5225275254666976,-2.5215133054121375,0.986170579610589
17.306,0.4744580533488614,-2.5876300633057494,0.9935931388610796
17.347,0.4216351296125858,-2.6437659769445725,1.0011787995297419
17.389,0.3646618265125378,-2.688010718421119,1.0078437315519084
17.43,0.30446682633064687,-2.719177897115811,1.0123823760208968
17.472,0.24260094101792654,-2.738122286814375,1.0122529213825617
17.514,0.18038277043372983,-2.7447568063684167,1.0066291817229778
17.555,0.11907222190054287,-2.738565593111217,0.9958722498588931
17.597,0.05949356025298414,-2.7196595560856096,0.9805014902237806
17.638,0.00255234830705498,-2.6887432963177296,0.9614504898850734
17.68,-0.04968294325013688,-2.646380712056716,0.9408121629186196
17.722,-0.09484492462449663,-2.594582227131237,0.9209659930565496
17.763,-0.13139846751980072,-2.5369523339019087,0.9041296556565385
17.805,-0.15974004381602255,-2.4772766159190547,0.8913891776982087
17.846,-0.1811407820276172,-2.4182939163940427,0.8842790652832719
17.888,-0.1978491035955956,-2.36194586736936,0.8830207646871254
17.93,-0.21239195390838245,-2.309803352228744,0.8875180506590977
17.971,-0.2273896489384905,-2.26307741148456,0.8977564958439995
18.013,-0.24487128345892767,-2.2220919998310724,0.9112047389468231
18.054,-0.26654808523931095,-2.1872838385089284,0.9257899602522331
18.096,-0.29422182324644375,-2.159267991768817,0.94108060119344
18.138,-0.3284907389782916,-2.137570191087377,0.9544524900178727
18.179,-0.3703713478655468,-2.1219431695422837,0.9647151676570209
18.221,-0.42148698503332116,-2.11222069140732,0.9718075046418337
18.262,-0.48253043768050496,-2.108119016335893,0.9756509019799554
18.304,-0.5531259202924321,-2.108860443995358,0.9764294936259847
18.346,-0.6326224425159497,-2.1132218817402326,0.9742286658044899
18.387,-0.7202711533799039,-2.1201047182219095,0.9698285882313444
18.429,-0.8154441917343714,-2.128084217625379,0.9651856921017624
18.47,-0.9168104328105502,-2.135535377264903,0.9610570113122519
18.512,-1.0228603794042772,-2.1406001510722574,0.9592012019293131
18.554,-1.1316243908817383,-2.14155839334485,0.9604584698049614
18.595,-1.2409461683128378,-2.1368258532509197,0.9664599725180765
