t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
0.10999999999999999,0.0,0.0,0.20247662478015496,0.0,0.0,0.08715658513166798,0.06193454988321654,0.3207834879431213,0.48056010257329496,-0.17915488504258353,-0.05367993936958446,0.11461487446251144,nan,nan,nan,nan,nan,nan,1,0
0.11999999999999998,0.0,0.0,0.20286727710687624,0.0,0.0,0.09375655841310504,0.25932177717497185,-0.22709205782729627,0.17968965461365521,0.12756544783088733,-0.0697206216686213,0.1847268590198543,nan,nan,nan,nan,nan,nan,1,0
0.12999999999999998,0.0,0.0,0.20328540079688426,0.0,0.0,0.10034968560192656,-0.10317630725592818,-0.1762266611332032,0.2175484445276463,0.1415203836057805,0.07676447719390495,0.1783717924715014,nan,nan,nan,nan,nan,nan,1,0
0.13999999999999999,0.0,0.0,0.20373096632603993,0.0,0.0,0.10693572699736281,-0.07078066004089799,-0.10827005352673798,0.10809553632996596,0.1062435755695632,0.0249265886671155,0.0961607526038028,nan,nan,nan,nan,nan,nan,1,0
0.15,0.0,0.0,0.204203943173213,0.0,0.0,0.11351444332153951,0.07285384411014326,0.12191830414623415,0.11357785118967627,0.06492356937932067,-0.09330241546366043,0.06017248856324025,nan,nan,nan,nan,nan,nan,1,0
0.16,0.0,0.0,0.20470429982208638,0.0,0.0,0.1200855957296085,-0.12443691990852031,0.015172490291113068,0.29797345883535326,0.08503544506236117,0.20671172438951665,-0.10602156406614507,nan,nan,nan,nan,nan,nan,1,0
0.17,0.0,0.0,0.2052320037630024,0.0,0.0,0.1266489458198475,-0.1345091222218013,-0.2213821557769453,-0.1523532777781096,-0.1954167976608133,0.03720764064870857,0.08068016975342635,nan,nan,nan,nan,nan,nan,1,0
0.18000000000000002,0.0,0.0,0.20578702149485129,0.0,0.0,0.1332042556437282,0.10682299443993325,-0.01808264559431771,0.013127111253003587,-0.06267683890316932,0.11153913883188711,0.20151795385037374,nan,nan,nan,nan,nan,nan,1,0
0.19000000000000003,0.0,0.0,0.20636931852700108,0.0,0.0,0.13975128771595183,0.016252714105216046,0.255338493139654,0.6577033307231912,-0.0029951264885550175,0.20715999695057033,0.14588704718872025,nan,nan,nan,nan,nan,nan,1,0
0.20000000000000004,0.0,0.0,0.20697885938126961,0.0,0.0,0.14628980502445202,0.018846460507479096,0.3103661334145762,0.2420251635267563,-0.06799583239767108,-0.18756513036980257,0.03134065708444933,nan,nan,nan,nan,nan,nan,1,0
0.21000000000000005,0.0,0.0,0.2076156075939378,0.0,0.0,0.152819571040364,0.0028735988140685433,0.2570399683087864,0.13927162435012352,0.19980542945182966,-0.15316730707264437,0.15516931309459164,nan,nan,nan,nan,nan,nan,1,0
0.22000000000000006,0.0,0.0,0.20827952571780428,0.0,0.0,0.15934034972795957,0.1896172548806655,-0.23262714395082895,0.060605184161011266,0.06913034984255177,-0.0630417003429271,0.2857660284651,nan,nan,nan,nan,nan,nan,1,0
0.23000000000000007,0.0,0.0,0.20897057532428157,0.0,0.0,0.1658519055545473,0.22279549927517858,-0.23206055935274264,0.04568230316907118,0.034741188046694176,-0.012736142884853316,-0.046737250738571795,nan,nan,nan,nan,nan,nan,1,0
0.24000000000000007,0.0,0.0,0.20968871700553296,0.0,0.0,0.17235400350033706,0.5230169739452842,-0.1770775549784094,0.5063222164101854,-0.11994415364285005,0.11374978193275172,0.17651538773743236,nan,nan,nan,nan,nan,nan,1,0
0.25000000000000006,0.0,0.0,0.21043391037665074,0.0,0.0,0.1788464090682689,-0.08990231953756456,-0.3667152016391777,0.48143462762816036,0.03562113953575514,0.05413141997557841,0.1666814432520277,nan,nan,nan,nan,nan,nan,1,0
0.26000000000000006,0.0,0.0,0.21120611407787493,0.0,0.0,0.18532888829380492,0.05972980181252477,0.09208687895056568,0.5320819500248561,0.0806651983630603,0.03988917994326605,0.21142076689450742,nan,nan,nan,nan,nan,nan,1,0
0.2700000000000001,0.0,0.0,0.2120052857768528,0.0,0.0,0.19180120775468396,0.07709284562118075,0.2510918447768782,0.3278156527673543,0.01964126426256155,-0.11851316639189763,0.15667118098837268,nan,nan,nan,nan,nan,nan,1,0
0.2800000000000001,0.0,0.0,0.21283138217093878,0.0,0.0,0.19826313458063846,0.15711237743346054,-0.2664658380633126,0.14604807304000167,-0.058083238124622655,0.11092936066756537,0.2129882209924122,nan,nan,nan,nan,nan,nan,1,0
0.2900000000000001,0.0,0.0,0.21368435898953492,0.0,0.0,0.20471443646307277,0.3498493158009565,-0.274977053806244,0.15882798354127498,0.03258068800580163,-0.050928950176549054,0.24290395488007385,nan,nan,nan,nan,nan,nan,1,0
0.3000000000000001,0.0,0.0,0.21456417099647118,0.0,0.0,0.21115488166470248,0.03771887382458933,0.28679327799598314,0.09465701600504622,0.011318249265096393,-0.03408993876313424,0.2083776109612149,nan,nan,nan,nan,nan,nan,1,0
0.3100000000000001,0.0,0.0,0.21547077199242598,0.0,0.0,0.217584239029154,-0.06743061284131972,-0.03714512987976298,0.11387430525423975,0.13943454403370906,-0.08255704482882234,0.29550797620008257,nan,nan,nan,nan,nan,nan,1,0
0.3200000000000001,0.0,0.0,0.2164041148173865,0.0,0.0,0.22400227799052397,0.07311492769788407,0.22159176371248723,0.3486040451039973,-0.03290019466625192,-0.0064315275380888055,0.19014775658870522,nan,nan,nan,nan,nan,nan,1,0
0.3300000000000001,0.0,0.0,0.21736415135314857,0.0,0.0,0.23040876858289785,-0.00930023408950182,0.19238282231419007,0.3157678236281334,0.10256704849199592,-0.006008681716370415,0.3002879276019227,nan,nan,nan,nan,nan,nan,1,0
0.34000000000000014,0.0,0.0,0.2183508325258562,0.0,0.0,0.2368034814498271,-0.08750298943470752,0.029846918526676966,0.036261253249479763,0.1380626322559937,0.02385221570495271,0.32844392957184626,nan,nan,nan,nan,nan,nan,1,0
0.35000000000000014,0.0,0.0,0.2193641083085802,0.0,0.0,0.2431861878537643,0.05602539630886937,0.28197907175828835,0.12144393661238237,-0.04585080231060968,0.14060361648652497,0.12557720227162072,nan,nan,nan,nan,nan,nan,1,0
0.36000000000000015,0.0,0.0,0.22040392772393624,0.0,0.0,0.24955665968545596,0.21796919422846953,-0.010821889606266727,0.0171059688614712,-0.028497184463390182,0.06132057621834117,0.4545988891926815,nan,nan,nan,nan,nan,nan,1,0
0.37000000000000016,0.0,0.0,0.22147023884674163,0.0,0.0,0.25591466947329206,0.021209803325118085,-0.031994988608081684,0.20089060735447345,-0.1395611443901196,-0.09185602119738236,0.44385347819159093,nan,nan,nan,nan,nan,nan,1,0
0.38000000000000017,0.0,0.0,0.22256298880671085,0.0,0.0,0.26225999039261194,0.13957947167718252,0.04508348253554362,0.23839314910817547,0.08230729365364436,0.030423266839352106,0.14076509956499747,nan,nan,nan,nan,nan,nan,1,0
0.3900000000000002,0.0,0.0,0.22368212379118987,0.0,0.0,0.2685923962749662,-0.1278351113565246,0.2779153227050499,0.17594670368658194,0.12809545158109914,-0.14771534416117837,0.0876123985038482,nan,nan,nan,nan,nan,nan,1,0
0.4000000000000002,0.0,0.0,0.22482758904792877,0.0,0.0,0.27491166161733377,0.013326899958768283,0.1431513906813757,0.1303482347648447,-0.09172049751764154,-0.03814706894709334,0.3234424026946935,nan,nan,nan,nan,nan,nan,1,0
0.4100000000000002,0.0,0.0,0.22599932888789248,0.0,0.0,0.28121756159129335,-0.48202035895936785,0.012054073185746552,0.49730190475191133,0.03593336288571489,0.01738136432236972,0.2368678571503037,nan,nan,nan,nan,nan,nan,1,0
0.4200000000000002,0.0,0.0,0.22719728668810976,0.0,0.0,0.28750987205214973,-0.05906220160732634,-0.2091425323180435,0.6468648642043484,-0.06223625935781766,-0.09001357058472689,0.13754453844051956,nan,nan,nan,nan,nan,nan,1,0
0.4300000000000002,0.0,0.0,0.2284214048945598,0.0,0.0,0.29378836954801313,-0.24813896192930193,0.24322141648018483,0.5084109738455149,0.0912130874575247,0.07056248819044462,0.22724035939234866,nan,nan,nan,nan,nan,nan,1,0
0.4400000000000002,0.0,0.0,0.2296716250250966,0.0,0.0,0.300052831328832,-0.031373563209754735,0.007640662246533134,0.6124339397722219,-0.09201675109946905,0.055099967023373955,0.3438624618145214,nan,nan,nan,nan,nan,nan,1,0
0.45000000000000023,0.0,0.0,0.23094788767241067,0.0,0.0,0.3063030353553784,0.3055239872713947,-0.11239811258032124,0.2434769653272021,-0.10612128728249537,0.14559566172074764,0.2634735766631487,nan,nan,nan,nan,nan,nan,1,0
0.46000000000000024,0.0,0.0,0.2322501325070281,0.0,0.0,0.3125387603081855,-0.1199360808427624,0.26155875962999947,0.03860316055357357,-0.1809134133242738,-0.013407248705572875,0.25942451793811616,nan,nan,nan,nan,nan,nan,1,0
0.47000000000000025,0.0,0.0,0.2335782982803466,0.0,0.0,0.3187597855964365,0.15939105277914228,0.13686058509293922,0.1896807645154532,0.033934737927365975,0.0017800139975001996,0.2694812402323797,nan,nan,nan,nan,nan,nan,1,0
0.48000000000000026,0.0,0.0,0.2349323228277083,0.0,0.0,0.3249658913668047,0.11206778986223442,0.13311618135544442,-0.029740222178441772,0.04901559234286085,-0.12179449625525525,0.3314505144763202,nan,nan,nan,nan,nan,nan,1,0
0.49000000000000027,0.0,0.0,0.2363121430715093,0.0,0.0,0.3311568585122446,-0.05979421841938742,0.2712671372714965,0.6851662940201079,-0.07816173715744139,-0.12245743623732662,0.31552941807388707,nan,nan,nan,nan,nan,nan,1,0
0.5000000000000002,0.0,0.0,0.23771769502434567,0.0,0.0,0.33733246868073213,-0.007198903365714235,-0.0820371652001748,0.20754452088315006,0.09412899059929473,0.12679566452480218,0.29204464792926177,nan,nan,nan,nan,nan,nan,1,0
0.5100000000000002,0.0,0.0,0.2391489137921955,0.0,0.0,0.3434925042839556,-0.28284399689962947,0.0725348388944285,0.3640201928540956,-0.001968265763962415,0.14270074185057258,0.42417266649738483,nan,nan,nan,nan,nan,nan,1,0
0.5200000000000002,0.0,0.0,0.24060573357763698,0.0,0.0,0.3496367485059551,0.06228130487228607,-0.18815407890058064,0.17218862233154092,-0.02889804466406879,-0.044376389296913656,0.24585553300679963,nan,nan,nan,nan,nan,nan,1,0
0.5300000000000002,0.0,0.0,0.24208808768310244,0.0,0.0,0.35576498531171064,-0.11142873717369065,0.20965733927958327,0.1735992651031455,-0.06690966299737594,0.08530110892813147,0.22720679118700754,nan,nan,nan,nan,nan,nan,1,0
0.5400000000000003,0.0,0.0,0.24359590851416776,0.0,0.0,0.3618769994556786,0.1271942425860202,0.13298792844390397,0.35104050809035414,0.08228469278618067,0.025265983049157538,0.19893426053470553,nan,nan,nan,nan,nan,nan,1,0
0.5500000000000003,0.0,0.0,0.24512912758287725,0.0,0.0,0.36797257649027587,0.10085653338821375,0.11299720276614587,0.1963184024403647,-0.10610181942952501,-0.07425948347180238,0.2606524063557785,nan,nan,nan,nan,nan,nan,1,0
0.5600000000000003,1.736111111111111e-05,3.472222222222223e-05,0.24668767551110354,0.004166666666666667,0.008333333333333335,0.3740515027743115,0.10228263155445011,-0.27682755372099127,-0.09053257861754876,0.11997395841167542,0.055527877476773235,0.351769208580127,nan,nan,nan,nan,nan,nan,1,0
0.5700000000000003,5.207604166428927e-05,0.00010415208332857856,0.24827148200380642,0.008331583332762758,0.01666316666552552,0.3801135582486899,0.042820665771693904,0.28602415090989225,0.16020705818537231,-0.07970053133589186,-0.0304455116909795,0.3504673402739069,nan,nan,nan,nan,nan,nan,1,0
0.5800000000000003,0.00010413716460219873,0.00020827432920439749,0.2498804758224507,0.012494669505098269,0.02498933901019654,0.38615851647463384,-0.018546484889173678,0.05353423496535288,0.0668339849603703,0.058650803358258015,0.05748240840645029,0.44848134047562616,nan,nan,nan,nan,nan,nan,1,0
0.5900000000000003,0.00017353651607209775,0.00034707303214419555,0.2515145847887427,0.016655844352775766,0.03331168870555154,0.39218615191008743,-0.03541473146481328,0.1715483077215246,0.30928606344583676,-0.029465318193364582,0.16553662521309193,0.4020334489465754,nan,nan,nan,nan,nan,nan,1,0
0.6000000000000003,0.00026026579415711396,0.0005205315883142279,0.25317373578848873,0.020815026740403884,0.041630053480807776,0.3981962399390392,0.04470961504479293,-0.323906525126807,0.43235192734237016,0.039631556439064894,0.0056439080321875335,0.29022746344231426,nan,nan,nan,nan,nan,nan,1,0
0.6100000000000003,0.0003643163577391639,0.0007286327154783278,0.25485785477556044,0.02497213525969199,0.04994427051938398,0.40418855689720595,0.013700767348916554,0.07903654675609914,0.19147710277756624,-0.029632442701795478,0.10539253744164442,0.485274744972828,nan,nan,nan,nan,nan,nan,1,0
0.6200000000000003,0.0004856792254866178,0.0009713584509732356,0.25656686677595425,0.029127088259388936,0.05825417651877787,0.4101628800945081,0.06905086550268665,-0.005602077259221306,0.46599736746500353,0.03333510425712392,0.2877917809433769,0.3865541510333079,nan,nan,nan,nan,nan,nan,1,0
0.6300000000000003,0.0006243450749597852,0.0012486901499195705,0.25830069589193233,0.03327980387356019,0.06655960774712039,0.4161189878347376,-0.2645303470805314,-0.07957285106487086,0.30694513374630417,-0.10141189058772843,0.08149366279677385,0.3629655106707955,nan,nan,nan,nan,nan,nan,1,0
0.6400000000000003,0.000780304241827382,0.001560608483654764,0.26005926530623563,0.037430200048223214,0.07486040009644643,0.42205665943278947,0.22477180367439248,-0.06698046980441466,0.4302688955155021,0.015434201551342171,0.05740690180211519,0.5987562051504105,nan,nan,nan,nan,nan,nan,1,0
0.6500000000000004,0.0009535467191873011,0.0019070934383746021,0.2618424972863598,0.04157819456638059,0.08315638913276117,0.4279756752297921,0.012833239059446964,0.07311035754908804,0.17828311525207097,-0.024578111261584927,0.24674848996347398,0.6422927083068406,nan,nan,nan,nan,nan,nan,1,0
0.6600000000000004,0.0011440621569852399,0.0022881243139704797,0.2636503131888866,0.045723705071505284,0.09144741014301057,0.43387581660643965,0.09746871362105021,0.06353368617195546,0.42365820222124456,0.15004799826536958,0.062114770520315374,0.47554619091353106,nan,nan,nan,nan,nan,nan,1,0
0.6700000000000004,0.0013518398615250033,0.0027036797230500067,0.2654826334638649,0.04986664908954325,0.0997332981790865,0.43975686599479547,0.20029832617961957,0.20025433966741837,0.2783857126653516,-0.0148910979643459,0.12150267555078706,0.5181519487594195,nan,nan,nan,nan,nan,nan,1,0
0.6800000000000004,0.00157686879506461,0.00315373759012922,0.26733937765923493,0.0540069440495056,0.1080138880990112,0.445618606888804,0.6475945091144019,-0.10939612502115345,0.01289936123355423,0.09238549585891037,0.23284457481600165,0.3943526902591576,nan,nan,nan,nan,nan,nan,1,0
0.6900000000000004,0.0018191375754926407,0.0036382751509852814,0.26922046442529207,0.05814450730272734,0.11628901460545468,0.45146082385371966,0.4076212024099302,0.17462475488963902,0.10859549854205236,0.02828424914244553,0.12909305371000665,0.39184879619178425,nan,nan,nan,nan,nan,nan,1,0
0.7000000000000004,0.0020786344760796043,0.004157268952159209,0.27112581151918635,0.06227925614087125,0.1245585122817425,0.45728330253463345,-0.01864404406622974,0.26967251900281947,0.5511266948761131,0.0447530549529731,0.188976908348549,0.5416420958088181,nan,nan,nan,nan,nan,nan,1,0
0.7100000000000004,0.0023553474252994227,0.004710694850598845,0.27305533580945407,0.06641110781275636,0.13282221562551272,0.4630858296642536,-0.20962831334242707,-0.11164484811899532,0.31963499020892594,0.03785922369454838,0.20689093865259206,0.6235872728431585,nan,nan,nan,nan,nan,nan,1,0
0.7200000000000004,0.0026492640067164596,0.005298528013432919,0.2750089532805794,0.07053997954008889,0.14107995908017779,0.46886819307007466,-0.4269786582801991,0.20133922900053874,0.8006233640195279,0.03316208984618828,0.21915293665961116,0.39237778117087924,nan,nan,nan,nan,nan,nan,1,0
0.7300000000000004,0.0029603714589338417,0.0059207429178676834,0.2769865790375838,0.07466578853217176,0.14933157706434352,0.47463018168104903,0.0025411503616674935,-0.23302966144507545,0.1378735844504586,-0.01464109815828446,0.060489402719582336,0.3584861650973281,nan,nan,nan,nan,nan,nan,1,0
0.7400000000000004,0.003288656675599115,0.00657731335119823,0.27898812731064154,0.07878845199966554,0.15757690399933108,0.48037158553385867,0.013302725886203539,-0.3972333132302686,0.19786484930881504,0.1273280138545913,0.1483351406100602,0.4619439577319782,nan,nan,nan,nan,nan,nan,1,0
0.7500000000000004,0.003634106205463576,0.007268212410927152,0.28101351145972014,0.08290788716747069,0.16581577433494138,0.48609219577886825,0.2992710633852545,-0.04498456994493583,0.2777677280089475,0.1864828924644382,-0.04750185833881951,0.4415087894186821,nan,nan,nan,nan,nan,nan,1,0
0.7600000000000005,0.003996706252491896,0.007993412504983793,0.2830626439792444,0.08702401128679695,0.1740480225735939,0.49179180468582884,-0.07917544177908802,0.13881207239896565,0.14750813134620758,-0.08316712053966975,0.17676066740902371,0.4978125848208068,nan,nan,nan,nan,nan,nan,1,0
0.7700000000000005,0.0043764426760189035,0.008752885352037807,0.28513543650278356,0.0911367416464818,0.1822734832929636,0.49747020564938876,-0.14216522180617538,0.02426528040671444,0.09208968946849916,0.21491767814382423,0.42108970526024675,0.46490541549626996,nan,nan,nan,nan,nan,nan,1,0
0.7800000000000005,0.004773300990950638,0.009546601981901276,0.2872317998077605,0.09524599558361627,0.19049199116723253,0.5031271931944598,0.2034809116082359,-0.0757099229496429,0.1645304142051845,0.08347685270373742,0.16458882170408434,0.32851659360598495,nan,nan,nan,nan,nan,nan,1,0
0.7900000000000005,0.00518726636800702,0.01037453273601404,0.2893516438201833,0.09935169049353185,0.1987033809870637,0.5087625629814759,0.1487655455989286,0.16160639352353232,0.640007878118815,0.009070371975089808,-0.1578868045984117,0.502427749014946,nan,nan,nan,nan,nan,nan,1,0
0.8000000000000005,0.0056183236340036835,0.011236647268007367,0.2914948776193982,0.10345374383919922,0.20690748767839845,0.514376111811578,-0.4813804181021193,-0.1211051970672407,0.5232404830972999,0.2969175443837282,0.35734484176125014,0.5200896605985167,nan,nan,nan,nan,nan,nan,1,0
0.8100000000000005,0.0060664572721707034,0.012132914544341407,0.2936614094428638,0.10755207316008485,0.2151041463201697,0.5199676376317484,-0.06903017631797459,-0.28992422799911277,0.3612229570880598,0.08810965882019765,0.15036022985732644,0.25133931138591314,nan,nan,nan,nan,nan,nan,1,0
0.8200000000000005,0.006531651422506156,0.013063302845012312,0.29585114669094675,0.11164659608050867,0.22329319216101734,0.5255369395399154,-0.039363819970962,-0.1209284841830924,0.2886527071794902,-0.06216248572720284,0.10987958357458341,0.709206451070707,nan,nan,nan,nan,nan,nan,1,0
0.8300000000000005,0.007013889882162583,0.014027779764325166,0.2980639959317386,0.11573723031754247,0.23147446063508495,0.5310838177900461,-0.1508759972221816,0.10016961928463877,0.3553472233985478,0.10768916024608281,0.2700810210478887,0.7076551599258565,nan,nan,nan,nan,nan,nan,1,0
0.8400000000000005,0.007513156105864605,0.01502631221172921,0.3002998629058937,0.11982389368848523,0.23964778737697046,0.5366080737972352,0.023341433497089527,0.015532528422808268,0.46034749267784053,0.14408946261232547,0.4052743499032766,0.35843955191400845,nan,nan,nan,nan,nan,nan,1,0
0.8500000000000005,0.00802943320635606,0.01605886641271212,0.3025586525314887,0.12390650411794897,0.24781300823589794,0.5421095101428033,-0.21645802814697818,0.09047576280921607,0.6448871262457725,0.18386263804637892,0.17853726372065987,0.5258007333288495,nan,nan,nan,nan,nan,nan,1,0
0.8600000000000005,0.008562703954875168,0.017125407909750336,0.3048402689089029,0.1279849796445859,0.2559699592891718,0.5475879305794081,-0.011683759843210661,0.0786642748995633,0.06742225610792202,0.14901906922617086,0.32228956062794756,0.5601625028865431,nan,nan,nan,nan,nan,nan,1,0
0.8700000000000006,0.009112950781656356,0.01822590156331271,0.3071446153257203,0.13205923842748485,0.2641184768549697,0.5530431400361746,0.3968336382250134,0.13219741520230416,0.15759841580065925,0.18453039593693782,0.3455520055764208,0.3958126757276773,nan,nan,nan,nan,nan,nan,1,0
0.8800000000000006,0.00968015577645745,0.0193603115529149,0.309471594261653,0.13612919875226276,0.2722583975045255,0.5584749446238456,0.22365356800087066,-0.21155964453480292,0.22465582085477875,0.1409141324989203,0.3268539013611245,0.5827764887507588,nan,nan,nan,nan,nan,nan,1,0
0.8900000000000006,0.010264300689111095,0.02052860137822219,0.3118211073934861,0.14019477903687502,0.28038955807375,0.5638831516399553,0.13501553341906947,0.1964329052390106,0.3306071046206134,0.10254846018015701,0.22153303287566617,0.374203100771791,nan,nan,nan,nan,nan,nan,1,0
0.9000000000000006,0.010865366930099287,0.021730733860198574,0.31419305560004457,0.14425589783716594,0.28851179567433183,0.5692675695740245,-0.10164955561554466,-0.16911642846735553,0.17015219909359938,0.21985752561391947,0.2925326512609436,0.4746875901717938,nan,nan,nan,nan,nan,nan,1,0
0.9100000000000006,0.011483335571150034,0.02296667114230007,0.31658733896718116,0.14831247385217936,0.29662494770435865,0.5746280081127777,0.026001525539551144,0.2117865179192328,0.2756290492020611,0.06640082535358288,0.2986055962698904,0.29748623406505664,nan,nan,nan,nan,nan,nan,1,0
0.9200000000000006,0.01211818734585523,0.02423637469171046,0.3190038567927869,0.15236442592924726,0.30472885185849446,0.57996427814538,-0.4939616062018146,-0.3872496607454689,0.21752930937319293,0.043284416007974,0.43978084826760466,0.5257053712004242,nan,nan,nan,nan,nan,nan,1,0
0.9300000000000006,0.012769902650308869,0.025539805300617738,0.32144250759182313,0.15641167306887302,0.312823346137746,0.5852761917686915,-0.06069175134137627,-0.3639583259715267,0.4158213814659946,0.09775271288638207,0.35720106478456615,0.4396412634228964,nan,nan,nan,nan,nan,nan,1,0
0.9400000000000006,0.013438461543764803,0.026876923087529606,0.3239031891013754,0.16045413442942416,0.32090826885884827,0.590563562292537,-0.06486235095444656,-0.1368269030377507,0.021034503125428317,0.3281438793569886,0.33202176958581886,0.5720780827290172,nan,nan,nan,nan,nan,nan,1,0
0.9500000000000006,0.01412384374931334,0.02824768749862668,0.3263857982857295,0.16449172933164877,0.3289834586632975,0.595826204244988,0.059681302999389584,0.17168707475109263,0.1713797572523923,0.1850785783540755,0.44447980128403064,0.7326090747234599,nan,nan,nan,nan,nan,nan,1,0
0.9600000000000006,0.014826028654575954,0.029652057309151908,0.3288902313414697,0.16852437726302774,0.3370487545260554,0.6010639333776532,-0.11022130982522134,-0.054851130421465416,0.05275801256493173,0.2443094987023278,0.592576235940899,0.5680642053411832,nan,nan,nan,nan,nan,nan,1,0
0.9700000000000006,0.015544995312417514,0.03108999062483503,0.3314163837025988,0.17255199788197473,0.3451039957639494,0.6062765666709755,0.32988287980537534,-0.1765569356100193,0.5845279851827607,0.2722677792835235,0.3366994532865207,0.3725429214786874,nan,nan,nan,nan,nan,nan,1,0
0.9800000000000006,0.016280722441675406,0.03256144488335081,0.3339641500456802,0.17657451102189423,0.3531490220437884,0.6114639223395305,-0.2023251582449121,0.17718853936307585,0.27493056660610904,0.23650373753039589,0.2701863451037402,0.7163972545105703,nan,nan,nan,nan,nan,nan,1,0
0.9900000000000007,0.017033188427905018,0.034066376855810036,0.3365334242950024,0.18059183669510734,0.3611836733902146,0.6166258198373242,-0.0650878878562299,0.2242442636136677,0.10433344066315903,0.13011172651979278,0.35633274207078386,0.5791432217567662,nan,nan,nan,nan,nan,nan,1,0
1.0000000000000007,0.017802371324141076,0.03560474264828215,0.33912409962776524,0.18460389509665426,0.36920779019330846,0.621762079863086,0.14909408357390805,0.05989646566243794,0.32256682550454713,0.34482962340783185,0.3358409338460971,0.6487022391529462,nan,nan,nan,nan,nan,nan,1,0
1.0100000000000007,0.01858824885167433,0.03717649770334866,0.3417360684792884,0.18861060660798137,0.3772212132159627,0.6268725243655526,0.22032799078961596,0.04710443943025811,0.6598957969343425,0.1726703599131785,0.219785249376648,0.39380726039403413,nan,nan,nan,nan,nan,nan,1,0
1.0200000000000007,0.019390798400843165,0.03878159680168633,0.3443692225482415,0.19261189180052044,0.3852237836010408,0.6319569765487419,0.23286989011667775,-0.3206368723415761,0.2484595338134079,0.1686332806630721,0.3096656724419748,0.6772094107825513,nan,nan,nan,nan,nan,nan,1,0
1.0300000000000007,0.020209997031839694,0.04041999406367939,0.3470234528018965,0.19660767143916674,0.39321534287833343,0.6370152608772103,0.02142043634141364,0.5524477280708363,0.3088827641622835,0.06009529884767073,0.48978661431902215,0.6263109913860234,nan,nan,nan,nan,nan,nan,1,0
1.0400000000000007,0.021045821475529955,0.04209164295105991,0.3496986494814019,0.20059786648566225,0.40119573297132444,0.6420472030812924,-0.088971300171034,0.10620638424517727,0.2062597198779034,0.257888044093428,0.49679894612312103,0.5284617395278923,nan,nan,nan,nan,nan,nan,1,0
1.0500000000000007,0.02189824813428783,0.04379649626857566,0.35239470210707824,0.20458239810188963,0.4091647962037792,0.6470526301623193,-0.07475307340270315,0.2104298979546848,0.4550112017819471,0.17509482135580864,0.3851603338423998,0.6817805003632273,nan,nan,nan,nan,nan,nan,1,0
