t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
0.04159999999999999,2.5552454598417475e-05,-7.747508361056129e-05,0.5010759203331437,0.0002451363078101803,-0.0029321580458765016,0.05704172692319737,-0.044381675350762546,-0.15030434268366866,0.42265275154671195,0.010965246505525598,-0.04852781981615987,0.1472743402711051,0.0023822830831361427,0.002627391618554159,0.500957570449569,0.009719228662455764,-0.017493934755188803,0.10255709743786812,0.030026370320613623,0.030026370320613623,0.0,-0.007344434233081046,0.0341902764391187,2.141918137632702,-0.01025708293173561,-0.0022033302699243137,-5.42116213820063e-20,0,1.499046625042685
0.04575999999999999,2.6444098881280957e-05,-8.907192105299428e-05,0.5013502568382385,0.00021399462788723543,-0.0027832409861839173,0.06584076122275204,-0.14918101124136662,0.05165028917370539,0.599086003907615,-0.03519885734026331,-0.03177308633945563,0.035268647702283634,-0.015089999103297228,0.008188203285546666,0.5028125340148957,-0.018274716616714436,-0.026329562359870662,0.06427438159890844,0.028781835178193067,0.028781835178193067,0.0,0.036597887451263376,0.016748856794400337,2.1833214965746204,-0.005024657038320101,0.010979366235379012,-5.929245023021285e-20,0,1.497285898901369
0.049919999999999985,2.7969143147200374e-05,-0.00010035222750667824,0.5016618890319767,0.0003660106238206602,-0.0027072735488841517,0.07479172649717977,0.11441935669047541,-0.10009080003605425,0.3199486468306342,-0.009254168251667293,-0.040128801073524886,0.16302017775362396,-0.0007426835824108132,-0.003969231268761746,0.49982936313652854,-0.012701179168621181,-0.03484518798239021,0.1287523370662479,0.02780305362267535,0.02780305362267535,0.0,-0.0014912258401701406,0.04461611191047186,2.3375448696391548,-0.013384833573141557,-0.00044736775205104216,-6.099004823328583e-20,0,1.5001760716939603
0.05407999999999998,2.94648831151491e-05,-0.00011083268922022405,0.502013405778493,0.00035897759230769455,-0.0025153108112509954,0.08436401916389988,0.21706791400965153,-0.004867533653687896,0.395686860193441,0.01746462827774189,0.06264863107653655,0.15477299378505754,0.02279746666611313,-0.004066614165067926,0.4994222330426158,0.0060326040104621975,0.025343021402420805,0.14829807189237773,0.027027171855029845,0.027027171855029845,0.0,-0.05975280022531704,0.04071392335336612,2.414565698132503,-0.012214177006009836,-0.017925840067595112,-6.013934527313652e-20,0,1.5007564414401058
0.05823999999999998,2.9919868946231155e-05,-0.00012058263482731835,0.5024060479317998,0.00010919659945969319,-0.0023399869457026326,0.09423411679364266,-0.1321958281953665,0.023939059423698672,0.46301238703321745,-0.04689068927191626,0.03251288810728919,0.14581119156483324,0.006376919543087906,-0.0010045911971450568,0.5003796312873633,-0.026791246738724954,0.029679258963134277,0.15062883494828316,0.026408268310546486,0.026408268310546486,0.0,-0.014815204720498645,0.029362266179371137,2.450954186347884,-0.008808679853811341,-0.004444561416149594,-2.710940980666385e-20,0,1.4996342636003472
0.062399999999999976,3.0116609123975937e-05,-0.00012980059177097178,0.5028403462608343,4.7217642658748014e-05,-0.002212309666476822,0.10423159896828138,-0.08787708669439528,0.2374501584874415,0.530272929029326,0.040670675512349506,0.04152628009521465,0.2020573466975703,-0.003402408309381391,0.0238374320687672,0.502195306436062,0.01470579630950037,0.037058737079090034,0.18608793417480488,0.02591211392915091,0.02591211392915091,0.0,0.010446508061660621,-0.035197357085587216,2.462771343042261,0.010559207125676165,0.0031339524184981864,-2.710532203267271e-20,0,1.4979982308441153
0.06655999999999998,3.049425968194042e-05,-0.00013960840774216143,0.5033164019198418,9.063613391147589e-05,-0.0023538758330855186,0.11425335816181632,-0.11631931623571404,-0.019344073623444678,0.5700665371793256,0.009942744535166864,0.0034093756861047265,0.06816625308559529,-0.014876815156426153,0.019524213272068148,0.504038193908787,0.011998661164173093,0.01637515301639865,0.11710118666920097,0.025512770454232652,0.025512770454232652,0.0,0.038174711234943176,-0.022871244023651996,2.4724462961793083,0.006861373207095599,0.011452413370482953,-2.3717038993345135e-20,0,1.4961631728580862
0.07071999999999998,3.153378896084739e-05,-0.00014979052594287612,0.503834276872514,0.00024948702693767296,-0.0024437083681715308,0.12428998864133123,0.0889011846179246,0.12593064144082686,0.4853486264213412,-0.008474166585154937,0.09900320721432368,0.05372117757091531,-0.004402752655213751,0.030418191647456107,0.5039256122484511,-0.0007365392530702189,0.06750449755006593,0.08158308655723767,0.025190312572512027,0.025190312572512027,0.0,0.009531425465182299,-0.0492050229708428,2.528244976573979,0.01476150689125284,0.0028594276395546895,-2.7106831928549444e-20,0,1.4963900642212966
0.07487999999999997,3.273635946465281e-05,-0.00016080304822150882,0.5043948319375695,0.0002886169209133024,-0.002643005346871849,0.13453321561330525,0.15601308214293086,-0.025622956022411863,0.4961688068080966,0.031202321824561712,-0.047180169342234075,0.16377373305403847,0.011633901153868743,0.024928593386794557,0.5042593950184634,0.019176665058400946,-0.0032208351684954867,0.13629265066152194,0.02492926070878966,0.02492926070878966,0.0,-0.030902077753170665,-0.03308265847965028,2.5677293409932878,0.009924797543895083,-0.009270623325951199,-3.0493310762701164e-20,0,1.4959935627584884
0.07903999999999997,3.3399593088498496e-05,-0.00017236389228985775,0.504998640672297,0.00015917606972296305,-0.002774602576403748,0.14491409633461055,-0.060091586936696244,-0.009311004870833224,0.35970337483929116,-0.06598587427439981,0.005575466350132186,0.170313752094648,0.004499341329676919,0.021543307117949415,0.5027117960880941,-0.0335573812263234,0.0023544591528846036,0.1613605354359538,0.024717476741479734,0.024717476741479734,0.0,-0.011021433091458945,-0.023360149824089613,2.6488625975898095,0.0070080449472268835,-0.0033064299274376836,-3.388277389804364e-20,0,1.4974499403077621
0.08319999999999997,3.38699003811766e-05,-0.00018430271851195622,0.5056469963440212,0.00011287375024274513,-0.002865318293303634,0.15560536121378832,0.18441120830769012,0.13932642123776873,0.4218618974638113,0.05386712975427139,0.08194535949307497,0.14134052960864862,0.022155776994871798,0.033223763634820255,0.5029931900236299,0.020692687647647583,0.05158810777670415,0.15321069599012527,0.02454536936540239,0.02454536936540239,0.0,-0.054135106906313575,-0.05176005640571349,2.677922350561695,0.015528016921714046,-0.016240532071894073,-3.3881503094411537e-20,0,1.4975393437368973
0.08735999999999997,3.3399229771896046e-05,-0.00019711141330982964,0.5063402827640129,-0.00011296094622733346,-0.0030740867514896233,0.16638874079800797,-0.03710417370664534,-0.19674784082739863,0.4835381857955949,0.12464843320608372,0.010574438693053849,0.2523120095224718,0.016588729647019053,0.01091204188849753,0.5044385887184041,0.08479784280678544,0.026349105563633627,0.2187909981762732,0.02440531157977553,0.02440531157977553,0.0,-0.03666636923202849,0.006176932389361546,2.6758683802165946,-0.0018530797168084638,-0.010999910769608547,-5.42172585004304e-20,0,1.4956932150424687
0.09151999999999996,3.2293133998758064e-05,-0.00020978174411151975,0.5070783405214663,-0.0002654629855531154,-0.0030408793924056243,0.17713386178882107,-0.018557639654046318,0.06290516722859545,0.58811649050539,0.03569255454094225,-0.0358677983774866,0.27291918295681344,0.013425545581123074,0.01597859215884305,0.5073157064866054,0.054263887507082505,-0.012212362323447645,0.2561650578775692,0.024291206665984322,0.024291206665984322,0.0,-0.026469968104604,-0.007898255602920323,2.6390901551385233,0.002369476680876097,-0.0079409904313812,-5.251922005899324e-20,0,1.4928301848445829
0.09567999999999996,3.073020277632693e-05,-0.00022255812447165353,0.5078604057909434,-0.0003751034933834716,-0.0030663312864321114,0.18769566467451435,0.047893258649283066,0.15148880069384568,0.48008606681976307,-0.036552850342003194,-0.050752132049290244,0.2621853165034417,0.016842860973238474,0.028996671929249516,0.5077616784369727,-0.0017592104582059495,-0.03620970226937124,0.26410089299104716,0.024198160165256874,0.024198160165256874,0.0,-0.03338510063381854,-0.04072162478352226,2.6644036405287537,0.012216487435056678,-0.010015530190145562,-5.2517698586482727e-20,0,1.492615053283993
0.09983999999999996,2.8591536458933873e-05,-0.00023600986336690523,0.5086867929109641,-0.0005132799161743342,-0.0032284173348604054,0.19833290880497972,-0.1616550445956459,-0.11146236210187649,0.5413361990251181,-0.03661820050280315,0.03127807343106505,0.18416245428859376,-0.00043408134421552697,0.015398840333106007,0.5092327896593911,-0.023346461818819175,0.005199540132946788,0.21884395861756337,0.024122228878902786,0.024122228878902786,0.0,0.011519247277134218,-0.005194274348781232,2.662310800088662,0.0015582823046343694,0.0034557741831402655,-6.776603458602793e-20,0,1.4908468023700285
0.10399999999999995,2.6658196431436785e-05,-0.0002495181972534289,0.5095573375605504,-0.000464001606599301,-0.0032420001327656774,0.20893071590071463,-0.09733202689617554,0.17625662435086487,0.5007964071309966,0.08523143214682652,0.0017250903271687165,0.19379310329965208,-0.009700052858312961,0.03089481713182051,0.5097635360198952,0.043910170051007544,0.003088292278865564,0.2075290667970677,0.024060226738513303,0.024060226738513303,0.0,0.03341729676389698,-0.04439637651212786,2.6829880128226304,0.013318912953638358,0.010025189029169093,-6.649248339815998e-20,0,1.4905882393628997
0.10815999999999995,2.530988723060391e-05,-0.0002637632786770249,0.5104722692579067,-0.0003235942081998895,-0.0034188195416630504,0.21958360736549792,-0.15354527744707547,-0.01939170283700866,0.49486513909505003,0.05966328651243144,-0.023087500538907738,0.2526724670032143,-0.023328073589087804,0.02604120557276353,0.5103674651453913,0.053747923103170656,-0.013316994332471225,0.23929340124039034,0.024009573273923626,0.024009573273923626,0.0,0.06470147819284307,-0.030372699828233797,2.699779486090008,0.00911180994847014,0.019410443457852918,-8.131924937398339e-20,0,1.4900427619039756
0.11231999999999995,2.5088293440070085e-05,-0.0002784994692289744,0.5114317474180062,-5.318250972811793e-05,-0.003536685732467883,0.23027475842389636,-0.09322636247446549,0.07413150934587212,0.5298041959503529,0.013720069186644063,-0.04232199718694947,0.19411492313609352,-0.02988146315334344,0.030562224035468197,0.5116405414699984,0.029058438154436605,-0.031319836303785556,0.21545221871176057,0.02396817439953205,0.02396817439953205,0.0,0.07637518772451768,-0.04064824061128794,2.698613843309804,0.012194472183386382,0.022912556317355302,-6.77754030900349e-20,0,1.488973078727046
0.11647999999999994,2.6193225743225306e-05,-0.00029390358764522874,0.5124356172465842,0.0002651837527572531,-0.003696988419901038,0.24092875885870946,0.012951385085375869,0.05025963168912008,0.5586208072150775,0.10776758206576662,0.051387102007928204,0.22216301120563642,-0.02556461356428706,0.032442227102782197,0.5132108554682302,0.07776147478583181,0.019694468949642704,0.22364191856773977,0.023934327999090184,0.023934327999090184,0.0,0.060405795755823354,-0.04369803286096345,2.690167416051181,0.013109409858289034,0.018121738726747005,-5.422434149097276e-20,0,1.487362769422306
0.12063999999999994,2.8344013166227472e-05,-0.0003100265277721896,0.5134835960381637,0.0005161889815205201,-0.0038695056304706016,0.2515149099790885,-0.0061441039127677465,0.11951393163002144,0.5047231957649427,-0.1198636654935103,0.008846597300303481,0.22040046054921336,-0.023682699479339715,0.040827889946795634,0.5137498217502994,-0.04411513296318535,0.012932929725494393,0.22571138635129961,0.02390664872844984,0.02390664872844984,0.0,0.05173600020361861,-0.06275230414564306,2.7073116786771747,0.01882569124369292,0.015520800061085582,-9.488326937629522e-20,0,1.486999455009787
0.12479999999999994,3.138738710453564e-05,-0.0003271968788981007,0.5145758442835465,0.0007304097451939601,-0.004120884270218667,0.26213957889185907,-0.057409892204553156,-0.23865581888123175,0.40276069795052294,0.03352872597679425,-0.05594510899789392,0.2464535135354376,-0.026965501993704247,0.014082152943408924,0.5129612435676664,0.003861671311311536,-0.029776106279665454,0.24262413123587973,0.023884007840514063,0.023884007840514063,0.0,0.05661099254074476,0.006688991060820437,2.7548732180447066,-0.0020066973182461313,0.016983297762223428,-1.08433277516277e-19,0,1.4873498944300616
0.12895999999999994,3.540558814035425e-05,-0.0003442059518042082,0.5157130480926562,0.0009643682485964681,-0.004082177497465798,0.2729289141863198,-0.10014814369107028,0.0031258956552317036,0.47652211207382644,0.0602875579606105,-0.02578040815798637,0.2857944280547421,-0.033860675676661345,0.012930031146811623,0.5141024292472093,0.038640299040765255,-0.027012168746892624,0.2735798453131574,0.023865484840325375,0.023865484840325375,0.0,0.07023368407868084,0.0077552130125062065,2.751123625299289,-0.002326563903751862,0.021070105223604252,-1.1182447555103663e-19,0,1.486339571508403
0.13311999999999993,4.0632467690478074e-05,-0.0003610352774936141,0.5168949985974919,0.0012544510920297167,-0.0040390381654574125,0.28366812116057627,-0.09437479116530273,-0.0013590164305903654,0.6987142830303216,0.05241844955004241,-0.06499310684476027,0.3169476541983458,-0.03946906279850748,0.011413857355324585,0.518705516380545,0.04761120924713504,-0.050325473207562144,0.3045185810251631,0.023850328516026035,0.023850328516026035,0.0,0.0798495405068235,0.009711231660058078,2.6636712113053203,-0.0029133694980174236,0.02395486215204705,-1.118331722503705e-19,0,1.4818641740251866
0.13727999999999993,4.723164535334505e-05,-0.0003776509974955847,0.5181200324161752,0.001583802639088075,-0.003987772800472951,0.29400811648400516,-0.08702293082188216,-0.05102840135252668,0.46104263693159275,0.022442497610269736,0.010636113487668785,0.28341022476196925,-0.04385834956974085,0.005353320087158269,0.5183573915715893,0.032084471840884074,-0.012593739166779076,0.2954643332017123,0.0238379254409525,0.0238379254409525,0.0,0.08592442454487756,0.022880442089402486,2.704114817848594,-0.006864132626820746,0.025777327363463266,-1.0845133236856348e-19,0,1.4823012622181369
0.14143999999999993,5.530477567275469e-05,-0.00039382469302359996,0.5193887100850475,0.001937551276658314,-0.0038816869267236658,0.3044826405293457,-0.038813694354126495,-0.14664806443566042,0.5118333362311283,0.09585918361461794,0.018499350642043846,0.28220947168399035,-0.043169971476694484,-0.009139589566553731,0.5193878801439242,0.07167578695802293,0.006393595894092901,0.2912774867985279,0.023827774456423652,0.023827774456423652,0.0,0.0791308247771639,0.05616229017490193,2.7072298147446987,-0.016848687052470578,0.02373924743314917,-8.134218618589114e-20,0,1.4812695325292577
0.14559999999999992,6.472976439205106e-05,-0.0004089793929480661,0.5207009403398595,0.002261997292631131,-0.0036371279818718746,0.3149352611548764,0.033329483661608046,0.01562609079683394,0.5998556707789916,0.05602112637347682,-0.00034175496716871154,0.33411276163836234,-0.03563295419790044,-0.006765180483150411,0.5218840294454474,0.06186136781600831,0.0021365325650273877,0.3216968415537747,0.023819465960612508,0.023819465960612508,0.0,0.05595054863817849,0.045379561453267325,2.674363342648237,-0.013613868435980198,0.016785164591453548,-1.0845077463180658e-19,0,1.4785608873158609
0.14975999999999992,7.510029696027754e-05,-0.0004233047368250694,0.5220560056470428,0.0024889278163743554,-0.0034380825304807863,0.32521567372400384,-0.08843338639076104,-0.13302217106439035,0.6337394131766909,-0.08805322083241333,-0.035980921232515894,0.34755045545064894,-0.040632534498699406,-0.018834897671234644,0.5244872536115257,-0.030503610462101663,-0.021388961691176628,0.341751158965886,0.023812665072082406,0.023812665072082406,0.0,0.06562431841117719,0.07136214036222646,2.641750339245112,-0.021408642108667938,0.019687295523353156,-9.488105575603422e-20,0,1.4761922710083981
0.15391999999999992,8.658150836301579e-05,-0.00043635160347288123,0.5234531934434894,0.002755490736657178,-0.003131247995474847,0.33532507114718596,0.16275732996761622,0.029225727532933836,0.44248215073413727,-0.02617164777631341,-0.039988957769596954,0.37649753784214474,-0.021372853098198752,-0.01436379812313913,0.5237335840331226,-0.027726997215690212,-0.0327928948382545,0.36701744825702354,0.023807097925511785,0.023807097925511785,0.0,0.01447440375901956,0.054627194723702276,2.6933053439462986,-0.016388158417110683,0.004342321127705867,-5.42206159584526e-20,0,1.476490991661571
0.15807999999999992,9.828207098256135e-05,-0.00044841378518471384,0.5248932530629831,0.002808135028690935,-0.0028949236108398307,0.3456143086784784,0.04693405192388892,-0.05574919059676641,0.560864460172856,-0.0010413405535399747,-0.01581168507464563,0.35955034654976337,-0.014937298036004637,-0.018404341506252347,0.5256624654505629,-0.011104616315003181,-0.022198166061108388,0.36644282337385076,0.023802540505093603,0.023802540505093603,0.0,-0.001248137058122498,0.060349667242777474,2.674896005396776,-0.01810490017283324,-0.0003744411174367494,-5.421061971449373e-20,0,1.4745280629544517
0.1622399999999999,0.00010992816305634994,-0.00045939441435105386,0.5263757147685785,0.002795062097709262,-0.0026353509999216046,0.35579080934290785,-0.03626678751163015,0.0034698121499472227,0.5528574088235458,0.02199009753666676,-0.04060140151251148,0.26824839033506354,-0.016964253389112963,-0.0164307519027957,0.5271986622126518,0.009618833730399973,-0.03370485121448027,0.309931529134669,0.023798809537768993,0.023798809537768993,0.0,0.005106305748406112,0.05088495489318337,2.667521164869856,-0.01526548646795501,0.0015318917245218334,-5.46336289278877e-20,0,1.4729906775296793
0.1663999999999999,0.00012163001063385611,-0.00046946060819530845,0.527900300233218,0.0028084434186014815,-0.002415886522621102,0.36590051151348174,0.07440864911372716,0.09394960520439208,0.6428929167544133,0.0679122353426603,-0.02070931097412827,0.49680619117202984,-0.008151700292592034,-0.00603343802103151,0.5301569201394648,0.04568423602909233,-0.02552243658690206,0.42965851582385917,0.02379575506100933,0.02379575506100933,0.0,-0.01593621066966399,0.02128559146053748,2.6261691396688134,-0.006385677438161244,-0.004780863200899197,-5.421017223155846e-20,0,1.4698780670538347
0.1705599999999999,0.00013302188834757523,-0.00047912861550429087,0.5294661404523865,0.00273405065129259,-0.002320321754155783,0.3758016526004465,0.124080343359252,0.012773762448565859,0.6725015790337561,0.05311726489706728,0.0203869446501352,0.31050834258611465,0.004614895663667455,-0.004277044631717802,0.533055169364781,0.05000922101403793,0.0029870096021336785,0.3598324251578356,0.023793254353661582,0.023793254353661582,0.0,-0.04540071384295323,0.015277096391478588,2.5898762089106815,-0.0045831289174435765,-0.013620214152885968,-5.421072816099494e-20,0,1.4669583247318787
0.1747199999999999,0.0001435929068089929,-0.0004885036841415408,0.5310724556494526,0.002537044430740239,-0.0022500164729399837,0.38551564729587784,0.015529393748065242,0.011770017344470403,0.5258570175630763,-0.029490652683542763,0.0063904269107770565,0.3945304218888585,0.0057337978797978185,-0.0027338757959016777,0.5331252481834974,0.0008305234097023134,0.0052283347027394355,0.3849033150663714,0.023791206977477258,0.023791206977477258,0.0,-0.04400901507781664,0.010258556345291025,2.625244442997553,-0.0030775669035873073,-0.013202704523344991,-5.421513727792536e-20,0,1.4668885056580545
0.1788799999999999,0.00015336936639238032,-0.0004976735915003477,0.5327197113428288,0.002346350300012982,-0.002200777766113664,0.3953413664102866,-0.01176228879204108,-0.05941266508149482,0.46132842765992466,0.03857970309470771,-0.037717821942604805,0.3828418090499249,0.004123026935708045,-0.008166286530661673,0.5328466301920496,0.02396879190483803,-0.021555170494394402,0.3874295750588119,0.023789530724458278,0.023789530724458278,0.0,-0.03606591018621428,0.022944683284080232,2.665574745713929,-0.006883404985224069,-0.010819773055864283,-6.099168789855165e-20,0,1.467181889925594
0.1830399999999999,0.0001624912616466391,-0.0005064184968484975,0.5344084558222703,0.0021892548610221063,-0.00209877728355594,0.40529867506594663,-0.1885214025218815,-0.22382556669590398,0.5099923154002934,-0.06621687312431185,-0.04227021386340768,0.37984924789858665,-0.014240065703971981,-0.02879588144232606,0.53406537700364,-0.031943841058473504,-0.0342091281732527,0.38646716060997355,0.023788158303467016,0.023788158303467016,0.0,0.012821935703340365,0.07254425785486693,2.665694905449789,-0.021763277356460078,0.0038465807110021092,-6.776660237463556e-20,0,1.4662865685665865
0.1871999999999999,0.000171809053512099,-0.0005138783505607125,0.5361385355406096,0.0022362700477103763,-0.0017903648909315857,0.415219132401439,-0.1608790847196022,-0.1293832824911572,0.4862416081391901,-0.04165098929539992,-0.015489485208543161,0.47390510803717617,-0.028325657041774026,-0.03846969362457709,0.5351694323874089,-0.03775987241530901,-0.022469405740114287,0.4443906217175658,0.023787034630525263,0.023787034630525263,0.0,0.04766538925837241,0.09162176376668062,2.6684001805633977,-0.027486529130004184,0.014299616777511723,-5.421050967809609e-20,0,1.4656093790593192
0.1913599999999999,0.00018192689697705256,-0.0005197255540656966,0.5379098406946929,0.0024282824315888527,-0.0014033288411961927,0.42511323697999504,-0.2585055499533702,0.04182308836155276,0.5094837627462356,0.00899123916482501,0.08359643153440732,0.42191781938623685,-0.050304735005475096,-0.030771147347793338,0.5369259204794088,-0.008941447296012126,0.04285496805148048,0.4344435862913743,0.02378611461232728,0.02378611461232728,0.0,0.09975755116110076,0.06641515832018276,2.654861015865705,-0.019924547496054826,0.029927265348330227,0.0,0,1.4642619956954752
0.1955199999999999,0.00019374660244218632,-0.0005244023562501029,0.539721978171672,0.0028367293116321,-0.001122432524257497,0.43491299447498444,0.0984525301090956,-0.043994552697978646,0.27630383199085273,0.09780907350853713,0.00783412726277106,0.41782329604788393,-0.03603994958293273,-0.03191513079947589,0.535102645743247,0.05740646906222067,0.021466512047068346,0.427921324689901,0.02378536133286825,0.02378536133286825,0.0,0.058374642438206156,0.06507681317251329,2.729153353376532,-0.01952304395175399,0.017512392731461848,0.0,0,1.4656881360126794
0.19967999999999989,0.00020654442244528472,-0.0005279353717038749,0.5415760795353363,0.003071476800743618,-0.0008479237089052834,0.44498432727941806,0.11072672912371848,0.05704709539406227,0.4365216082379606,-0.0019788629845413413,0.07452323983699798,0.3925915718821105,-0.02194097267776092,-0.023298359702468654,0.5371189707105395,0.020928670858867765,0.054366004747000485,0.40984760824689304,0.02378474456965507,0.02378474456965507,0.0,0.020400684601943393,0.039719608571345905,2.703375978199065,-0.01191588257140377,0.0061202053805830174,0.0,0,1.4632310568402598
0.20383999999999988,0.00021965789434357083,-0.0005307681748027342,0.5434715329085594,0.003147233255588668,-0.0006798727437262175,0.4549088095735582,-0.07683159980211786,-0.10980464804589128,0.7263316206749411,-0.008344815019468613,0.0685942552112033,0.3525182789499464,-0.02712378251071608,-0.031304376922011865,0.5434129497157484,0.0030445370616754147,0.06312596023980063,0.3784177090519577,0.023784239579451378,0.023784239579451378,0.0,0.03298919622567163,0.0574972315687973,2.576149916694298,-0.01724916947063919,0.009896758867701489,-1.3552780977951623e-20,0,1.457175864008165
