t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
0.04159999999999999,0.0,0.0,0.20259675235705793,0.0,0.0,0.10193115596608894,0.0878209360977987,0.0522501812489507,0.18100566921150488,-0.0011136334439771098,-0.12084057910942161,-0.05109527024007275,-0.021113456817095425,-0.03457308274155739,0.09554266322259078,-0.03753079764193601,-0.11389166059290678,0.0035192626995126236,1,1
0.04575999999999999,0.0,0.0,0.2030558290289593,0.0,0.0,0.11017840125633083,-0.13412243525283962,0.19131672084323603,0.23685575894609176,0.13076607894935763,0.0962754794441205,-0.011020046842403763,-0.031039466745494675,-0.014366873056688836,0.10817776017206947,0.02811532516151158,-0.03173196170405514,-0.002086919604818751,1,1
0.049919999999999985,0.0,0.0,0.20354866472740477,0.0,0.0,0.118280567626914,0.08827633920175114,-0.30683448647602485,0.17150552335791752,0.018712449730459,-0.06820433705129268,-0.02868045832250546,-0.020896514651424676,-0.039207360262940666,0.1134529768618856,0.024504463573895303,-0.046117316586586826,-0.012436904696293258,1,1
0.05407999999999998,0.0,0.0,0.20407466331981292,0.0,0.0,0.12623966217795288,-0.01109045197868122,0.025300771041088122,0.16540436520964266,-0.25778671120124724,0.03349460857958698,0.11122807039440281,-0.020595284502391727,-0.034070895752843944,0.11780558180903142,-0.08569348668216228,-0.015004852346369751,0.03586684022070098,1,1
0.05823999999999998,0.0,0.0,0.20463323693111468,0.0,0.0,0.13405766671242247,0.20176438716305173,0.09874396298540306,-0.2681511676326602,0.0014267425145196408,-0.1083350155715671,0.3220818501209575,-0.003826930681413432,-0.02421603886803506,0.08916881552395513,-0.051568039109510105,-0.05137117721184459,0.1474022451482831,1,1
0.062399999999999976,0.0,0.0,0.2052238058395256,0.0,0.0,0.1417365380186177,-0.01568685140100917,0.018062190129834566,0.29696927800436856,-0.06825685766825863,0.061163074450211345,0.11320207697725461,-0.004924735282289648,-0.02109919812539554,0.10480676489514926,-0.05808919521193549,-0.007417189408030593,0.1341589004585453,1,1
0.06655999999999998,0.0,0.0,0.20584579837348566,0.0,0.0,0.14927820815041398,0.09728002923991594,-0.02649953590615771,-0.04568268039377865,-0.09015197562774055,0.11243652763691528,-0.012188718549757255,0.001946048938012584,-0.021254439120660648,0.09447126867725783,-0.0705522332343777,0.03936924723765413,0.07694740975388245,1,1
0.07071999999999998,0.0,0.0,0.20649865080975782,0.0,0.0,0.15668458470532007,0.06889179408721131,0.006021796080686583,-0.06094916624448066,0.07029383063577349,0.005893051998898876,-0.06714770816852231,0.006501255145605603,-0.019326710847242908,0.08394643345089946,-0.015532258635264633,0.026314952393905015,0.02061219453595417,1,1
0.07487999999999997,0.0,0.0,0.20718180727267577,0.0,0.0,0.16395755110030485,0.024817851443384963,-0.1780794215161488,0.26535448945547213,-0.13688836022407655,-0.2450664047370038,0.1252307790027211,0.007383369417305882,-0.030213386336397793,0.0961457582666954,-0.06289822230359782,-0.07971325808372126,0.06155047299909423,1,1
0.07903999999999997,0.0,0.0,0.20789471963453157,0.0,0.0,0.17109896684539608,-0.2086926776998236,-0.005782449512127527,0.08407116079675625,0.19899485196625563,0.07650844446592392,0.22195753848406757,-0.006073273868358275,-0.028631743662671426,0.09595965343898256,0.039225591737306165,-0.01871318201555413,0.12416458073145312,1,1
0.08319999999999997,0.0,0.0,0.2086368474170942,0.0,0.0,0.17811066781503343,-0.01553725587613839,0.02354976990074606,0.10989251085244772,0.15734900629990412,-0.02499160039362533,0.25775034835981325,-0.00625379259419445,-0.02547625713072948,0.09759747114687875,0.08533416395860124,-0.02113604883056055,0.17632185171215328,1,1
0.08735999999999997,0.0,0.0,0.2094076576942491,0.0,0.0,0.18499446651717463,0.08279289512502482,-0.17229232093845756,0.6826638413968297,0.04489944558114686,-0.027324882202621956,0.2702788828072971,-0.0006018216326888351,-0.03448540298618318,0.1340089408481984,0.06959697303739923,-0.023631437865875286,0.21331740256905365,1,1
0.09151999999999996,0.0,0.0,0.2102066249957497,0.0,0.0,0.19175215236014695,-0.08968992812409479,-0.059009851260679716,0.12818476680632968,0.1542582077107463,0.11971083382459008,0.03321050858063668,-0.005442435920699472,-0.03572470582100427,0.13410619792313402,0.10259903100626272,0.0323141488546508,0.14300251006822468,1,1
0.09567999999999996,0.0,0.0,0.21103323121207151,0.0,0.0,0.19838549191723365,-0.11847137595615871,-0.4811810149898199,0.22360649644002933,-0.05973115291880604,-0.1199467362137209,0.023610162580096183,-0.011988816691115255,-0.06191974978305026,0.13962808939913407,0.03916576730889591,-0.027369113262119854,0.09644181140916641,1,1
0.09983999999999996,0.0,0.0,0.21188696550035901,0.0,0.0,0.20489622918899753,-0.20114081640176296,-0.22218159480066504,0.3403571323171888,-0.05565728621167616,0.141523906900769,0.3139685558660169,-0.02289187569231994,-0.07085033882405803,0.1519950979893959,0.0020447304036069203,0.038476898521313724,0.1814706917483787,1,1
0.10399999999999995,0.0,0.0,0.21276732419145622,0.0,0.0,0.2112860858633311,0.28304486599434026,-0.11675523062543813,0.5841928958132931,-0.03179352907469995,0.010102593899491462,0.23165752770513512,-0.005678319315807999,-0.07335424713638222,0.17722838357536272,-0.010997684756192061,0.027374729672007825,0.20129926432728512,1,1
0.10815999999999995,0.0,0.0,0.21367381069801136,0.0,0.0,0.21755676157323556,0.07465675002577363,-0.0802217899988262,0.3193734484109662,0.13225704030499513,-0.004547178709056225,0.1904255279488088,-0.0009322689958780415,-0.07369933700385368,0.1859127102758636,0.04497111163092566,0.014909024864478414,0.19713189112253215,1,1
0.11231999999999995,0.0,0.0,0.21460593542364603,0.0,0.0,0.22370993415232404,-0.023559816825047587,0.126779990425678,0.3796125166791551,0.0286679838027611,0.06333670648963614,0.05380129892062177,-0.002035928002278855,-0.06250729904040787,0.19702620368301915,0.038594043846427215,0.03392478774779472,0.1412837291593892,1,1
0.11647999999999994,0.0,0.0,0.21556321567317957,0.0,0.0,0.22974725988804695,-0.054139362826407716,-0.12384189003369311,0.3343204693905829,-0.03887643786341053,0.13640495276876524,0.25139292866589635,-0.0048882643164606596,-0.06548322963600246,0.2052907210310107,0.008321831754903482,0.07389774043012436,0.18434419001801747,1,1
0.12063999999999994,0.0,0.0,0.2165451755638989,0.0,0.0,0.23567037377264213,0.005211764997384475,-0.011106792328067014,0.7104822410179092,0.11228654597361794,0.015223420932535987,0.29188731425025155,-0.004082304034764313,-0.06239530401501356,0.23344413592691857,0.0489137741804186,0.051021950858383805,0.22660603868434032,1,1
0.12479999999999994,0.0,0.0,0.21755134593786477,0.0,0.0,0.2414808897518089,-0.029088493843692484,-0.174682652987863,-0.1388838614467496,-0.13698284776170758,0.07032738694402163,0.41082165834864115,-0.00563421946674146,-0.06813910315197998,0.21489056538340123,-0.023671631814966905,0.05849632054968047,0.29831487016008895,1,1
0.12895999999999994,0.0,0.0,0.21858126427524438,0.0,0.0,0.24718040097110525,-0.06376389013278565,0.17506075995916026,0.11361206124057907,0.051815639983681966,0.06119144737474607,0.3391647035117732,-0.008633891943332767,-0.05504354926568975,0.21080134265824868,0.005765423054658211,0.0596829788162052,0.31420531703606436,1,1
0.13311999999999993,0.0,0.0,0.21963447460866134,0.0,0.0,0.2527704800200711,-0.34930524516967637,-0.05157104706186613,0.04261751189428081,0.19677351487766448,-0.04745735047511701,0.1340469279902022,-0.02606362669871099,-0.05486364877301153,0.20281530054260893,0.08014347712868579,0.017858666361927213,0.24378002468454119,1,1
0.13727999999999993,0.0,0.0,0.22071052743855335,0.0,0.0,0.2582526791740851,0.17776808287416956,-0.18664275763191543,0.22136569954971747,0.02835997491545815,-0.04915612618703898,0.22144522087814364,-0.015240484862058475,-0.06180924306320895,0.20469369804827414,0.06004084154238544,-0.008376148099201845,0.23507055817094527,1,1
0.14143999999999993,0.0,0.0,0.22180897964952814,0.0,0.0,0.2636285306339494,-0.18616769359057772,0.339438071036829,0.23798842239371845,-0.010454023339150768,-0.04241184530155553,0.19787721856738977,-0.024012178035556334,-0.04113828939287226,0.20726256416614278,0.03242554269980105,-0.021440318248017103,0.2205687446509564,1,1
0.14559999999999992,0.0,0.0,0.2229293944277082,0.0,0.0,0.26889954676321226,-0.07509000558361224,0.09026723168068373,0.3588030821515601,-0.012967763643218092,0.14520971547967723,0.11208845020081448,-0.02661547104199274,-0.034085468434448214,0.21569535057053696,0.014676154610252418,0.043690645927309146,0.1783032785508977,1,1
0.14975999999999992,0.0,0.0,0.224071341179055,0.0,0.0,0.2740672203232341,0.2134125213173729,-0.1329199718178605,0.20151429582017366,-0.181717972005344,-0.08017527706464159,0.29752085313398463,-0.014697190788552566,-0.03925230135860015,0.2159378618566884,-0.06185987907214126,-0.004719981230990447,0.22483586337963715,1,1
0.15391999999999992,0.0,0.0,0.22523439544866333,0.0,0.0,0.2791330247059966,0.2688948058001885,0.17576114555407585,0.09368907893538952,0.14423800825152513,0.0898052201509366,0.2964260001151287,-2.010921422389636e-05,-0.028095406759830487,0.21075060309160337,0.018755910264852835,0.03230106595687002,0.25271507651251746,1,1
0.15807999999999992,0.0,0.0,0.2264181388410161,0.0,0.0,0.28409841416466686,-0.1417702990533827,0.03283301598996377,0.46286327781601955,0.0072251871688670186,0.05757666737198283,0.2421693283107674,-0.007170379990034133,-0.024817346637316946,0.22452829202413346,0.014175463321026224,0.04220217843833009,0.24873802933086694,1,1
0.1622399999999999,0.0,0.0,0.22762215894119076,0.0,0.0,0.288964824041917,-0.11949309399860902,0.05824902344006438,0.3553291815896339,0.05016038540553446,-0.04740400663613201,0.3795088326495244,-0.012716799246857214,-0.020647958554955655,0.2324197563921033,0.028160834135179245,0.0072673720721697505,0.29986146970675637,1,1
0.1663999999999999,0.0,0.0,0.22884604923700747,0.0,0.0,0.2937336709960134,0.06232828112619398,0.07907042938536968,0.508236591096786,-0.15072184610617037,-0.08563901073306553,0.2560835188586975,-0.009220903560713369,-0.015798795946428964,0.2474130593068676,-0.04163069392583025,-0.028946394113240695,0.28292429264224617,1,1
0.1705599999999999,0.0,0.0,0.23008940904211028,0.0,0.0,0.2984063532246733,0.1924911369893548,0.17906453189852978,0.23312332504246067,-0.021130366400873336,-0.11629500036928074,0.4547380385395076,0.0007990372444025475,-0.0063136776844402945,0.2481960783442399,-0.03351500765585162,-0.06293728510850041,0.3499893641211873,1,1
0.1747199999999999,0.0,0.0,0.23135184341997156,0.0,0.0,0.30298425068670654,-0.090330425275688,0.10767134497069918,0.47548215471326793,0.016808814573987328,-0.11185748667405132,0.42008949689915637,-0.0037886572269216143,-0.0009584058517632171,0.2611276805843616,-0.013920075562925058,-0.08197128154863817,0.3774815380225739,1,1
0.1788799999999999,0.0,0.0,0.2326329631088109,0.0,0.0,0.3074687253214443,-0.13905811998099146,-0.17997787660715658,0.42371418181246023,0.11046088340854408,0.029258215335075874,0.26252929003106407,-0.010328694677823,-0.009984053390135457,0.2704913038152981,0.03456102231591217,-0.03864860355941046,0.3326956871589689,1,1
0.1830399999999999,0.0,0.0,0.2339323844474191,0.0,0.0,0.31186112126596455,0.16489142764098244,0.17890819296706306,0.34830692677622244,0.12886402816862222,-0.06022614668709512,0.22176811233729005,-0.0012412893424708134,-0.0007629495790254185,0.2754399294891375,0.07147340091987983,-0.04696657496748055,0.28943379573819206,1,1
0.1871999999999999,0.0,0.0,0.23524972930187796,0.0,0.0,0.31616276507012725,-0.18895936986560008,-0.10351540629708145,0.17638026782754251,-0.05693269018542188,0.055298316312882824,0.2829530153883241,-0.010589826334292564,-0.005834769646961351,0.27163864468028853,0.02124039208880877,-0.007101085672892776,0.2868477664745804,1,1
0.1913599999999999,0.0,0.0,0.2365846249931672,0.0,0.0,0.32037496590942277,-0.06404443165102965,0.1485807261901468,0.026908405765893734,0.03127684374751535,0.09633925978266543,0.275806536200509,-0.013139242446026204,0.002040348020865168,0.2605888509432545,0.025128557937718593,0.033366908809083336,0.28239997538269374,1,1
0.1955199999999999,0.0,0.0,0.23793670422564908,0.0,0.0,0.32449901579564955,0.35409942448169907,-0.019113547536030524,0.03347790352324301,0.011611218444367669,-0.02399565771449321,0.307671629346468,0.005144666063858019,0.000994778057945539,0.25049733122063067,0.020056820665501726,0.010961456010465557,0.2921380561964802,1,1
0.19967999999999989,0.0,0.0,0.2393056050164217,0.0,0.0,0.3285361897854276,0.04977274729473378,0.06473962630001456,0.42689893063673695,0.10672220432939548,-0.12764630985873401,0.2500428275024336,0.007627932300803275,0.003884938664381307,0.2602942345679326,0.053914690644339194,-0.0431134717899708,0.2758026224854219,1,1
0.20383999999999988,0.0,0.0,0.24069097062553235,0.0,0.0,0.33248774618655785,-0.21151870755532012,-0.0750556969123679,0.397058057569409,0.007352662634879848,-0.01174009177376822,0.3318524904473641,-0.0031007558792025477,-0.000119301283534037,0.268273765585353,0.035614831368266577,-0.030909789857412797,0.2977595602816089,1,1
0.20799999999999988,0.0,0.0,0.2420924494870417,0.0,0.0,0.33635492676224515,0.21254168506705773,0.3725648450453055,0.1864163788314031,-0.19617168298165286,0.1088584682490269,0.1577655135129311,0.007172448325617205,0.01847878995937484,0.26509492841912585,-0.054750859700806696,0.02386234221751998,0.2430613465206815,1,1
0.21215999999999988,0.0,0.0,0.24350969514092996,0.0,0.0,0.34013895693318524,-0.21230708806646037,-0.0008475725710842255,0.2228617593077168,-0.03766781950647568,0.10793204753427531,0.46358316229092933,-0.003834018786151306,0.017807821038017646,0.2644660842805875,-0.04820454445434658,0.05667111905167861,0.32912580563055654,1,1
0.21631999999999987,0.0,0.0,0.24494236616583637,0.0,0.0,0.3438410459775383,-0.02101567579749414,-0.4977326757029378,0.1736318924822441,-0.1392387770520315,-0.21853908123978388,0.24401735294177307,-0.0050752182242215374,-0.007992359247628682,0.26110052758203767,-0.08375254609371349,-0.0510557276252156,0.29584905476125023,1,1
0.22047999999999987,0.0,0.0,0.246390126112623,0.0,0.0,0.34746238722879375,-0.03267350702953293,-0.08254150918691394,0.23691767625892185,-0.15209632708824974,0.030113579812642968,0.47481687664214467,-0.006918372659083451,-0.011683308407118929,0.261480550585078,-0.11044825867157568,-0.019409959230873797,0.36570138359679294,1,1
0.22463999999999987,0.0,0.0,0.24785264343875443,0.0,0.0,0.3510041582715427,-0.14979093944256427,-0.03657217348654092,0.25130854961036064,0.010805246243991108,0.0039017819400040225,0.42528572638325246,-0.01411271772998786,-0.01293235642724071,0.2625599866281816,-0.0631922842063202,-0.010323264570214806,0.3889557383668707,1,1
0.22879999999999986,0.0,0.0,0.2493295914434843,0.0,0.0,0.35446752113516816,0.034620514812705665,0.3640512078820624,0.13103911993843084,-0.005278802872690689,-0.145534272383102,0.3177253185313853,-0.011837287946825049,0.0052564908085203765,0.2574734738566618,-0.04055623942420467,-0.06289671691285299,0.36107384557714856,1,1
0.23295999999999986,0.0,0.0,0.2508206482038404,0.0,0.0,0.3578536224854663,0.3586183892155839,-0.2816259912938877,-0.022929598472238355,0.06596928010543514,-0.06546217233339509,0.4325273671826119,0.006439765087621806,-0.009091386833654576,0.2452867255718636,0.001237326674780194,-0.0640586914942978,0.3888104911041018,1,1
0.23711999999999986,0.0,0.0,0.2523254965113996,0.0,0.0,0.3611635938142127,-0.05254571024504101,0.31713043712626343,0.19849168433145112,-0.01075994421919925,0.18237910763817447,0.3327650614222941,0.0035218933146272014,0.007223003742453429,0.2444018473899869,-0.0034792683555539914,0.032329992576315,0.3669040293255605,1,1
0.24127999999999986,0.0,0.0,0.25384382380984416,0.0,0.0,0.36439855162668605,-0.07324272729823221,0.1619670585815426,0.26002236223065806,0.05177414875573101,0.01115955464092075,0.19839558646644226,-0.00013475746286810766,0.014896363337713069,0.24624232984090036,0.018047924199309257,0.024151916321932223,0.30112856628515744,1,1
0.24543999999999985,0.0,0.0,0.25537532213329067,0.0,0.0,0.3675595976271638,0.21723486700186767,0.07817618826420616,0.259863299275545,0.0034030578886649664,-0.04266960187013419,0.4088002624307761,0.010564132090531048,0.017945623529652923,0.24834275928414723,0.012452447783450064,-0.0018988980531964295,0.3431690260223205,1,1
0.24959999999999985,0.0,0.0,0.256919688045384,0.0,0.0,0.37064781890240006,-0.24073710760156952,-0.21979430033628053,-0.09509689562870988,0.06041394731463674,-0.012627117497552394,0.5106744633254455,-0.0015978434185037194,0.006260178501771149,0.23324031812871257,0.031035194143057967,-0.006220174732139919,0.40836769699368003,1,1
0.2537599999999999,0.0,0.0,0.25847662257914694,0.0,0.0,0.37366428810310404,-0.28361952421494785,-0.23077283309941438,0.2731342864521675,0.07400712009084601,-0.10749842287343248,0.40589129679697644,-0.01519758333268503,-0.005605686918433796,0.23680510518001208,0.04765282419483426,-0.04589052637685536,0.4074223351758951,1,1
0.25791999999999987,0.0,0.0,0.2600458311775779,0.0,0.0,0.37661006362343197,0.04970504199690057,0.3232488040106988,0.028272330997649836,-0.08239076884720908,0.0539662886275374,0.4082217285804576,-0.012121427047293395,0.01054389878641082,0.2282047307681738,-0.003078149092604357,-0.00672352835274085,0.4076166672096525,1,1
0.26207999999999987,0.0,0.0,0.2616270236349883,0.0,0.0,0.37948618977850146,0.01445164788033582,0.0011895833262127618,0.277804095102264,-0.06658344633445701,0.07334459088186167,0.39349877130620103,-0.010974764712018683,0.010238657618800969,0.23221432560948094,-0.02785484422804188,0.024528729171121172,0.4021320670784464,1,1
0.26623999999999987,0.0,0.0,0.2632199140390714,0.0,0.0,0.38229369697995197,0.18081825821284303,-0.050777806798821046,0.49601463898156195,-0.004897448965070469,-0.0077646350497271215,0.36453085314395195,-0.0016455630599077498,0.0072766895368618755,0.24663368320134338,-0.018785105628258428,0.011887615325358319,0.3875998964678462,1,1
0.27039999999999986,0.0,0.0,0.26482422071369455,0.0,0.0,0.38503360190955416,-0.2197236431870686,-0.212494992293437,0.17268142200479472,0.014913716869776331,0.06519282410898598,0.437308685511294,-0.012315968658756126,-0.0033113085703181805,0.24465973787034412,-0.005751662966575555,0.03257409861132975,0.4069631905207566,1,1
0.27455999999999986,0.0,0.0,0.2664396661624066,0.0,0.0,0.387706907690897,-0.07072189843836077,-0.1415634688875913,0.5629854215560607,-0.09702752297580093,0.0004928624000212007,0.5419222760746712,-0.015400590758749024,-0.010017922282633165,0.2621454908508032,-0.04141719324781049,0.01997251125791103,0.4598267054614494,1,1
0.27871999999999986,0.0,0.0,0.26806597701265306,0.0,0.0,0.3903146040591529,-0.36726037156865243,0.16545843739031954,0.032663982656793294,0.09811749312962212,0.18324578899350977,0.39630442949077854,-0.03246163087860907,-0.0009903244237821941,0.2525982967839125,0.012858203167108007,0.08381038056367077,0.4348988706651349,1,1
0.28287999999999985,0.0,0.0,0.2697028839606903,0.0,0.0,0.39285766752894463,0.1085626399357893,-0.05683599771061868,0.4344434185636252,0.17395244574702398,-0.0301740111156946,0.47721577430995693,-0.025153573821581128,-0.0036450361465158627,0.26330621161279505,0.07582612719277508,0.03928097858674853,0.4515196561503598,1,1
0.28703999999999985,0.0,0.0,0.27135012171719164,0.0,0.0,0.3953370615603244,-0.39027037246680313,-0.13478818110516103,0.4469464329407583,0.015794022573101738,-0.10313074752641438,0.34583354694220586,-0.04283924917006053,-0.010220542703863255,0.2738343517747633,0.0521857107280529,-0.016388138804131175,0.41036309184311887,1,1
0.29119999999999985,0.0,0.0,0.273007428953537,0.0,0.0,0.3977537367228874,-0.11848829086295454,-0.15737317099677364,0.23022172226363358,0.004816926863202255,-0.09962861158159837,0.31677503952006386,-0.046436894516028684,-0.017665228869488018,0.2731163625781196,0.033651094152361824,-0.04896646206994478,0.3738022278530584,1,1
0.29535999999999984,0.0,0.0,0.2746745482487788,0.0,0.0,0.40010863085802223,-0.1462225770571622,-0.26917100264520427,0.08066181241145232,0.040917831744417925,-0.034024952550244035,0.28996043053131004,-0.051164570405773595,-0.030118040298192664,0.2650011208158381,0.03643194602512656,-0.04327429170359608,0.3409628651117577,1,1
0.29951999999999984,0.0,0.0,0.27635122603727597,0.0,0.0,0.4024026692393258,0.11660331746302838,-0.34820008234946775,0.2755304929879213,0.015590941176630062,0.2031623833939234,0.4713124895038477,-0.04286847427404303,-0.04528135955483517,0.26715687982514413,0.028389813166400588,0.052753059189440205,0.3918546513036505,1,1
0.30367999999999984,0.0,0.0,0.27803721255698927,0.0,0.0,0.4046367647311899,-0.09324860432107165,0.39079766113974923,0.3388243436559688,0.08313015488439779,-0.03781788190183771,0.4988402602805132,-0.04509518617346783,-0.02396753927415683,0.27244897507436383,0.04973139005292801,0.01763961396925154,0.4336595848280665,1,1
0.30783999999999984,0.0,0.0,0.2797322617984292,0.0,0.0,0.4068118179455793,-0.31380167061954767,-0.28713334901947807,0.0012449147064417798,-0.15876099513996922,-0.012164528387522478,0.3749093933397073,-0.05849391785183841,-0.036822099191883326,0.26078290729691406,-0.03181180147962205,0.005857008138296399,0.4105713705570053,1,1
0.31199999999999983,0.0,0.0,0.28143613145425006,0.0,0.0,0.40892871739701087,0.19647826041334587,-0.004869864397606381,0.13662492109578242,-0.18091788584761004,-0.021147783587138445,0.31146574038882835,-0.04649798978294671,-0.035298506386572566,0.25611994784611536,-0.08987781718047103,-0.004667399020485217,0.37181139093818194,1,1
0.31615999999999983,0.0,0.0,0.2831485828694824,0.0,0.0,0.41098833965576087,0.07388622151425353,0.10398952066588851,0.4803192080748448,-0.11990112623452878,0.09103219551199213,0.4694404626465887,-0.04104041557605438,-0.028298605980058657,0.26876153687989063,-0.1015308417291239,0.03277044351858886,0.41004917092882076,1,1
0.3203199999999998,0.0,0.0,0.28486938099239617,0.0,0.0,0.4129915494992967,-0.29119158784906507,-0.2157121512505396,0.1088253257971673,-0.06979133202542728,0.04726951295945367,0.3092865987019167,-0.053589289832423365,-0.03729038591757871,0.2623463505985042,-0.089280097377267,0.03832559747498611,0.37062229761221854,1,1
0.3244799999999998,0.0,0.0,0.2865982943259877,0.0,0.0,0.4149392000619698,0.4810938466182492,0.1856578624858355,0.6635794916566757,0.00021919036262644262,-0.016833751710145266,0.27240715784281805,-0.02762815305391601,-0.02637361017530064,0.28318887114257213,-0.054041033337426776,0.016916980584061887,0.3325044152549353,1,1
0.3286399999999998,0.0,0.0,0.2883350948800834,0.0,0.0,0.416832132982968,0.05289020918293175,0.12657368242256753,0.2713165570080348,-0.13694943516018662,0.011710551827009289,0.268036685108595,-0.024095568628024578,-0.01884894160010559,0.283780252620332,-0.08636208109314367,0.014970119477126329,0.30732968234118546,1,1
0.3327999999999998,0.0,0.0,0.2900795581240524,0.0,0.0,0.41867117855255426,0.2542669393236297,0.11759399259206725,0.6621149615294353,-0.024417953661362582,0.017540958515054966,0.48833309949297604,-0.010705081549235758,-0.012120976782755127,0.30387733597230504,-0.0620237865441892,0.01605015352656982,0.3782021658216328,1,1
0.3369599999999998,0.0,0.0,0.2918314629401216,0.0,0.0,0.4204571558565975,0.07391940422932346,-0.22710969536752887,0.1104462861524301,-0.030584524215147287,-0.1968536445793972,0.39562548958006644,-0.0067477739371732785,-0.02303266273284383,0.2959675248061347,-0.04970277533171215,-0.06718502713304211,0.38489472724414897,1,1
0.3411199999999998,0.0,0.0,0.29359059157728584,0.0,0.0,0.42219087291942237,0.21946191265622025,0.41921201795997415,0.14320519290092015,0.15179592007205053,-0.03161109322326116,0.5499097296190517,0.004552555404824734,-0.001624806021454147,0.2904012479255123,0.029086378272980343,-0.053049507181919434,0.449227799465869,1,1
0.3452799999999998,0.0,0.0,0.2953567296058066,0.0,0.0,0.4238731268449803,-0.0830174180591037,-0.027663381893199786,-0.14737801656311622,0.144581562967525,-0.2608316616208888,0.41728351113090906,0.0006508231127464797,-0.0035717646429159616,0.27073225392521005,0.07412495881843077,-0.13417923865328063,0.4365108525882726,1,1
0.3494399999999998,0.0,0.0,0.2971296658722915,0.0,0.0,0.4255047039563699,-0.4738276054349784,-0.16832224760426398,0.2888138360962133,0.08913830368864527,0.0018984291003951367,0.5214657764559167,-0.022188060838486956,-0.011841454935859853,0.27353269877497133,0.0797199290352135,-0.08114840804153137,0.4696851881133562,1,1
0.3535999999999998,0.0,0.0,0.29890919245534864,0.0,0.0,0.4270863799337115,-0.17149026535321787,0.006154452528417961,0.40954308296416786,0.08550468928613264,0.036011450226588686,0.459364031168594,-0.029148875350750635,-0.011021368048779468,0.28200835497498705,0.08189437624719308,-0.0354005550378463,0.46573106638432016,1,1
