1.46,-2.409624833240578,-0.7753939309209629,1.1288832049803201
1.502,-2.4256518444562767,-0.7963358192289007,1.1437230164539751
1.543,-2.4305073271882014,-0.8079783558189245,1.1498315994185153
1.585,-2.423782564673477,-0.8095716965063962,1.146393394703557
1.627,-2.406749100706274,-0.8021862097438491,1.132117227384391
1.668,-2.3800235854363647,-0.785801155905234,1.1073367185048935
1.71,-2.3435501028938837,-0.7588552264902529,1.0739043366346679
1.751,-2.2979210188532817,-0.7193568091946992,1.0341605958246824
1.793,-2.244094715441392,-0.6661431971256002,0.9897663622094405
1.835,-2.182019451575867,-0.5987727752415859,0.9427544563980047
1.876,-2.1106057307215362,-0.5176024482794332,0.8956161201083149
1.918,-2.0280068070292248,-0.42411157140201144,0.8508600053310078
1.959,-1.9322484144574017,-0.3216825760998948,0.810817687655611
2.001,-1.8210140064134783,-0.21569861669950255,0.7793139833681876
2.043,-1.694544646086619,-0.11383044660804989,0.7591689066122673
2.084,-1.5581022803488562,-0.022358520714427718,0.7485936802809249
2.126,-1.4175325812722785,0.05307007807433809,0.7483685374919231
2.167,-1.2798351314646887,0.11039191091906005,0.7569582999559168
2.205,-1.1631038185234854,0.14853084851346862,0.7672795803690438
2.246,-1.0469820144162267,0.17647002671540238,0.7806649514094878
2.288,-0.9474133613706237,0.19332312410315525,0.7926600845116294
2.33,-0.8631376541288087,0.20423105057584043,0.7983955650967589
2.371,-0.7950514453392598,0.21190296625304467,0.7966951224001637
2.413,-0.7422099723514084,0.21861794826527958,0.7863742324117685
2.454,-0.7031339272977655,0.22574597989732692,0.7666629499222295
2.496,-0.6780393340666417,0.23351171041156218,0.7382800993994526
2.538,-0.6669099289963827,0.2410278936338664,0.7022801051604239
2.579,-0.6705209840579976,0.24674262195391727,0.6614998106132879
2.621,-0.6895852629019221,0.2490670602516881,0.6204051391269089
2.662,-0.7231731502865119,0.24748037985323107,0.5827619010668581
2.704,-0.768897167364126,0.24165483111306593,0.5520703466755162
2.746,-0.823199658403063,0.23082993930991946,0.5296279608539862
2.787,-0.8821801864218004,0.21377177564502703,0.5167298578056366
2.829,-0.941748653878252,0.18916392509943486,0.5143591390000345
2.87,-0.9981242916028391,0.1569361340425531,0.5189883010504537
2.912,-1.0475616105137073,0.11611238041047851,0.5303777899921482
2.954,-1.0874105874218172,0.06628747138188527,0.5464009730598655
2.995,-1.1161024881581265,0.008028949420624952,0.5636674398863042
3.037,-1.1313223525752858,-0.05877237332406749,0.581121850362071
3.078,-1.1326672497594776,-0.13314482264857452,0.5960565806702327
3.12,-1.1196851941420947,-0.21367970759834043,0.6065330152314178
3.162,-1.0915561018533824,-0.2991656120025205,0.611520691175768
3.203,-1.0506215785708395,-0.38730241363162027,0.6085166945482885
3.245,-0.9968957275178688,-0.4761097946744166,0.5976710458818224
3.286,-0.9295184061709475,-0.5637249218970831,0.5808122048970243
3.328,-0.8467520151343112,-0.6474589318519941,0.5622765010399241
3.37,-0.7501442788063731,-0.7247575006185087,0.5454535514686286
3.411,-0.6431631214083345,-0.7945608211217366,0.5317113870057193
3.453,-0.5292012336965316,-0.856400684791562,0.5232389414486276
3.494,-0.41171763482363133,-0.9104492900915798,0.5215242157182519
3.536,-0.2939886183851155,-0.9576789051248829,0.5273598753007934
3.578,-0.1789592042233722,-0.9994601593154951,0.5412119038880556
3.619,-0.06854225487841786,-1.0376231983932616,0.560664672880239
3.661,0.03728636063539195,-1.0742037661387775,0.5784958025090756
3.702,0.1367713959672487,-1.1105382242948778,0.5945945507787783
3.744,0.22832039351992744,-1.1479457252253669,0.609139301201437
3.786,0.3110284520587522,-1.1877326824779815,0.621832782887638
3.827,0.3845289119452907,-1.2310877488509087,0.6326086452996521
3.869,0.4494335196249263,-1.278456950333175,0.6404820559710438
3.91,0.5066288003474038,-1.3300418119424142,0.6450668470915849
3.952,0.5569366575908717,-1.3862085580100347,0.6474416633195749
3.994,0.6011066613448223,-1.4468490400879692,0.6489212069834073
4.035,0.6404757881667981,-1.5113042855824803,0.6505810723676722
4.077,0.6766501296050832,-1.5791802641147927,0.653480606716093
4.118,0.7110522049365995,-1.6495706633503626,0.6582149940996941
4.16,0.7454809820876446,-1.7211619349178349,0.6654336355156518
4.202,0.7815832780650508,-1.7925117840421647,0.6764619538422803
4.243,0.8210671903204427,-1.8618577627356474,0.6933354197744288
4.285,0.8649298958850803,-1.9278108246298258,0.714173845440585
4.326,0.9126959480620023,-1.9900694931991663,0.733375005445736
4.368,0.9649885396311276,-2.0470739698977063,0.7509041821305236
4.41,1.0221738869945896,-2.0981542090363843,0.765804233469911
4.451,1.0841084754108667,-2.1431273384270426,0.776604730172664
4.493,1.1509424655434712,-2.181057865473573,0.7833417133548195
4.534,1.2224827913785385,-2.211684650045188,0.7858657810718821
4.576,1.2979773469562241,-2.2350573065323935,0.7841763601653492
4.618,1.3767230510813475,-2.2509987445741615,0.7786530999748132
4.659,1.4579440248692739,-2.2600842055084636,0.769101644043851
4.701,1.5407286703343706,-2.2631538575764414,0.7559843841913555
4.742,1.6244366293906478,-2.2605688919334246,0.7416281239679682
4.784,1.7084046856119541,-2.2520451126967673,0.7310456078853852
4.826,1.7916031545907452,-2.2388853806146063,0.7245180388278322
4.867,1.8734045710902492,-2.2227286872313745,0.7206036784227364
4.909,1.9530114306101987,-2.2049012327130395,0.7204371030914027
4.95,2.0300835017470376,-2.1866368426707976,0.7243627081307087
4.992,2.1045595013332052,-2.1690351395777547,0.7325095959596207
5.034,2.17639209038938,-2.152778948169176,0.7450083822473414
5.079,2.252496949071761,-2.1367395527273705,0.7615025820618604
5.121,2.3190461951746117,-2.123856471889383,0.7756159336803214
5.163,2.382533686088579,-2.112881496736224,0.7890256187334551
5.204,2.4431295580953156,-2.1037766921910346,0.8014724797573994
5.246,2.5011822074729926,-2.096288572307336,0.8127003580962803
5.287,2.557254173979148,-2.090105622762862,0.8230176698199612
5.329,2.611940801104619,-2.0849420366036147,0.8323417115788125
5.371,2.665917851718348,-2.080542204332382,0.8414949906822633
5.412,2.720364228777192,-2.0766707082171165,0.8505438529756479
5.454,2.7762578791471806,-2.073169904372076,0.8596460008607271
5.495,2.834607216759046,-2.0698389734774025,0.8699711815348735
5.537,2.896523633624833,-2.066490642878492,0.8814369685603496
5.579,2.963316510408059,-2.0629264898100037,0.8958211555072003
5.62,3.035292524316714,-2.058683412490143,0.9123311983009565
5.662,3.111619544186756,-2.0536504785719947,0.927106303554396
5.703,3.1919670634818633,-2.047686241508108,0.9388175472116183
5.745,3.2764080434743477,-2.040708828662716,0.9479197385092402
5.787,3.3648433403561304,-2.0326573311492817,0.9550004270254043
5.828,3.4567867159065906,-2.023181518671973,0.9610155939372018
5.87,3.551451382888241,-2.012253922900412,0.966073102637362
5.911,3.648087767478231,-1.9999177536546653,0.971315107474555
5.953,3.7456590424125906,-1.9861761196263077,0.9770789997247437
5.995,3.84325554268241,-1.9713200073646773,0.9821396196738845
6.036,3.939898175380727,-1.9555420594261703,0.9850846511722213
6.078,4.03458318972992,-1.9388058217988267,0.9863141941783211
6.119,4.126222179288464,-1.9211156741075948,0.9876624423081535
6.161,4.213526085367406,-1.9025029159787292,0.9909147671775987
6.203,4.29583866458197,-1.8832805611926502,0.9953161201551477
6.244,4.37241209774097,-1.8639134664167065,1.0014156760139763
6.286,4.442825306718698,-1.8448268501041145,1.0094476255900882
6.327,4.507178152440678,-1.8264637345137964,1.0184447368134564
6.369,4.565537604332783,-1.809413976913709,1.027190451164105
6.411,4.6176850170875126,-1.7942897373496276,1.0351867958477166
6.452,4.66398240872137,-1.781522331952873,1.041175255141168
6.494,4.704592707856776,-1.7716558202392128,1.0442846089315554
6.535,4.73937399774425,-1.7653535063708743,1.0447880504024425
6.577,4.768290281301668,-1.7631288888557801,1.043150431089429
6.619,4.790953558158159,-1.7652628702536872,1.0398478033555174
6.66,4.80693392714464,-1.771990531728456,1.0354095483121055
6.702,4.816202737252374,-1.783164058031067,1.0300360386179455
6.743,4.818956134329648,-1.7984427213184382,1.023356585569704
6.785,4.815307930411949,-1.8176290857076582,1.0159362328692512
6.827,4.805337785723362,-1.840408594190782,1.0093058511169024
6.868,4.789627326065051,-1.8661409997924752,1.003411520094897
6.91,4.769264215783042,-1.8939185517247694,0.996592818420057
6.951,4.744654858382909,-1.9227070024439608,0.9886227178217956
6.993,4.716148152720852,-1.9515915505845385,0.980143546400033
7.035,4.684223376803061,-1.9796269924889212,0.9727684336324105
7.076,4.6497974008040375,-2.0058663975213618,0.9668661733181977
7.118,4.613969758076835,-2.0295587595518914,0.962563273981148
7.159,4.578107701152519,-2.0500274859967416,0.9594897387649796
7.201,4.543545417971192,-2.066445178598221,0.9574452704616417
7.243,4.5110928196154,-2.0790084843621175,0.9529400169603985
7.284,4.48174097511791,-2.087228532509981,0.9446658154444235
7.326,4.456711742310582,-2.0899557384865988,0.9339283506214238
7.367,4.437507328836188,-2.0860008161353867,0.9232082641679985
7.409,4.42437113236162,-2.075225483899617,0.9131320153466159
7.451,4.417031591911351,-2.058031562609122,0.9035590410889663
7.492,4.415326374628181,-2.0350507588202666,0.8951861758679417
7.534,4.418597294939175,-2.007433346905468,0.8887712075429253
7.575,4.4258343784272105,-1.9766940496449397,0.8832435327939744
7.617,4.435957764499018,-1.9443872513937535,0.8783146594185973
7.659,4.448167157251448,-1.9118359741228863,0.874502836970101
7.7,4.46169666023255,-1.8802218574151686,0.8701002545261544
7.742,4.47576323963371,-1.850796791288049,0.8651727456894605
7.783,4.489662908271017,-1.8244278054518583,0.8596583233877568
7.825,4.502766991360335,-1.801466459781187,0.8522212943524733
7.867,4.514130352934709,-1.7823643646836334,0.8432931412454203
7.908,4.522941393196893,-1.7675244348769406,0.8339519492671104
7.95,4.528513390834751,-1.7571133827125855,0.8259299838079261
7.991,4.53049733469675,-1.7505895597288725,0.8192960169249027
8.033,4.52860064528259,-1.7475191430394703,0.8154234851353732
8.075,4.5227890683636955,-1.7468926944322682,0.8138305701825602
8.116,4.513373616698078,-1.7476801092805787,0.8134317832691643
8.158,4.5012799065884375,-1.7487572347047544,0.8112652872410446
8.199,4.486869790083376,-1.7489737102807126,0.807600714194378
8.241,4.470554905701536,-1.747210002834862,0.8042181189376348
8.283,4.452965466708502,-1.7424811329140564,0.8036059160233653
8.324,4.434933654206506,-1.7344975096939736,0.8053254996802125
8.366,4.417316318522847,-1.7232153118634401,0.8082538049126574
8.407,4.400525827121786,-1.7084176946375802,0.8125268682367187
8.449,4.384613441796064,-1.690092600491825,0.8171595484827461
8.491,4.3696647818869145,-1.6686364317798301,0.8206123148869316
8.532,4.35577580874251,-1.6441080863065174,0.8238459422306326
8.574,4.342740543165631,-1.616544727187699,0.8270540703371637
8.615,4.330217161296916,-1.586020386149178,0.8305209370757398
8.657,4.317864574717793,-1.5527207660299822,0.8340149240006369
8.699,4.305564286516071,-1.5171763301992494,0.8359262245580668
8.74,4.293427052159097,-1.4799637060378636,0.8345823750337253
8.782,4.281780348692948,-1.441103761025273,0.8312806451664981
8.823,4.271238432005228,-1.4005856253395896,0.8291476438819205
8.865,4.2621147024072465,-1.3588836893974054,0.8284755125227197
8.907,4.254699496760731,-1.3162400184105507,0.828939647818023
8.948,4.249089330914413,-1.2729441210687864,0.8296626902708575
8.99,4.2453110767301725,-1.229301077087447,0.83039230745008
9.031,4.243711178378397,-1.1855989125638893,0.83292380349492
9.073,4.244396183282245,-1.1421484139307438,0.8386190406257383
9.115,4.246891441318658,-1.0987691626605933,0.8463462439927762
9.156,4.2507045084741515,-1.0552336977964065,0.8531790406654332
9.198,4.255219182347471,-1.0112095934096308,0.8592380373445
9.239,4.25989012177242,-0.966334594894529,0.8646872190495164
9.281,4.264189455004697,-0.920363414289982,0.8711776827507566
9.323,4.267524749840167,-0.8732233481752188,0.8788034888609342
9.36,4.269437893494682,-0.8298110918643089,0.8863047948394558
9.402,4.2700996131847475,-0.780713675412576,0.8957146610534922
9.443,4.268958064397352,-0.7308665823599717,0.9058750628925398
9.485,4.266067147331714,-0.680324285607852,0.9151959487847484
9.526,4.261293666475826,-0.6292036813117435,0.9232970096614214
9.568,4.254551234725051,-0.5776986451767586,0.9296872536073617
9.61,4.24619106564279,-0.5260319081731738,0.9318709858179683
9.651,4.235762381210653,-0.47462391729743886,0.9315960313552042
9.693,4.222935167079835,-0.42394158404950216,0.9301235819185192
9.734,4.2073291260706025,-0.37458788897948186,0.9301217205871064
9.776,4.189005254613728,-0.3269446408376266,0.9311567059035296
9.818,4.168259084484592,-0.2811520649056893,0.9322591464013198
9.859,4.145270810191624,-0.23748445475712704,0.9330291371625914
9.901,4.120187937233492,-0.19600440052118742,0.9334949601574355
9.942,4.093101070031374,-0.15680791810985154,0.9356480207375163
9.984,4.064244030399138,-0.11985675270697486,0.9408774921693361
10.026,4.033850195349664,-0.08516077664279896,0.9478453953059951
10.067,4.002006555310241,-0.053005476027332105,0.9552645000457455
10.109,3.9684868764985985,-0.023971802017710223,0.963041807240596
10.15,3.9332884340653553,0.00146067817918691,0.9703396481698686
10.192,3.896773830883187,0.02277969946741972,0.9757994684907159
10.234,3.8593057378469267,0.03915690446065955,0.9795594866314545
10.275,3.821266711810675,0.050192650130879035,0.9812445437227794
10.317,3.7833101336230253,0.05594624297207832,0.9802972406767159
10.358,3.746019961058605,0.05621084901192376,0.9774276840143871
10.4,3.7097630089235323,0.05138139579040215,0.9718959997481029
10.442,3.6748667204515093,0.041594886426537775,0.9638770642219321
10.483,3.6415663049722298,0.02652186277164173,0.9550667001886056
10.525,3.609996246957244,0.006570245860635137,0.945961759140207
10.566,3.5800799251684254,-0.017446360777159917,0.9363779294133022
10.608,3.5515063556149284,-0.045172278338560745,0.9273403284925362
10.65,3.5240789804882726,-0.07596073359080581,0.9192624459007054
10.691,3.4977154426328703,-0.10914099154342924,0.9125141189136046
10.733,3.472370142956746,-0.14425175492823827,0.9091829564346748
10.774,3.4482470178280984,-0.18049618447828195,0.9086131080842994
10.816,3.425516303500641,-0.21720286199662345,0.9103265901408701
10.858,3.4044295982402795,-0.253563668608481,0.9145001305266265
10.899,3.3855033297343677,-0.28888627654841886,0.9204889527745059
10.941,3.368808943225026,-0.3228859182836123,0.9262922996669246
10.982,3.3545349134545694,-0.355465446461009,0.929952941229052
11.024,3.3432537742638093,-0.3864765071491882,0.9316638414193039
11.066,3.3350019385053176,-0.41597188359577253,0.9307578194827452
11.107,3.3297723529721783,-0.4440022846618808,0.9272269417623961
11.149,3.327863068551978,-0.4708330056944205,0.9220399482811238
11.19,3.3295728850577206,-0.49679176823469595,0.9176797415542995
11.232,3.334658000699015,-0.5224749707107951,0.9142787094324571
11.274,3.3424901892819876,-0.548437311423314,0.9110659381744011
11.315,3.3525637740375425,-0.5752858739797857,0.9093990857967486
11.357,3.364256348497522,-0.6037152882837653,0.9094896449517061
11.398,3.3766862068723906,-0.6340729627993773,0.9093866634279506
11.44,3.3888916559999007,-0.6666785361861336,0.9093504310091801
11.482,3.400087112756657,-0.7018119670829515,0.9092789832830914
11.523,3.409668061012807,-0.7398746794362592,0.9095552854218927
11.565,3.417269549174083,-0.7811901800875488,0.9105429236257199
11.606,3.4225273890761136,-0.8257506445221516,0.9116424175862152
11.648,3.4248615315237654,-0.8735085031108591,0.9139026237959458
11.69,3.4241003489673596,-0.92428895908555,0.9176397592063107
11.731,3.420105499156108,-0.9777517337203294,0.9224600866261182
11.773,3.412606775171076,-1.03347258431841,0.9291541308876023
11.814,3.401822814028352,-1.0907218414701025,0.9370729247354915
11.856,3.38822730855446,-1.1487064394491286,0.9437623322672855
11.898,3.3724662507989493,-1.2065942650723036,0.9487748083044829
11.939,3.355085683282061,-1.2635022595185899,0.9541032711697218
11.981,3.336675459110382,-1.318424164451477,0.9646385693075124
12.022,3.3183168606305715,-1.371287527576266,0.9795841566366283
12.064,3.3006036280110504,-1.4222549607878212,0.9955396632706226
12.106,3.2840616161585565,-1.471154780103856,1.0105844143758567
12.147,3.2695128014368224,-1.517658209102641,1.024772553729283
12.189,3.2577585593816765,-1.5615730156301766,1.0372379131939857
12.23,3.249932156767358,-1.6025227112797065,1.0480348110723372
12.272,3.24704123277924,-1.6406109454764992,1.0572448931519571
12.314,3.2496583900887583,-1.675991028895681,1.0644425034717215
12.355,3.25804757746139,-1.7088042108681543,1.0700374997434612
12.397,3.272291131019127,-1.7393380599943646,1.0744354380955556
12.438,3.2921396157234364,-1.7679590715318576,1.0775237759193466
12.48,3.3175043272469433,-1.7952547478436056,1.0796447977313661
12.522,3.348682754263407,-1.8217633034309817,1.0826137980816521
12.563,3.3851598456987726,-1.8481061888738974,1.0874605748046273
12.605,3.4260099877823733,-1.8745174825419015,1.0933294724577407
12.646,3.4701054829105678,-1.9008855421095923,1.0981574397287748
12.688,3.516549189938243,-1.9270986842008426,1.1024148333438504
12.73,3.564656647362944,-1.9533393119823068,1.1076008814938563
12.771,3.613616753430925,-1.9798993102205578,1.1148806852227224
12.813,3.6624333308840535,-2.0073926538187217,1.1235517863695232
12.854,3.7105289752095825,-2.0362597873193997,1.1317094853531278
12.896,3.7573767181066113,-2.0669903940815724,1.1384105519549694
12.938,3.8025493880302856,-2.1000428270710896,1.1439264336998434
12.979,3.8457547404195878,-2.135694668397024,1.1497219185339576
13.021,3.8867617308587614,-2.1737367904893756,1.1560311072894864
13.062,3.925639600766414,-2.2136252902074327,1.1613908755202922
13.104,3.962782376514864,-2.254626671578077,1.1632176327727426
13.146,3.9982600419171903,-2.2963272096271212,1.1622388081390769
13.187,4.032273396305138,-2.3381912100698505,1.1595106940551012
13.229,4.065298122038577,-2.3796200372277947,1.1546577710056198
13.27,4.097772302532673,-2.4200876315699085,1.1484505928149018
13.312,4.130081446476621,-2.4589950791402075,1.142320629420444
13.354,4.162286244057559,-2.49598848899396,1.1364332294852304
13.395,4.194371932543512,-2.530883193808414,1.1302527316532882
13.437,4.22655015891563,-2.5631719064823044,1.124662417446544
13.478,4.258865281832535,-2.5926009243493335,1.1202315955195776
13.52,4.291260436541181,-2.61890158912777,1.118118336418927
13.562,4.323355339013767,-2.6418430890363793,1.1192728409019126
13.603,4.354772908058217,-2.6617336758546934,1.122850794603092
13.645,4.385253302409167,-2.678948074584253,1.1269502814905397
13.686,4.414190931750593,-2.693788416113036,1.1308201219678342
13.728,4.441006782815722,-2.7065383583934586,1.1340330708268191
13.77,4.465654754512252,-2.717591055349203,1.1338070590570721
13.811,4.487571304188033,-2.7270552320551436,1.1303951781964419
13.853,4.506078771690942,-2.734901883097102,1.1254487287987738
13.894,4.5204359496521755,-2.740967752881449,1.1221479433759796
13.936,4.530686516465396,-2.7453099357710893,1.1204048435745342
13.978,4.537153393876302,-2.747869333077582,1.11968490866211
14.019,4.540169283239203,-2.7485413966013903,1.1195539764320819
14.061,4.539967100989038,-2.747176134942426,1.1198490609912717
14.102,4.536652824872351,-2.743345522264158,1.1224067340044335
14.144,4.5303142122596665,-2.736685225958041,1.1283622889671927
14.186,4.521433037278475,-2.727234300459985,1.1352624061731682
14.227,4.510721612620626,-2.715361504396423,1.1387451509954147
14.269,4.497963119052317,-2.7004782601156747,1.1392391213111974
14.31,4.483102851696068,-2.6820958273939213,1.1371280082788733
14.352,4.4662035648984935,-2.6602820058425523,1.131939207900091
14.394,4.447040965275964,-2.634919239210426,1.1244971527048324
14.435,4.425021663138879,-2.6056908082515835,1.117057026965227
14.477,4.399696102835564,-2.5727814127394453,1.1104008248790609
14.518,4.370694989226001,-2.5367200707987716,1.1045615327293052
14.56,4.33760315919062,-2.4985280734764648,1.0993897860194808
14.602,4.300176942721154,-2.4597752957391164,1.0948081792839808
14.643,4.259077103438802,-2.422279161425301,1.089905671484136
14.685,4.215543602544122,-2.3880119305382292,1.085483716087949
14.726,4.171456804092575,-2.3581695394276063,1.082097404775504
14.768,4.129012502065726,-2.3321685785538393,1.0779036101307313
14.81,4.089963291092909,-2.308738947164013,1.072475667977378
14.851,4.055258147674962,-2.286328445105144,1.0665283839200412
14.893,4.024808204993419,-2.26347041146605,1.0595128617002438
14.934,3.9981455586709513,-2.2388173520470187,1.0515876037172542
14.976,3.9751448289360836,-2.211162582746929,1.0450360812921466
15.018,3.955520047172513,-2.1800701384939507,1.0408550873654396
15.059,3.938532991377764,-2.1457549318142406,1.0380357205695951
15.101,3.923741104474926,-2.1083776847920177,1.0365151163959163
15.142,3.9103752165472327,-2.0685659983057887,1.0353276160910923
15.184,3.897561377377327,-2.0269932041421135,1.034569956462869
15.226,3.88468115509055,-1.984556121631375,1.0323468806854919
15.267,3.8709604775042856,-1.9424209831252364,1.0290247994058346
15.309,3.855669985360112,-1.9018283583693734,1.0257010972894023
15.35,3.838178764841872,-1.8640796797377062,1.024051617620714
15.392,3.8179524407333765,-1.8301978514516823,1.0236517792061413
15.434,3.794311595450677,-1.8013215353407606,1.025700184652755
15.475,3.7667591309097475,-1.7781563736569774,1.0306127534257525
15.517,3.7352055124558716,-1.7605876429951872,1.036902695234683
15.558,3.699855804237502,-1.7480054357753496,1.0425414023981987
15.6,3.6603285268349035,-1.7406247991922665,1.048534083669029
15.642,3.6166187908967644,-1.737742428440705,1.053752640701298
15.683,3.569263140604972,-1.737928890481105,1.0554342165174797
15.725,3.5180520640746,-1.7402866954692922,1.0540159103870115
15.766,3.4627238849776454,-1.7438482329190845,1.051215384035255
15.808,3.403385331469826,-1.7474043964638237,1.0497071028989529
15.85,3.34086338763791,-1.7498352976170084,1.0499578212308982
15.891,3.275848317600983,-1.7502652125727751,1.0526263853163471
15.933,3.209313973317801,-1.7485730149669148,1.0575915910458473
15.974,3.142190950086398,-1.7449721921307044,1.0638725455476858
16.016,3.0753699933194736,-1.7396293639347251,1.0699210370023604
16.058,3.0096859985594486,-1.7326131883763838,1.0760348188053253
16.099,2.9458631724229294,-1.7238836472979044,1.0817758463466143
16.141,2.8846539917896004,-1.7135562168503538,1.0862299567824238
16.182,2.826685281928013,-1.7016723507909717,1.0894840653992521
16.224,2.7722255092892136,-1.687983927472533,1.0924890775159373
16.266,2.721225103814036,-1.6724845788461336,1.0959712334180296
16.307,2.673253518669252,-1.6552738411490966,1.1000227628887198
16.349,2.628005902416211,-1.6365159364594049,1.1043855353683505
16.39,2.584973319425754,-1.6168907850977408,1.1074675036165764
16.432,2.5434931164931647,-1.596658282455414,1.109176435377639
16.474,2.5028551684502767,-1.5761763932846833,1.109063376990561
16.515,2.4621458041924176,-1.5562516159401674,1.1081093971759037
16.557,2.4205862267121727,-1.537973794496316,1.1074692218079591
16.598,2.3776217326501974,-1.5225546688599878,1.107771860169413
16.64,2.332751053222631,-1.5114278207855125,1.1088590455184968
16.682,2.286006278013595,-1.50546891817733,1.10892150313223
16.723,2.237511105629201,-1.5057898378909136,1.1073353466898135
16.765,2.1870227167328524,-1.51362821659858,1.104315219333912
16.806,2.1347647310216167,-1.529834309769562,1.099979218189055
16.848,2.081156433458028,-1.5546793682624387,1.0945533990192242
16.89,2.026667401985622,-1.5882735280594442,1.088438103877202
16.931,1.9717639815121992,-1.6302642406544736,1.0823029142360707
16.973,1.9170976668265292,-1.6796483432374372,1.0768531133551404
17.014,1.8629213117540586,-1.7342735253421946,1.0692262754735455
17.056,1.8095974773347867,-1.7923671467591689,1.0585713154286407
17.098,1.7573948597024602,-1.8527255553284607,1.047525622536661
17.139,1.7070273431415717,-1.914077711102986,1.041014491125372
17.181,1.6589534601277267,-1.9747474283396382,1.0391839503866704
17.222,1.6133816424673675,-2.033575782362752,1.0405547628891563
17.264,1.5706681838314094,-2.089527322485681,1.043764332666286
17.306,1.531257250732793,-2.1413506163721223,1.0483227183241102
17.347,1.4953462715244885,-2.1883131345155005,1.0530244493781524
17.389,1.4630141986329164,-2.2295911348221487,1.0571650572433782
17.43,1.4340807473522823,-2.2646607944607893,1.059878487301632
17.472,1.4076438293237523,-2.294700073537724,1.0572505518155975
17.514,1.3831725395732064,-2.319543965056984,1.04832011017622
17.555,1.3604081376543224,-2.3380820960666595,1.034648045080269
17.597,1.3388268836940027,-2.3499119113262505,1.0174126208654277
17.638,1.3174196976024042,-2.3552043253730437,0.9974965359615167
17.68,1.2950827160895935,-2.3532843629196125,0.9792244058738009
17.722,1.2706126861860698,-2.3445790063988228,0.9653707232627653
17.763,1.2429616073571719,-2.3309124089306255,0.9554685864013132
17.805,1.2116630276906322,-2.314309561197397,0.9479073943926333
17.846,1.1761517851734404,-2.2962406338646866,0.9440678966403502
17.888,1.136397154605483,-2.2780722440872494,0.9427633788714996
17.93,1.0923367386978007,-2.26093879067487,0.9427478971682857
17.971,1.0433684112074106,-2.246033941563451,0.944191648020738
18.013,0.9892735727690677,-2.2344434452718147,0.9460398094478809
18.054,0.9298131318864559,-2.227411860618559,0.9479812630326516
18.096,0.8646967419434176,-2.225770534298066,0.9499727299286221
18.138,0.7937815138658224,-2.230209968364501,0.9524574263398006
18.179,0.7174399005733576,-2.2403915690144798,0.9552352538576717
18.221,0.6361264707070258,-2.255872460087691,0.9579979302268186
18.262,0.5509499261132214,-2.2755635557803924,0.9586677219735805
18.304,0.4626584037129317,-2.298394181516751,0.9577591029036234
18.346,0.3720386988335941,-2.323051848061605,0.9555194112121971
18.387,0.2800735641843172,-2.347978257595033,0.9519913060107474
18.429,0.1877709686013973,-2.3711510773562625,0.9487856800063129
18.47,0.09644850248239893,-2.390512856987363,0.9473509016802409
18.512,0.007631093902839545,-2.4043695819995303,0.9482484446540321
18.554,-0.07720753951646146,-2.411592415736945,0.9509804287182992
18.595,-0.15636315341330564,-2.4110483950224504,0.9562204694550746
18.637,-0.2287755359032586,-2.402663691124897,0.9632151573784278
