2.787,1.8855340676588328,-1.1199413903847963,0.5711020981031253
2.829,1.9222070224132295,-1.1671037128373127,0.5712125416814539
2.87,1.9584940817055116,-1.2141975002553091,0.5739884402256509
2.912,1.9953972187882758,-1.2589199108648497,0.5800200102457547
2.954,2.033422377597095,-1.2995437159866505,0.5878193054833954
2.995,2.0725455318292196,-1.3348726740378243,0.5944527020826481
3.037,2.1126142159554986,-1.3632071600435542,0.5999643819033309
3.078,2.153406586850325,-1.3826100543492472,0.6056875128361119
3.12,2.1947953938706055,-1.3921124165967913,0.6120768649715341
3.162,2.2371516826729954,-1.3918906963860096,0.6184393553271297
3.203,2.2809447480813327,-1.3823761346426975,0.6241184295000384
3.245,2.3260701314546854,-1.3642472577016647,0.6289515412647779
3.286,2.3720732003699965,-1.3385226494978406,0.6326844017978612
3.328,2.41834386647665,-1.3067379296295212,0.6345581307833948
3.37,2.4642535137934507,-1.2700883693341765,0.6356467421852607
3.411,2.509287641324705,-1.2297046595656165,0.6375843321791058
3.453,2.5535094628923765,-1.1869012213275312,0.6415693468235384
3.494,2.5976995715664297,-1.1429599091317455,0.6473321097432945
3.536,2.6424414605045894,-1.0990234589054197,0.6517093292009104
3.578,2.688107918918964,-1.056250425307996,0.6541919481552789
3.619,2.7348852780002635,-1.0157999079455577,0.6558503191846405
3.661,2.782807591041956,-0.9789228629267879,0.6591400075113272
3.702,2.831383869970718,-0.9462078144301962,0.6638015956973804
3.744,2.880066223156625,-0.9179130101342354,0.6688650100991539
3.786,2.928666858351366,-0.8941043195916756,0.6732927999067653
3.827,2.9777137823975246,-0.8747925570103642,0.677140380331857
3.869,3.027829479099943,-0.8596820607404959,0.6803211832785194
3.91,3.079160757695156,-0.8483103886821187,0.682829024917708
3.952,3.131696401231322,-0.8402383369354741,0.6847416337229766
3.994,3.185242677099201,-0.8349601148223154,0.6861241381652516
4.035,3.239124010317307,-0.8317359758301683,0.6885818963309291
4.077,3.2930924984675576,-0.8297294345685281,0.6933494954753894
4.118,3.3474167603561966,-0.8279180610776283,0.6999963822865302
4.16,3.4021629615792746,-0.8253741343858861,0.7079951204623056
4.202,3.457173998328259,-0.8216912051751435,0.7137039784006209
4.243,3.5120731671175314,-0.8165705644124788,0.7153127457954728
4.285,3.56625114436805,-0.809721299533727,0.7141305673241469
4.326,3.6190412611487512,-0.8007570985673301,0.7135199182478396
4.368,3.6706621487882223,-0.7896404042894314,0.7140152586103784
4.41,3.722002342715558,-0.7761546153192098,0.7156767970867697
4.451,3.773620754158526,-0.760363514727411,0.7190794021636816
4.493,3.8256973094662277,-0.7427018106519304,0.7237891779168286
4.534,3.8782287853241684,-0.7236637226877296,0.7288484433509121
4.576,3.930838236574973,-0.7039464017494272,0.7338288538800232
4.618,3.9831766088429728,-0.6842340051004129,0.7406448049484793
4.659,4.035670090813606,-0.6650369256734915,0.7518545399087501
4.701,4.088973582436992,-0.6464618744029118,0.7670845432782312
4.742,4.143389429220641,-0.6285849151961446,0.7844330475584212
4.784,4.19879667624739,-0.6115524575538448,0.8006725883090853
4.826,4.2548677871542795,-0.5957214440169964,0.8155458116830152
4.867,4.311233544810794,-0.5813582400514441,0.8287720604321177
4.909,4.367786236289374,-0.5684808294770224,0.8398963320538657
4.95,4.42499216174388,-0.5568830422243289,0.8492920218101426
4.992,4.483234427334714,-0.5462117411397387,0.8560220646660929
5.034,4.542530391444485,-0.5361532424443779,0.8599797909837016
5.079,4.608706307824509,-0.5255355584490753,0.8619572432987689
5.121,4.6695812571731485,-0.5160138851080812,0.8657616106851825
5.163,4.731173303007692,-0.5056980588255472,0.8725177393609713
5.204,4.793831397461258,-0.4935383028791326,0.8814923409922272
5.246,4.857489087744969,-0.4788759710564228,0.892145238593028
5.287,4.921632039845087,-0.46147212772649365,0.9036840178873712
5.329,4.985673536997592,-0.4413910336027296,0.9143451212068254
5.371,5.048756883282398,-0.4176074041939483,0.927640759792336
5.412,5.110584351364361,-0.38968853016110594,0.9426176470285277
5.454,5.171077249635328,-0.35798076154931874,0.9557300570727565
5.495,5.229432387369537,-0.32253691617045677,0.966620630718206
5.537,5.28472013603626,-0.2835244711301572,0.975920193315119
5.579,5.336067987787383,-0.2414602783082513,0.9846966141776827
5.62,5.3830507338761935,-0.1972493650683659,0.9930665676748145
5.662,5.4255792977763,-0.15179907072676002,1.0005667527754287
5.703,5.463934543937997,-0.10631028267084855,1.005356692658791
5.745,5.496628304371024,-0.06204978936362049,1.011370670277142
5.787,5.523631666458866,-0.019748222107308963,1.0187135399514609
5.828,5.544668264600544,0.020494344607396207,1.0265901189042819
5.87,5.55837221615193,0.05854968446943881,1.0348165796727056
5.911,5.563837438167945,0.09365566952608827,1.0417219496451244
5.953,5.559844985478166,0.12422559019070442,1.0469984055526174
5.995,5.545463560395315,0.14835267115830317,1.0506843852294696
6.036,5.52095006933557,0.164475027572388,1.0526434274691443
6.078,5.48802722132913,0.17210650216675405,1.05198424309664
6.119,5.449275147774958,0.17320296364340976,1.0453983626873395
6.161,5.40541941848601,0.16840380180099934,1.0327597342359576
6.203,5.35643535152484,0.15772932328355535,1.0155691188438696
6.244,5.302063808322163,0.14161958696387947,0.9957637873998283
6.286,5.242361493228053,0.12115139679968041,0.9752644402172674
6.327,5.1773460645775975,0.097670018118698,0.9561514367434757
6.369,5.107324373750867,0.07278512418960867,0.9405755535307647
6.411,5.033415595116183,0.04833359467591636,0.9289679046260081
6.452,4.956953889761826,0.025832041614749272,0.9203741432165659
6.494,4.879449358137521,0.006626443015245431,0.9144050975382636
6.535,4.802420445565618,-0.008162298743037432,0.9110138234548187
6.577,4.72741404507599,-0.017661279686611367,0.9102021854013469
6.619,4.656207758981076,-0.02137257969500892,0.9116495156679741
6.66,4.590268601393933,-0.01914002300809158,0.9147288629089678
6.702,4.5307783645065465,-0.011218784048168711,0.9187486237793252
6.743,4.4786791393194845,0.0019225126486713535,0.9231596396664101
6.785,4.433915050587534,0.019379919672444457,0.9259884871828045
6.827,4.395492661042019,0.039807103261630755,0.9238694225096611
6.868,4.363802216880446,0.06305036617358659,0.9173625069129793
6.91,4.339561524396042,0.08928037571232574,0.9096271856872823
6.951,4.32185300433593,0.11802892315571267,0.9027682057986592
6.993,4.309089538821681,0.14868850977897244,0.8975506152857747
7.035,4.299460485661083,0.18054310218470918,0.8938137648402671
7.076,4.291450015061957,0.21277155465140726,0.8920760738861616
7.118,4.28368258996337,0.24465576235062422,0.8921050625660395
7.159,4.274770552205214,0.2754061048789047,0.8935582792447777
7.201,4.263629025509915,0.3042561368771722,0.8962936613281227
7.243,4.249387266187214,0.3304588481118682,0.9003169515323881
7.284,4.231533055541987,0.3533682159268249,0.9051730782923479
7.326,4.209837384965281,0.37249478924323315,0.9102981236770032
7.367,4.184382555165909,0.38745915204911585,0.9152862425254965
7.409,4.155609914748807,0.3979164556823206,0.9200180362828472
7.451,4.1242761388169935,0.40419888538702503,0.9225939436909022
7.492,4.091034396292306,0.40715915054688323,0.9206384189807013
7.534,4.055530079941664,0.4072892626730777,0.9157008005276174
7.575,4.017052224128555,0.4053145449882719,0.9110477338085468
7.617,3.9755784203698217,0.4023526856395845,0.9080610089850415
7.659,3.931402421817167,0.39948641954502456,0.9065684295998414
7.7,3.885020674702735,0.39764164467129476,0.9064464675735816
7.742,3.837360394068015,0.3975397773524856,0.907622189683402
7.783,3.789316671692565,0.3997179805608421,0.9099400079087381
7.825,3.7419390357775866,0.40444894487406524,0.9132692874427014
7.867,3.6962105817379824,0.4116382239985126,0.9167563622915742
7.908,3.652445210596046,0.4211493304540319,0.9180536777678637
7.95,3.6104875276164075,0.4332904666937,0.9166171133758201
7.991,3.570135713682054,0.44844184585352476,0.9133348898385085
8.033,3.5314432734231285,0.466959057099987,0.9103197578077229
8.075,3.4945111791700367,0.48851657509204677,0.907947773422585
8.116,3.4594451341786523,0.512733870354758,0.9066409559401767
8.158,3.4265488200671275,0.5392316274197007,0.9078925445202668
8.199,3.3958671751215324,0.5672247473302358,0.9109170265962812
8.241,3.367183585121809,0.5960446186640929,0.9132523333217891
8.283,3.3399232339887184,0.6252560418508941,0.9144561121692598
8.324,3.312986569509111,0.6547516118700485,0.915173589898808
8.366,3.2853653749875793,0.6844312186764447,0.9138928774812316
8.407,3.2563866748246726,0.7138630681781754,0.910601842713286
8.449,3.2256280510281226,0.7425449540298295,0.9060321018065486
8.491,3.1929143895802428,0.7699811591909875,0.9011484023855287
8.532,3.158421880112098,0.795786482315386,0.8961928220146951
8.574,3.1224144256100312,0.8196887582393866,0.891020494045891
8.615,3.085184493593611,0.8415718395858712,0.8851940631840387
8.657,3.0466547693324326,0.8619063710304421,0.8791180122849266
8.699,3.006236175592612,0.8814083801139665,0.8758341529868965
8.74,2.9640475464161815,0.9008212741201691,0.8761114762046178
8.782,2.9205345030819676,0.9207260189999487,0.878855798068461
8.823,2.876247286569601,0.9414763907981353,0.8820818783781219
8.865,2.831758626112577,0.9633467875072466,0.8854632434040991
8.907,2.787602530227933,0.9864853673282269,0.888736088200493
8.948,2.7444557105483347,1.0107987036062882,0.8913724964775733
8.99,2.7033207258814294,1.0361520692313144,0.8955345530914802
9.031,2.664539187744805,1.0620331434178696,0.9019015178534794
9.073,2.6272529169751047,1.0878816378227711,0.9092128648440527
9.115,2.5905162638173977,1.1132234375212673,0.9172514864383733
9.156,2.553694017064941,1.137524934741914,0.9249501492228803
9.198,2.516608775251368,1.1601064024151027,0.9321091360148464
9.239,2.47923748257126,1.180329457377623,0.9390010695708355
9.281,2.441531269732831,1.1976025910461652,0.9462466527836265
9.323,2.402781018099568,1.2116220621740679,0.9537325448629677
9.36,2.3660955008083056,1.221256683687891,0.9607988694601861
9.402,2.3227979115948796,1.228647034602137,0.9690564853783267
9.443,2.276647756574744,1.2327243999491486,0.9773801539596612
9.485,2.2274754510198953,1.233589599827075,0.9861483393965541
9.526,2.1755650781033977,1.2314511076812118,0.9954138212215268
9.568,2.121647668723243,1.2266673529682923,1.004606252092669
9.61,2.066603135508364,1.2199702652615159,1.0109934101421028
9.651,2.011390723242769,1.2117049817867378,1.0150949580378201
9.693,1.9571377505706888,1.202169498247652,1.018234028479113
9.734,1.9051277313649329,1.1918732272868706,1.0217405355581384
9.776,1.8567456334920547,1.1815178921437473,1.0259445911451166
9.818,1.8130805023357017,1.1715503117350514,1.0313699134386736
9.859,1.773221176314456,1.1618251002088609,1.0325704871610248
9.901,1.7385402383166597,1.1518353778667982,1.0302578284612627
9.942,1.7117079936658872,1.1411235199762928,1.0269773929225974
9.984,1.6946915839529035,1.1303455271472727,1.0234696651648174
10.026,1.6886394668398208,1.1210570279889733,1.0193459886784955
10.067,1.6936786876002712,1.1150535514029098,1.0131969484480103
10.109,1.709694583406326,1.1141919296458873,1.0042520405207265
10.15,1.7359141783735346,1.1200552544314697,0.9920554212448358
10.192,1.77029844587846,1.1336590084716653,0.9763834046905918
10.234,1.8103116005580104,1.1550041913544784,0.9573550980821871
10.275,1.854782322415021,1.1837136045391778,0.936652412153769
10.317,1.9029837793551965,1.2186243054766746,0.916521049390372
10.358,1.9548518060562894,1.257761062762848,0.8987789825444947
10.4,2.0105192066822175,1.2987973275024063,0.8844765030474299
10.442,2.0701385898983244,1.339150753254968,0.874379615915419
10.483,2.1336889243818473,1.3764416592631419,0.8682634100825976
10.525,2.2006565900974873,1.4083799789914588,0.8655211308062191
10.566,2.270352266411055,1.432814682471774,0.8656511290346449
10.608,2.3416505237826395,1.4494520281249754,0.8651343925956341
10.65,2.4133756383368508,1.45764089957157,0.8624060877170242
10.691,2.484440693231784,1.456484892529801,0.8576756736410941
10.733,2.553748047118973,1.445503825111172,0.8514606747422188
10.774,2.619835876018679,1.4250307901211743,0.8442404285402133
10.816,2.6813379357320906,1.396111533003395,0.8360081541229789
10.858,2.7371014328851873,1.360506177473659,0.8265176765896981
10.899,2.78601866690864,1.3196470885650478,0.8167509909604742
10.941,2.8251366863677974,1.2740854841508114,0.8123546606911979
10.982,2.853754382464495,1.2252819643381088,0.8165745138989436
11.024,2.873890705441722,1.1755677981437345,0.8279801693076018
11.066,2.8880413716412265,1.1264635523995,0.8430784225873099
11.107,2.897659764732881,1.0794293042437548,0.862112551732389
11.149,2.9034041927213092,1.035610453761592,0.8884026892163605
11.19,2.907832704118394,0.9943537051331898,0.9157301434503284
11.232,2.912591501130483,0.9559046626873875,0.94347342373646
11.274,2.918735991727795,0.9201292325361291,0.9695315227478412
11.315,2.927169632001434,0.8869478242005934,0.992033400074923
11.357,2.9388085526449825,0.8566741455226071,1.0114301745719483
11.398,2.9545492976023575,0.8295678204632964,1.0288527234133205
11.44,2.9750689559984433,0.8049393886178321,1.0449025891534713
11.482,3.0005563604694467,0.7812349474526442,1.0600811099081942
11.523,3.030602935012405,0.7571954466014126,1.074888740134865
11.565,3.0644103986502502,0.7319339891462436,1.0894414196857771
11.606,3.10099322747567,0.7050143311772825,1.1026851477601771
11.648,3.1392008843056516,0.6762410785225561,1.1134355932248023
11.69,3.1778043481381375,0.6451555685010598,1.1225414675316765
11.731,3.2155827677367936,0.6115488567244017,1.1303304228563498
11.773,3.2513169266889026,0.5755151123455624,1.1370941632982672
11.814,3.283893044991132,0.5372922446458589,1.1434357716916956
11.856,3.3117441511679178,0.49673613160655083,1.1521350216506454
11.898,3.3341504665829524,0.4535427162701037,1.1627281607673323
11.939,3.3513523861188874,0.40755112944431915,1.1726268326400824
11.981,3.3640941257366626,0.3592543351634986,1.17786688843277
12.022,3.3714502983581514,0.30875659243288717,1.1790092748500989
12.064,3.3725104585005194,0.25623307948327584,1.1774880787735347
12.106,3.367000506984402,0.20220945044584707,1.1744704376854223
12.147,3.3552584358731967,0.14766542001992125,1.1704508873821171
12.189,3.337889640849293,0.09364399914905515,1.1659638623816544
12.23,3.3158577868363808,0.041436215219712025,1.1617522886002196
12.272,3.2905144025397313,-0.00804848371435432,1.1571449865680672
12.314,3.263329130441765,-0.05434171715022905,1.1522390457111586
12.355,3.235732404058747,-0.0977534543739579,1.1479618252620112
12.397,3.208907981094137,-0.13917499556335064,1.1455917201483226
12.438,3.183870074868892,-0.17921182058938806,1.145720704645165
12.48,3.161381976918964,-0.2183519479747941,1.1476793020354363
12.522,3.1414904830116392,-0.25702250209999655,1.1477133047394923
12.563,3.12461669585191,-0.2953353424683935,1.1450688069154609
12.605,3.111312814383988,-0.33326185548161313,1.140751829626161
12.646,3.102134241276331,-0.3706634082744407,1.1367661375818905
12.688,3.0968207621173613,-0.4073959656687951,1.1330265484769093
12.73,3.0951899959483846,-0.44387907005665045,1.1298249959759314
12.771,3.0967313120261157,-0.4810636217259263,1.127680858529247
12.813,3.1007475423370376,-0.519700385358597,1.1265940676954438
12.854,3.1066044590592132,-0.560324616068977,1.1271341997753792
12.896,3.113430491374073,-0.602884597440214,1.1294132732453321
12.938,3.1204276818109347,-0.6470613769140878,1.1328003986169592
12.979,3.1269502551860975,-0.6922846389332177,1.1348562333612213
13.021,3.1322944884972967,-0.7380762466010726,1.1356799751140163
13.062,3.1357696791931637,-0.7839704423583709,1.1363024068829162
13.104,3.1362509480727296,-0.8295928451223828,1.138286334238322
13.146,3.13214122770104,-0.8745710633455591,1.141536201001025
13.187,3.1222131150877726,-0.9181293708489965,1.14581411487536
13.229,3.1061234483023585,-0.9593787719880649,1.1506451062034706
13.27,3.083921610214345,-0.9976628139314659,1.15541561768319
13.312,3.0559746536190593,-1.0326879776767037,1.1593606020848295
13.354,3.022951795185134,-1.0640185207471369,1.1624543897685973
13.395,2.985927027409978,-1.09157389135968,1.163774248706375
13.437,2.946426499629581,-1.115899843751403,1.1602443673524452
13.478,2.9051538219337636,-1.1364069433669008,1.153072272590816
13.52,2.86247327417239,-1.1524859807267231,1.1441946344483778
13.562,2.8182445843626023,-1.1639440706353277,1.135109546035422
13.603,2.7724133435584246,-1.1710685702980317,1.12600613516749
13.645,2.7248504638422983,-1.1738387605946972,1.1184819154367025
13.686,2.6759940972261442,-1.172669814775725,1.112858879748506
13.728,2.6263216375375724,-1.1681612772228525,1.1088293950250647
13.77,2.5762251332667403,-1.1609615938511335,1.106223628581716
13.811,2.5264026203614716,-1.1517010658373716,1.1049228748317634
13.853,2.4774851019996484,-1.1410222535580008,1.1041117543339218
13.894,2.430168123578202,-1.1295759531782885,1.1027123012821196
13.936,2.3850230859779513,-1.1179692122115195,1.100333589134808
13.978,2.342239795000866,-1.1070780732206869,1.0972994311498672
14.019,2.3012230827131837,-1.0976936535460005,1.094385840815753
14.061,2.261035938502101,-1.0903724315739705,1.091581587824095
14.102,2.221051935897167,-1.0852383291861094,1.0869166495016835
14.144,2.1811011476653968,-1.0825266982471564,1.0805759332945033
14.186,2.1411551779423457,-1.082550810366429,1.0739792493251081
14.227,2.1013912289128522,-1.085506070804959,1.0693356495056028
14.269,2.0620333358177203,-1.0910244815354846,1.0663318072359962
14.31,2.0234842014598047,-1.0991202447279107,1.0683962900621522
14.352,1.9863232407289535,-1.1090713391451394,1.075546324589996
14.394,1.951353525736899,-1.1202398683356967,1.087909004718801
14.435,1.9175885360431366,-1.1317467973483903,1.0950721341451128
14.477,1.8849404357110011,-1.1433124776697186,1.0949832328668572
14.518,1.853697749009948,-1.1552265073285795,1.0901747621583715
14.56,1.8238674845447345,-1.1684060113715122,1.0861314593772091
14.602,1.794388746558828,-1.1834065650853969,1.0832921356720966
14.643,1.7644656461665065,-1.2004488024821711,1.0802230961837982
14.685,1.7337208334977192,-1.219575148862207,1.0756281393486102
14.726,1.7019644778522112,-1.240892748084236,1.0699436878381687
14.768,1.668971958241712,-1.2645382342438864,1.0645611319124266
14.81,1.6340352462898828,-1.2906798732151414,1.0599251861275494
14.851,1.5960007544012285,-1.3196277112473775,1.0562302770067606
14.893,1.553916561263413,-1.3516935039025795,1.0546623987305417
14.934,1.5078630049676918,-1.3866505374148164,1.054788056035201
14.976,1.4583703064753248,-1.4239939257585674,1.0557083933194567
15.018,1.406210892174562,-1.4629344432509708,1.056709713765592
15.059,1.352177420802646,-1.5025831799889027,1.0581879259196134
15.101,1.2970698252826018,-1.5421079189873388,1.0604078317362875
15.142,1.2418431856272703,-1.5807169174049207,1.0624724473163494
15.184,1.1872258623690226,-1.6176613743848258,1.0643260462674973
15.226,1.1335084363580887,-1.6522322109231136,1.0683324068657158
15.267,1.080826095529761,-1.6841030883963708,1.0742668706331397
15.309,1.0292745109830266,-1.7131666102363612,1.0808419994059337
15.35,0.9790353700241763,-1.7394447004414932,1.0862465625727786
15.392,0.9307040054234903,-1.762719476805285,1.0906094736098313
15.434,0.8846302111517097,-1.7830931825085048,1.0930333438464706
15.475,0.8410061086621571,-1.8008261746483611,1.0931722359190794
15.517,0.799506474513516,-1.816191336865258,1.091888199331544
15.558,0.7593876674385456,-1.829585661011328,1.0903453233323273
15.6,0.7201530186656527,-1.8415113264350813,1.0889695705047693
15.642,0.6814877870014432,-1.8524130518111241,1.0883282056936467
15.683,0.6433125225350392,-1.8626822722627663,1.0897184368289448
15.725,0.6055845629788484,-1.8727701101350132,1.0921507254242708
15.766,0.5679090889996194,-1.8831976703292468,1.0929304968238645
15.808,0.5293838466917434,-1.8946273313975774,1.0909347985240772
15.85,0.48910952195829327,-1.9076812163215506,1.0871314626573214
15.891,0.44615863751847945,-1.9229935179103208,1.0840260361025018
15.933,0.40030398615767593,-1.9404712873194532,1.0820910093095453
15.974,0.35192335528834523,-1.9597191570892318,1.0804319078146607
16.016,0.30157177829578513,-1.9803488336276989,1.0762478937870132
16.058,0.24890224646272946,-2.0024588160463757,1.0698977254149766
16.099,0.19332563736433897,-2.0261964150212606,1.0623289073837856
16.141,0.13466579796489658,-2.0517269855489855,1.0544904423740962
16.182,0.07356459101721974,-2.079054397236072,1.046704070064911
16.224,0.011056175512067723,-2.1078065653723357,1.0373220129764253
16.266,-0.05175799777267868,-2.137320442707081,1.0263935103411501
16.307,-0.11363949590437152,-2.166891439417442,1.0157364314133006
16.349,-0.1724038046055278,-2.195186011658134,1.0144670025612805
16.39,-0.22733371768449387,-2.220805564793502,1.0185124029491954
16.432,-0.2784645021479818,-2.2429530535585376,1.0239330476023423
16.474,-0.3267805869059628,-2.2614704659297176,1.0265712944166925
16.515,-0.37233515945808265,-2.2746637123347013,1.027188331580369
16.557,-0.4149127661740182,-2.2807353281182294,1.0267245947639585
16.598,-0.4539372526768669,-2.278511491097932,1.0253381166462345
16.64,-0.48860637389198935,-2.2675811277612277,1.022650100505875
16.682,-0.5178960721744209,-2.2473515717875654,1.019670949075059
16.723,-0.5413241316785419,-2.218717276177288,1.0166345072063108
16.765,-0.5591488839804709,-2.1829800641944996,1.0130531961901565
16.806,-0.5722505924150711,-2.1418712788024727,1.0076868208395844
16.848,-0.5811301878876015,-2.096540720388759,1.0017248603668747
16.89,-0.5865387429924442,-2.048068890135406,0.9959534798067695
16.931,-0.5897321390853822,-1.997348396173561,0.9913744909347157
16.973,-0.5928312073230319,-1.9449401885166828,0.9891783102534741
17.014,-0.5979712836028293,-1.8914793156386247,0.9910456007849784
17.056,-0.6068688816582453,-1.8382389394937295,0.9969792017165878
17.098,-0.6204024783484888,-1.7863728439646835,1.005303057867869
17.139,-0.6383912937963474,-1.736590510446476,1.0117880045484393
17.181,-0.6615001809516367,-1.6900639303385823,1.016225431105509
17.222,-0.6899923771153743,-1.647669909825623,1.0184179014771881
17.264,-0.7240568846197007,-1.6101525361264413,1.0183428491688225
17.306,-0.7641118356846396,-1.577765419953389,1.0160566990231699
17.347,-0.8103668941387067,-1.5501829805922598,1.011376997456788
17.389,-0.8624705242721594,-1.5270948059516882,1.0046897740953014
17.43,-0.9199683923881569,-1.508092436276235,0.9971280962755763
17.472,-0.9827719189664446,-1.4930683085481404,0.9917915254444565
17.514,-1.0495868357134635,-1.4812759886247797,0.9893289034433831
17.555,-1.1190027937157068,-1.4720004208033717,0.9900899874517165
17.597,-1.19003197157741,-1.4641900151770828,0.9947223593758863
17.638,-1.2621020136129129,-1.4564396051636315,1.002594396461318
17.68,-1.3346188341497311,-1.4477525475468387,1.01112076427534
17.722,-1.4067462919850104,-1.4373154330350673,1.0189331539556854
17.763,-1.4773923756044272,-1.4243570884227423,1.0262379564268849
17.805,-1.5456085055584228,-1.4085082829730848,1.031886207659777
17.846,-1.6099137165747812,-1.3894200968821722,1.0359572223148417
17.888,-1.669447140064444,-1.3672529032154694,1.0375144491469885
17.93,-1.724062753676069,-1.3423094650306395,1.0355957139373113
17.971,-1.773686325722243,-1.3144921184515963,1.0309553615431595
18.013,-1.8182475764754427,-1.2836779100034785,1.0248434278673069
18.054,-1.8578140778851628,-1.250084500278443,1.0184555682208922
18.096,-1.8928283109889852,-1.2142425041500309,1.012113800138762
18.138,-1.9238083281797265,-1.1766303894449235,1.0060134388485626
18.179,-1.9519698114502817,-1.1376839811858936,1.0009706260088471
18.221,-1.978983297385832,-1.097761663994428,0.9977115023587227
18.262,-2.0062042389217503,-1.0574514750858948,0.9966424704647708
18.304,-2.0345582944488263,-1.0175591963342014,0.9974863772112303
18.346,-2.064697405404035,-0.9788207336411182,0.9999909656871805
18.387,-2.0969820051443278,-0.9421110220547692,1.0038720536610886
18.429,-2.131453079935835,-0.9083968558592427,1.0089607262938334
18.47,-2.167949209430232,-0.8783145489640874,1.0150450284909043
18.512,-2.206056918198566,-0.8518384990149444,1.0222483936445903
18.554,-2.2451588595735217,-0.8277473687211954,1.0310599255035384
18.595,-2.284453951919656,-0.8039352140299905,1.0395559140370454
18.637,-2.32267305369804,-0.7787372702171205,1.048234297530693
18.678,-2.3583712176193963,-0.7510608425483036,1.057045152046593
