1.8761599999999936,1.0533566596275732,-2.704402728420798e-19,2.283842592660999
1.917759999999993,1.100151305691702,-4.264997572129536e-19,2.292284394659424
1.9593599999999924,1.1490426867803352,-4.584705929190507e-19,2.299509383545217
2.000959999999992,1.1994817809127334,-3.645194566468388e-19,2.3057216228996515
2.0425599999999937,1.2506288649999802,-1.8501486378094702e-19,2.3112140646259367
2.0841599999999953,1.3016004012191014,5.508075516328613e-20,2.316203283871085
2.125759999999997,1.35211479976187,3.700456039601006e-19,2.3206759799985806
2.1673599999999986,1.402702564963072,7.840891752623811e-19,2.3247415874689876
2.2048,1.4488405521278596,1.204161406393474e-18,2.3280408020227967
2.2464000000000017,1.5009538741612087,1.6596254155969401e-18,2.331255226487192
2.2880000000000034,1.5537312785685384,2.0363031575324314e-18,2.334023064611922
2.329600000000005,1.6066249329679383,2.30473808908901e-18,2.336450501159905
2.3712000000000066,1.6589342634222093,2.4770599512207824e-18,2.338557606623612
2.4128000000000083,1.7103754912327038,2.6307649782775117e-18,2.340376417273763
2.45440000000001,1.7615083448787865,2.8053737303262464e-18,2.3421048150907238
2.4960000000000115,1.813215162432959,2.9861269733792946e-18,2.343756166028089
2.537600000000013,1.8659026686630922,3.0873662630413454e-18,2.3452061632000047
2.579200000000015,1.9194798556365462,3.1079730787013496e-18,2.346404721492114
2.6208000000000164,1.9734812438605585,3.0243673208655846e-18,2.3474102871605482
2.662400000000018,2.0272102642666354,2.908648366412226e-18,2.348301863875127
2.7040000000000197,2.080234984582113,2.757660156205856e-18,2.349067837326789
2.7456000000000214,2.1329540521205965,2.5248834936967413e-18,2.349839534491763
2.787200000000023,2.18622928285468,2.192705455409047e-18,2.3506333956097825
2.8288000000000246,2.240503098506196,1.7481534276609986e-18,2.351318046389798
2.8704000000000263,2.295700107503473,1.1647854964503458e-18,2.351829484800228
2.912000000000028,2.3513538211694796,4.972298795609337e-19,2.3522175349063636
2.9536000000000295,2.4067669664241897,-1.8832595081728016e-19,2.3525755792307788
2.995200000000031,2.4615724817570626,-8.251602222807316e-19,2.352894931226516
3.036800000000033,2.516248084053789,-1.4302393373864094e-18,2.3532796038327297
3.0784000000000344,2.5716045273008663,-1.991480086228131e-18,2.353698675665602
3.120000000000036,2.6279676478946223,-2.471767708490373e-18,2.354019759517513
3.1616000000000377,2.68515938858989,-2.810062650398259e-18,2.3542026484183847
3.2032000000000393,2.7426298641724434,-3.0019282832916457e-18,2.3543206189862396
3.244800000000041,2.799690747850484,-3.0704638857257963e-18,2.3544402311597237
3.2864000000000426,2.856205109022316,-3.0795104855820577e-18,2.354571703264452
3.3280000000000443,2.912844320728545,-3.1051736477579163e-18,2.35479820877869
3.369600000000046,2.9702829297818254,-3.1716053882517477e-18,2.3550288951805847
3.4112000000000475,3.028644885571242,-3.27616762875799e-18,2.3551534650323913
3.452800000000049,3.0875931100156295,-3.406987309033476e-18,2.355176199012501
3.494400000000051,3.146509311095888,-3.575180921710377e-18,2.352439193724133
3.5360000000000524,3.2048970760861266,-3.768954378073843e-18,2.34060556022946
3.577600000000054,3.262104350968987,-3.968434004375421e-18,2.3232867873221825
3.6192000000000557,3.3177578006864983,-4.139120525207373e-18,2.3045034371034347
3.6608000000000573,3.371977843876864,-4.2591133859417674e-18,2.2861830827004685
3.702400000000059,3.4250502391813074,-4.28285840444657e-18,2.2651200945114947
3.7440000000000606,3.4772834840424385,-4.200231746288278e-18,2.2359237845804443
3.7856000000000622,3.5284780674322445,-3.966590328860807e-18,2.2039061216555926
3.827200000000064,3.579131142137296,-3.609137105930313e-18,2.17255692490751
3.8688000000000655,3.629694241244802,-3.180299367849926e-18,2.1432854507243637
3.910400000000067,3.6802028218404077,-2.7556091544080233e-18,2.1161942365034636
3.952000000000069,3.7304711827365273,-2.3637089611414924e-18,2.0832593873175957
3.9936000000000704,3.7803124153269967,-2.0717987836679423e-18,2.045466948772216
4.035200000000068,3.8300003947461767,-1.887615819555183e-18,2.007651551812834
4.076800000000065,3.8800387347835694,-1.8549414870561933e-18,1.971951117698429
4.1184000000000625,3.9304898143632667,-1.9525593308235466e-18,1.9391538235724055
4.16000000000006,3.9810232442031155,-2.090236380846526e-18,1.905923179210249
4.201600000000057,4.031249710673658,-2.2355380416893356e-18,1.865776773761217
4.243200000000054,4.081085637899149,-2.43905027042747e-18,1.824132838602284
4.284800000000051,4.130965191795384,-2.6974958961970877e-18,1.7841995695464252
4.326400000000048,4.181108554555867,-2.996422232438132e-18,1.7472442400870873
4.368000000000046,4.231322898405723,-3.2685261366557994e-18,1.7123660023791862
4.409600000000043,4.28127109842994,-3.4425086333112523e-18,1.6710032968025557
4.45120000000004,4.330762774765985,-3.4166431247084172e-18,1.6269194514616543
