3.162,0.16670678059343327,0.5038909354651425,0.5953864432528624
3.203,0.19200857052009612,0.46005662363516403,0.5991657460768098
3.245,0.21536824120899448,0.41459133130632353,0.5996998659469476
3.286,0.23686529195010808,0.36693547313572883,0.59860424679887
3.328,0.2565091191277859,0.3163648822023935,0.5987786178459427
3.37,0.27494771993279954,0.2628919646554092,0.6003023409036323
3.411,0.29269484030915244,0.20650786238405922,0.6035856341497695
3.453,0.3101172253008761,0.14733001367232829,0.6100605405552352
3.494,0.3279686724444734,0.08587058015301027,0.6191349434164887
3.536,0.34677622156720367,0.02275707666469555,0.6289958983064581
3.578,0.3670249999137592,-0.04137118702849523,0.6397866052932376
3.619,0.38908487159780364,-0.10587733202228514,0.6510902201267071
3.661,0.4129338525607592,-0.1701696605224356,0.6619473974277305
3.702,0.4385980668020086,-0.23330519724949123,0.6721208163113804
3.744,0.4661180534336278,-0.2944109903167943,0.6814524871049253
3.786,0.49544027301806326,-0.35262413062750547,0.6906236157992722
3.827,0.5263107953103088,-0.4072387982048734,0.699717034612899
3.869,0.5583184554317229,-0.4580762350874517,0.7075369702928662
3.91,0.5911867968156196,-0.5047271698896603,0.7141818325632467
3.952,0.6247301166190493,-0.5469184910375987,0.7195332148474373
3.994,0.6585877918386122,-0.5846095595304808,0.7240001407956683
4.035,0.692339542527763,-0.6180469724826385,0.7281856613268403
4.077,0.7258586442097433,-0.6478065649473934,0.7319502048998359
4.118,0.7591230925335843,-0.6745021208518044,0.7350393080072504
4.16,0.7922795343287906,-0.6985699336986051,0.7375183548046151
4.202,0.8254712683161431,-0.7204808960260335,0.7390242885887046
4.243,0.8590571630300396,-0.7403297578841411,0.740964850851567
4.285,0.8935223152789328,-0.7582732274833182,0.7430922998493353
4.326,0.9289839955600823,-0.7746293630742286,0.7447503810088296
4.368,0.9654175008538587,-0.789582523525334,0.7467577488045767
4.41,1.0029888998326164,-0.803623035791397,0.7486053221229029
4.451,1.0418465809989306,-0.8173617062147693,0.7494733228240973
4.493,1.0823095350289913,-0.8312013395923405,0.7496210223076417
4.534,1.1246764219781218,-0.8455387810688624,0.7497183765864204
4.576,1.1688610182216859,-0.8607265804811537,0.7490981193308811
4.618,1.215000814286047,-0.8768348705090495,0.7475304445647288
4.659,1.262919899765807,-0.893905476288858,0.7437075752109616
4.701,1.3125231391961782,-0.9119229311298136,0.7366987780063796
4.742,1.3642457385722193,-0.9309988614204393,0.7274290545751724
4.784,1.4183558165907162,-0.9510868574101201,0.7176057931863641
4.826,1.4748462450135178,-0.971689750788879,0.7078251182658427
4.867,1.533624625317746,-0.9924550357785362,0.6992506882590532
4.909,1.5944430009247998,-1.013260504822016,0.6966530833362519
4.95,1.6563629791681345,-1.0341546433713948,0.6997763878730755
4.992,1.7184216990268566,-1.0552232677171038,0.707229942101151
5.034,1.7799226703780526,-1.0760598821389429,0.7188199488195153
5.079,1.8466350662391682,-1.0982103736239144,0.7346730559139477
5.121,1.9060236981087975,-1.1171980066881777,0.7509822419306726
5.163,1.964065176472604,-1.1340727303755593,0.7694097533802783
5.204,2.0210067330711254,-1.1478301674205833,0.7883389200306742
5.246,2.0770076712883703,-1.1575334002840743,0.8062574449798964
5.287,2.132319399905746,-1.1622837426591233,0.8229430448176186
5.329,2.18713532246942,-1.1614687325450408,0.8387920169527103
5.371,2.241887756626651,-1.1549870749799667,0.8546244931585825
5.412,2.2973242273733385,-1.1436349103939487,0.8697612856838456
5.454,2.3539551155489242,-1.128645753369297,0.8825996866567252
5.495,2.412468569546478,-1.1104389484863213,0.8946036632508689
5.537,2.4736831707137736,-1.089737310227693,0.9057292110164943
5.579,2.5383594406012464,-1.0671787420522236,0.9174563342881509
5.62,2.606620255641909,-1.043727970817788,0.9297682793630494
5.662,2.677878017154844,-1.0204574762347383,0.9400672309739461
5.703,2.7516885728763247,-0.9984175693274792,0.9477420378529795
5.745,2.8278184949044185,-0.9784790079024791,0.9536469855744224
5.787,2.9060758012756467,-0.9617600848889784,0.9605596740055311
5.828,2.9856424446854883,-0.9486167531618039,0.9691001721926112
5.87,3.0656594214356003,-0.9391845139963079,0.9786955115597111
5.911,3.145216367770991,-0.9334784189797554,0.9891696383630828
5.953,3.223534284333433,-0.9311364180552466,1.000430543527381
5.995,3.3002639476166853,-0.9314579662726102,1.009278895258825
6.036,3.3750856036342176,-0.9337970511870205,1.0120921709007975
6.078,3.4472727530072356,-0.9382343159828531,1.0102108746282696
6.119,3.5156968077323603,-0.9452067605539173,1.0076017641218695
6.161,3.5796292486379233,-0.9545575719995161,1.0067214390702908
6.203,3.639095773864911,-0.9657469300091811,1.0070163379627637
6.244,3.6938214298222984,-0.9784067131751433,1.0089980802417453
6.286,3.743551516904978,-0.9919488083366953,1.0130429038020543
6.327,3.788602524532114,-1.0058947318871518,1.0176221107831878
6.369,3.8293015279193745,-1.0198562622607454,1.0205723489731329
6.411,3.8651550047306835,-1.0335819850643528,1.0219671529868992
6.452,3.89564515316436,-1.0470041798212804,1.0228109706128505
6.494,3.9207326432332303,-1.060320357583796,1.02294772973915
6.535,3.9403282396344697,-1.0738370093616574,1.0221070542239339
6.577,3.954769247420705,-1.087964976434696,1.0196341235203163
6.619,3.9639624463073013,-1.103258572993001,1.0160383952352887
6.66,3.9676888390040936,-1.1202974036856994,1.0117084653762094
6.702,3.966178427407748,-1.1394589520843879,1.0059548654549775
6.743,3.9592076493431976,-1.1610907543526614,0.9985933345484294
6.785,3.9464007067215436,-1.1856478068139504,0.9903008233475127
6.827,3.927485319178707,-1.2134224213072546,0.9825307892191487
6.868,3.9025798472144833,-1.243929765985757,0.9752015347525863
6.91,3.8718335148255174,-1.2761363156558783,0.9679704494046024
6.951,3.835495080876177,-1.3084826363421969,0.9604326568038413
6.993,3.7942744707994436,-1.3390834847599085,0.9530677423696083
7.035,3.7494334228687656,-1.365823695102022,0.9483303808029389
7.076,3.7035080530756117,-1.387853061261466,0.9463302802470993
7.118,3.6589153408136252,-1.405839918774962,0.9462150801476602
7.159,3.6173514234340263,-1.4209328088652964,0.9465772133008894
7.201,3.5799901702819223,-1.433980676386323,0.9471481864934151
7.243,3.5462787771885345,-1.4461351103602922,0.9431573908076964
7.284,3.516406824254491,-1.4579532216194302,0.9329912360307547
7.326,3.4914186076168834,-1.4695913272238776,0.9186850415071539
7.367,3.4724443168648413,-1.481170136809864,0.9032672893424939
7.409,3.4593608588191125,-1.4925799533080317,0.8878080624818631
7.451,3.452090602860573,-1.5036339169052,0.8735121351390293
7.492,3.4506035430647275,-1.5142022534013315,0.8624351524285069
7.534,3.453906572359833,-1.5242736286492062,0.854422449707532
7.575,3.460905195236604,-1.5338833674396237,0.8479492178391966
7.617,3.4702351654897146,-1.5429817848956622,0.8421440679566917
7.659,3.480928007519895,-1.5516543971395051,0.8373830410344499
7.7,3.49213156385087,-1.559974315700746,0.8341824808739668
7.742,3.5025869265027954,-1.5677429482692413,0.8323326769525958
7.783,3.511296108056349,-1.5748894364115382,0.8320428240319342
7.825,3.5177450460166404,-1.5814947470966003,0.833432879239992
7.867,3.5214197213419025,-1.5876786552180542,0.8358670960750083
7.908,3.522595097435991,-1.5936612105092733,0.8357819099179884
7.95,3.5210697466918117,-1.5998002778088223,0.8327635334550678
7.991,3.5162353418198578,-1.6062683225195886,0.8280836707852423
8.033,3.5071724523364978,-1.613217705934768,0.8258760583627511
8.075,3.4939528338976586,-1.6205596027188867,0.82605660147393
8.116,3.4770542019080057,-1.6282926024473332,0.8271240438039777
8.158,3.4575458012271545,-1.6363504534958744,0.8254849794270794
8.199,3.4358925403830214,-1.6444135893064589,0.8213873041746571
8.241,3.412625904910734,-1.652195702952035,0.8161166862737119
8.283,3.3885596947069727,-1.6594398769187464,0.8118816485574986
8.324,3.364495545213906,-1.6658330641312038,0.8089275019875255
8.366,3.341399890255417,-1.671061014679587,0.8083378763861806
8.407,3.3201385611373926,-1.6747661552099116,0.8106154795727512
8.449,3.301185403705029,-1.676713154423728,0.8148731991076423
8.491,3.2851857971084417,-1.6767733968145992,0.8208954443356128
8.532,3.272609517341871,-1.674706424661764,0.8289341239212706
8.574,3.2635041523155386,-1.6705018758861565,0.8373442019211089
8.615,3.2577617930369174,-1.6643470562840363,0.8440605190629312
8.657,3.255495955946207,-1.6559863383056814,0.849347016404396
8.699,3.256503202334953,-1.6454405836521913,0.8521056686771221
8.74,3.2602254316226897,-1.6328878118184946,0.850833738914444
8.782,3.266640966617468,-1.6180975772148671,0.8468498943433787
8.823,3.2758100994292665,-1.6007734328151169,0.8422919215137987
8.865,3.2870486908918126,-1.580691124470738,0.8378135264458818
8.907,3.299746272208543,-1.5577108671495832,0.8334170467172791
8.948,3.313422720686754,-1.5320803387374493,0.8282936154903041
8.99,3.327315520755987,-1.5040049729287335,0.8227492793145449
9.031,3.3407986851136013,-1.473513496664799,0.8194220878621716
9.073,3.353196185072115,-1.4410605260687381,0.8205920363776612
9.115,3.363860930522864,-1.4070947664556401,0.8250620475170277
9.156,3.3723944733342623,-1.371936089018049,0.8310437061442815
9.198,3.378112921152297,-1.3358798600210262,0.838376492272517
9.239,3.3805568776728476,-1.2993356296896097,0.8466125300382563
9.281,3.379060974947804,-1.2627545526187014,0.8574240405314022
9.323,3.373607186797427,-1.2264413695998506,0.8703077840795004
9.36,3.3657660109155803,-1.1939020913746459,0.8816212763578472
9.402,3.3543239240180394,-1.157690325554267,0.8925336537920829
9.443,3.340386993268217,-1.1211136288927839,0.902060789947824
9.485,3.3244885271925755,-1.084009739153121,0.9116299631659238
9.526,3.307315319177657,-1.0467154416886582,0.9220186163190767
9.568,3.289472486818134,-1.0097144928898907,0.9329109980217514
9.61,3.2715668158388373,-0.9735251817125857,0.9449550292098406
9.651,3.25392002321814,-0.9385250003314692,0.9588243683177758
9.693,3.2366868249900724,-0.9047480125324963,0.9732220254476697
9.734,3.2201360929645575,-0.8721518999091052,0.9870125935603314
9.776,3.2044115384854748,-0.8408549325661465,1.000179661827082
9.818,3.189660204259244,-0.810883230679309,1.011685174311615
9.859,3.175795977624495,-0.782128311369206,1.0210964102754505
9.901,3.162765654896855,-0.7543754826247617,1.028814022372379
9.942,3.150752668563834,-0.7274906737176721,1.0358421119949135
9.984,3.1399378816673944,-0.7015878865295712,1.0433245762871917
10.026,3.12986001221602,-0.6769630556113257,1.0511290882398658
10.067,3.119675298192758,-0.6540715936579874,1.0601931859364855
10.109,3.1081069889887205,-0.632971835295418,1.0706543678878424
10.15,3.094261741186525,-0.6136270080773598,1.0804420811797992
10.192,3.07751728028966,-0.5964345162966621,1.0872188942454457
10.234,3.0567219279856737,-0.5822730520885182,1.091600389246083
10.275,3.0311163191198243,-0.5717458200905589,1.0933648080110958
10.317,3.000374666253932,-0.5654329316925386,1.0918455917129937
10.358,2.964000703217343,-0.5640508700621032,1.0877752429664271
10.4,2.9219079646507926,-0.5678043881140306,1.0811193862730681
10.442,2.874394559570901,-0.5768555833546216,1.0720429993785736
10.483,2.82184211964277,-0.5911924571555814,1.060779479835162
10.525,2.7654143989348534,-0.6099411870450434,1.0456145565197226
10.566,2.706062059240418,-0.6328732729041533,1.0278264266506683
10.608,2.6449023522470108,-0.660109562132471,1.0109396738743026
10.65,2.583935581722903,-0.6916843317811475,0.9972525252274549
10.691,2.5258958195370336,-0.7274127362179964,0.987615514802308
10.733,2.4731689932065404,-0.7667485215677627,0.9813250892640617
10.774,2.428121829375024,-0.8088167368346469,0.9778443772493964
10.816,2.392191871514222,-0.8526711251214262,0.9757800644237538
10.858,2.3662523382068787,-0.8974475932502968,0.974110483879073
10.899,2.3508273438321106,-0.9423639550836814,0.9718639955540694
10.941,2.344534373303937,-0.9868645714704612,0.966325506599187
10.982,2.34618484423847,-1.0303516511281512,0.9560111882239078
11.024,2.3557342168035165,-1.0720225955202671,0.9419620036146605
11.066,2.3738764822105685,-1.1101351765059815,0.9277368542540119
11.107,2.399784141034128,-1.1428620854169913,0.9151415559783964
11.149,2.4318435985443774,-1.1687902864208797,0.9045183729978191
11.19,2.468082815510228,-1.1868792474819108,0.8956515142547183
11.232,2.506463908218424,-1.1962686266671394,0.8889148453741659
11.274,2.5448662470366674,-1.1960632508269597,0.8853132824403827
11.315,2.5807942042752874,-1.18566911082003,0.8868697017893518
11.357,2.6122606307865572,-1.1663983358221401,0.8933952339601093
11.398,2.6381595611959354,-1.1405250467814396,0.9024593006776538
11.44,2.6572502162132565,-1.1098725088772954,0.913792132562246
11.482,2.6686589035150425,-1.076267561767148,0.9267750389486178
11.523,2.67251150829221,-1.041635281051104,0.9389764133469777
11.565,2.668135771372854,-1.007689409027156,0.9509381508468283
11.606,2.6558625486808802,-0.9756619423508721,0.961517982150183
11.648,2.636092655959991,-0.9469968715850634,0.9702768144343856
11.69,2.6090722056897118,-0.9232992202888085,0.9782928461144064
11.731,2.5753898774034414,-0.9059702341644109,0.9863937660755066
11.773,2.5360116517166373,-0.8963876219153407,0.9958799954096805
11.814,2.4924692922307985,-0.8948848497716753,1.0061143680640285
11.856,2.4464026947470816,-0.9008418646462504,1.0151776217234012
11.898,2.3994162029861545,-0.9144928050262409,1.0228484271852705
11.939,2.3529388512512996,-0.9361436725831894,1.029392297763027
11.981,2.3086097611459104,-0.9668185389056746,1.0376724392961458
12.022,2.2678079731286696,-1.0056340597278068,1.047435099042634
12.064,2.2311774946833407,-1.050992526860203,1.0572851299507147
12.106,2.1998112160991563,-1.1017769069842134,1.0674852772679417
12.147,2.1749582631618694,-1.1568259464796489,1.0781337766811274
12.189,2.1570411034022543,-1.2147087499062608,1.0877569690104398
12.23,2.1469513549155472,-1.2743041519160618,1.0968513674631277
12.272,2.145271500443691,-1.3347130179513236,1.105239308666663
12.314,2.1523202919733846,-1.3951829663261728,1.1126776260640234
12.355,2.168339123476268,-1.45458912100281,1.1192617210596467
12.397,2.1925385945042835,-1.5114861409933549,1.1239271947857632
12.438,2.2232843936881417,-1.5642474484768072,1.125112098221536
12.48,2.2590184787404874,-1.6112313431729437,1.1233815935784086
12.522,2.29744660818439,-1.6515857582902038,1.119685446919271
12.563,2.3362378549145113,-1.685675091201563,1.1152217516434157
12.605,2.3740329675634704,-1.714950956369373,1.110769445613361
12.646,2.4103048760544374,-1.7411460473347142,1.1068597947383367
12.688,2.4448426375784336,-1.766054045490128,1.1042537362410363
12.73,2.477807080825,-1.7913522094371612,1.1046883546516553
12.771,2.5095442946242352,-1.8183647686234017,1.109647421870837
12.813,2.5405403522786076,-1.8483496848663017,1.1177359451674416
12.854,2.5714115152420094,-1.8816390049969591,1.124967716880809
12.896,2.6026849209689122,-1.9188715782301617,1.1298103562567687
12.938,2.635065556391454,-1.9611682338651517,1.1328842299122712
12.979,2.6695621409176105,-2.0098549828584904,1.1366295188265894
13.021,2.706933316124255,-2.0648140689283507,1.141479179475783
13.062,2.747325424601974,-2.124975205523767,1.1457609652531104
13.104,2.790524621689657,-2.188806730935034,1.146930354806166
13.146,2.8367235741100982,-2.2556584618472706,1.1457555462925193
13.187,2.8860231302459214,-2.3247209516945393,1.1425991389197943
13.229,2.9382339662138186,-2.3949196328517313,1.1370347590194365
13.27,2.9932911473528265,-2.4654473617138684,1.1300550569634114
13.312,3.051238792212888,-2.5353842462766516,1.1236975129429907
13.354,3.111481597110793,-2.603641363876,1.1184875300108754
13.395,3.1732297231200257,-2.669345860396468,1.1153194217305065
13.437,3.2357568199352316,-2.7312441531369185,1.118881731705349
13.478,3.2979026926853834,-2.7892266941773634,1.1284368324383798
13.52,3.3590307163990762,-2.8436374521571075,1.1397759658547804
13.562,3.4184853613453985,-2.8946579986720877,1.1495642722677148
13.603,3.4751483228484403,-2.9419591447304207,1.1581376998173256
13.645,3.528358682943277,-2.985268285176947,1.1651279138549384
13.686,3.577108223904532,-3.0243801093900546,1.1704812709683048
13.728,3.6204700408643373,-3.0592251967159965,1.1744841382555418
13.77,3.6576595682019986,-3.0898459976159187,1.1776214521846864
13.811,3.6880931973392888,-3.1167483147366433,1.1795907848764304
13.853,3.711148383201884,-3.1402965268946645,1.180909875990249
13.894,3.7258793879637873,-3.1606302211263158,1.183841661812204
13.936,3.732618041149104,-3.178309515335056,1.1881315951701907
13.978,3.733214734153351,-3.194184797548743,1.1904336691458466
14.019,3.728552856333539,-3.208857404681343,1.1896616010539507
14.061,3.718842982675894,-3.2226207581283517,1.1866884755050167
14.102,3.7039648851412634,-3.2356124312689274,1.1851760919077836
14.144,3.6846039905079686,-3.2478530713824263,1.187081237256869
14.186,3.662055508754813,-3.259231661684231,1.1915249684362466
14.227,3.6376047258329796,-3.2694744465059182,1.1968037640256648
14.269,3.6120731352506317,-3.2782033447957004,1.2025420262655604
14.31,3.5862752306138024,-3.2851986170280303,1.2072450562736805
14.352,3.56099903534278,-3.2902254525872836,1.2093232628788706
14.394,3.536919866959913,-3.2928207270555063,1.2095035425808147
14.435,3.514686362814171,-3.292608685866573,1.2077907416710638
14.477,3.494849781957404,-3.289005116356605,1.2046817475211686
14.518,3.4777918065661835,-3.2815673121762283,1.2010317029958308
14.56,3.4637581032225966,-3.2699689352588024,1.1976233338167632
14.602,3.4524097271758434,-3.2543626554049303,1.1944257628404586
14.643,3.4432838452105186,-3.235237312565184,1.1902360059734907
14.685,3.435949550486088,-3.213061422881068,1.184836595968348
14.726,3.4298561870883524,-3.188243410033585,1.179242498793415
14.768,3.4245385549014773,-3.1612970694860962,1.1740262854901693
14.81,3.41940851737129,-3.1331027730184933,1.169245398516802
14.851,3.4139196051578415,-3.1043582852305116,1.165453853837656
14.893,3.4077977766762904,-3.0755543006196495,1.1633442731014938
14.934,3.4007991996152414,-3.047036711249842,1.1622785239265203
14.976,3.392885470037328,-3.0189687657907913,1.1606333099438402
15.018,3.38419736447106,-2.99154138779121,1.155172733211046
15.059,3.374635852128602,-2.9653163196849914,1.1464710225964638
15.101,3.3642562037447106,-2.9407235905603546,1.1353504278356044
15.142,3.3532081779182437,-2.9181832056632686,1.1217273677816286
15.184,3.3414580098043394,-2.898324418994941,1.10672652276372
15.226,3.3290996085822466,-2.8816238936190905,1.0931671564669065
15.267,3.316259409540129,-2.8678155485750336,1.0812350907344088
15.309,3.302755326183982,-2.8568994501732714,1.0712494258801948
15.35,3.288394230873446,-2.8489032978043736,1.0645572708201894
15.392,3.2729442146840793,-2.8435863036764473,1.0604908461524805
15.434,3.256414200402308,-2.840436193591416,1.0572369983271719
15.475,3.2387182290738714,-2.8388461678197916,1.0536701816710854
15.517,3.2192837892062376,-2.8383293701039705,1.0499452769519608
15.558,3.197711983823888,-2.838381188954129,1.0466567716145405
15.6,3.1736674991317986,-2.8386982257654068,1.0454396624496232
15.642,3.147077361008621,-2.8391996266843558,1.0456457120976625
15.683,3.117909305438031,-2.839602717431447,1.0458208835030003
15.725,3.0859824464814154,-2.8394569220081713,1.045659664672874
15.766,3.051497998320677,-2.838138195669502,1.0434673297589425
15.808,3.014885324887229,-2.8347312924878403,1.038625070849352
15.85,2.9767117302387183,-2.8284804646460393,1.032083346154291
15.891,2.9378109084669894,-2.8192331012742424,1.0233794777679264
15.933,2.899051374641223,-2.807273515898567,1.0128045605640466
15.974,2.861184925087526,-2.7930905915633,1.0019538499763798
16.016,2.8252226258709694,-2.7770724911319036,0.9957874399347661
16.058,2.7913643669004626,-2.760419600189544,0.9943315829622514
16.099,2.7594549340415067,-2.743985901250514,0.99627413786591
16.141,2.7295259310119855,-2.7282198607916968,1.0001414576338157
16.182,2.701431802881344,-2.713279493802452,1.0052650040946638
16.224,2.6747023029955335,-2.6988145749314802,1.0113653055054612
16.266,2.648634319500805,-2.6845198087038824,1.0188324893201415
16.307,2.6223044683400687,-2.670076079807164,1.0270991462461168
16.349,2.5950376253830885,-2.655172103040404,1.0335422971508466
16.39,2.565848316239509,-2.6396747852647273,1.0371025937459846
16.432,2.533465674637121,-2.623353526893988,1.0391552652127454
16.474,2.4966990091835854,-2.6060766820727506,1.0422477849635792
16.515,2.4551408428807306,-2.588658517964056,1.0461980977047245
16.557,2.4085292725504925,-2.572237366388968,1.0508324797038096
16.598,2.3566598439663893,-2.5581908065261496,1.056384638896386
16.64,2.299462883348029,-2.5480359617364305,1.062325022698869
16.682,2.2378349621820965,-2.5424706779287947,1.0657587120926784
16.723,2.1722646378079915,-2.5428132989688477,1.066262371256403
16.765,2.1030923523778706,-2.5505105324975923,1.0645232524422616
16.806,2.0308366047955237,-2.5667793167701336,1.06172149441755
16.848,1.9567500664200752,-2.591737307122684,1.0584323480280138
16.89,1.8820788786510716,-2.6256154279543233,1.056073701788802
16.931,1.8084363179274392,-2.6679274034360407,1.0562540387437793
16.973,1.7368950980838416,-2.7170630144957557,1.059072462458808
17.014,1.6676202953355177,-2.770923367019801,1.0616730318498118
17.056,1.6007545676617474,-2.8276613891708626,1.0625936044251107
17.098,1.536653569965069,-2.885842328582249,1.0634157818414551
17.139,1.4760159617888138,-2.9438349986830143,1.067048971990803
17.181,1.419187282505609,-2.9998637541865234,1.073599852694714
17.222,1.3657808563558396,-3.0531543782866466,1.0798142664097032
17.264,1.31524874061867,-3.1031299670137917,1.082004420867817
17.306,1.267832029714668,-3.1481164790732667,1.0809871057714577
17.347,1.2240149430385636,-3.1860598793661823,1.079089299688646
17.389,1.1837842765196487,-3.2159984973567783,1.077142252579821
17.43,1.1467475556276556,-3.238142780373788,1.074350103480628
17.472,1.1120309141287474,-3.2537825200369226,1.068236149391768
17.514,1.0789123823359474,-3.263497777779739,1.0579164913222174
17.555,1.0468598253538437,-3.2669439250323085,1.044507051282716
17.597,1.015434464559022,-3.2645595234765667,1.0284192935675236
17.638,0.9837181547208497,-3.2569261288669544,1.0108394072889442
17.68,0.9502275889559096,-3.2442789071426277,0.9950829974027661
17.722,0.9134820463199149,-3.2274858329350082,0.9832076761304213
17.763,0.87230197255891,-3.208017249774318,0.9749692514491011
17.805,0.8254826422009021,-3.1873427504380034,0.9705648559636137
17.846,0.7718787205298285,-3.1669404047392034,0.9712496882855998
17.888,0.7112435059611346,-3.1482329203005657,0.9756655526449752
17.93,0.6432382149650965,-3.1325444360463,0.9835213082144455
17.971,0.5679299976352141,-3.1207528029445517,0.9941904909014191
18.013,0.48606152450510687,-3.1132132308530664,1.0055172068854352
18.054,0.3985323421027545,-3.1102715057914017,1.0166111276396628
18.096,0.30573090158118776,-3.1119673821496736,1.0276125397811446
18.138,0.20835015503335735,-3.118029987553977,1.0376459193358263
18.179,0.10721953434230203,-3.1278000697847097,1.0465803608164188
18.221,0.003049835050019432,-3.140594038186583,1.0547471153503738
18.262,-0.10310039271731675,-3.155487892873089,1.0605606165774681
18.304,-0.21015132991627264,-3.1714368376178,1.0648683738923936
18.346,-0.3168577289872432,-3.1871697316680008,1.0687901598903444
18.387,-0.4215768102960063,-3.2012666437045465,1.0727994364427587
18.429,-0.5226317851868824,-3.2121721207781286,1.077351501024113
18.47,-0.618782486407869,-3.218912656251626,1.0816347025172042
18.512,-0.7085992569325706,-3.220540458285425,1.0851766916553316
18.554,-0.7908506710056044,-3.216610504063154,1.0874662755708724
