1.6681599999999965,-0.5314753028231585,0.36182367440298635,2.221095877943121
1.709759999999996,-0.47846894158093933,0.36385833379106425,2.238576731004018
1.7513599999999954,-0.4307319434637216,0.36572015918599526,2.2537739341167904
1.7929599999999948,-0.38789804734076255,0.36736125906875283,2.266848210785631
1.8345599999999942,-0.3493771131624198,0.36874710281382095,2.2781599843961446
1.8761599999999936,-0.31432208887243995,0.36986018911706064,2.28806931356619
1.917759999999993,-0.2816406168523319,0.3707009601274359,2.296821490895092
1.9593599999999924,-0.25008618480204536,0.3712844530696989,2.3046015178525825
2.000959999999992,-0.21836358232447003,0.3716368951488273,2.31157680392975
2.0425599999999937,-0.18524457687191292,0.37179328516758187,2.317874530668271
2.0841599999999953,-0.14970163511278467,0.37179457003614885,2.323558865036291
2.125759999999997,-0.11104645674111582,0.3716847272391139,2.32854706963768
2.1673599999999986,-0.06894219711285637,0.37150578951487695,2.332790868332751
2.2048,-0.028051222029942743,0.37131654640338413,2.3360201909706495
2.2464000000000017,0.02057844337358848,0.37110385667720563,2.339007651407831
2.2880000000000034,0.07229863656436637,0.37091252147888876,2.3414193266094827
2.329600000000005,0.1267280366664702,0.37076029248881737,2.3433455761907305
2.3712000000000066,0.18338362669514818,0.370657935037934,2.3448952773149476
2.4128000000000083,0.24166944735665466,0.3706096446925933,2.3461399993837615
2.45440000000001,0.3009172325936444,0.3706142737688344,2.3472286200224675
2.4960000000000115,0.36046513253969176,0.37066610362374397,2.3483122153818807
2.537600000000013,0.4197640061689903,0.37075568564139066,2.349387618399618
2.579200000000015,0.4784441354342047,0.37087145955634454,2.3503610593995794
2.6208000000000164,0.5363105576332428,0.3710012509690249,2.3511727380940206
2.662400000000018,0.5932922408508808,0.3711332910526545,2.3518400315858625
2.7040000000000197,0.6493750685967484,0.37125696581598483,2.3523858075740223
2.7456000000000214,0.7045525653073568,0.37136336306689427,2.3528546728821293
2.787200000000023,0.7588435141048749,0.3714456457393172,2.353321931866824
2.8288000000000246,0.8123542697923927,0.37149936181803084,2.3537803000879056
2.8704000000000263,0.8652997534160055,0.3715223532153095,2.354171757881444
2.912000000000028,0.9179702232150081,0.37151441762669196,2.354472218858083
2.9536000000000295,0.9706674677657123,0.37147700259743077,2.354714194171901
2.995200000000031,1.0236294541815036,0.37141299747135764,2.3549172771494327
3.036800000000033,1.0769900228793938,0.37132630381752646,2.355111137327042
3.0784000000000344,1.1308115007360269,0.3712214217197696,2.355348169214925
3.120000000000036,1.1851509197894288,0.3711031715120087,2.355600049660096
3.1616000000000377,1.2400947837712613,0.37097627623155854,2.3557978223301292
3.2032000000000393,1.2957446583677439,0.3708450380966491,2.3559112755465517
3.244800000000041,1.35216855815792,0.37071315898796064,2.3559665877400464
3.2864000000000426,1.409344126976563,0.3705836318477271,2.3559778776056697
3.3280000000000443,1.4671571648424933,0.3704586839105301,2.356002887055291
3.369600000000046,1.5254626436143164,0.37033975417061804,2.356082650270463
3.4112000000000475,1.5841549548442333,0.37022751940639687,2.3561697851818777
3.452800000000049,1.643191505876768,0.37012201166643804,2.3562050953920313
3.494400000000051,1.7025529035760867,0.37002263368994626,2.355791324599717
3.5360000000000524,1.7621143265249746,0.36992752505728277,2.3512878414715477
3.577600000000054,1.82179084246011,0.3698353034385763,2.34034337572847
3.6192000000000557,1.8815215070650972,0.3697454490944677,2.3244278362536273
3.6608000000000573,1.9411035919385915,0.3696573431799549,2.305970559845987
3.702400000000059,2.000219496503072,0.36957013175487546,2.2862692504866398
3.7440000000000606,2.0586312578590835,0.3694829499619187,2.2622179846450936
3.7856000000000622,2.116024503103994,0.3693949490081441,2.2329502445353517
3.827200000000064,2.1719243996791455,0.3693051845337317,2.2007962503117686
3.8688000000000655,2.2259662554742135,0.36921295790423314,2.168222019191671
3.910400000000067,2.278046490843372,0.36911800391681693,2.136920385761617
3.952000000000069,2.328469201186433,0.3690207608511882,2.1056015675983666
3.9936000000000704,2.377746917090727,0.36892200683452453,2.0705509149014594
4.035200000000068,2.4260398974190553,0.3688218400597883,2.0325751954689824
4.076800000000065,2.4713137327104526,0.36865803012771514,2.002910100320077
4.1184000000000625,2.508089148069586,0.36840459996123237,2.003734969100639
4.16000000000006,2.543487978631339,0.3681690215111705,2.0035143796415307
4.201600000000057,2.579467684676655,0.36793066236153665,1.9939960658592517
4.243200000000054,2.6168063627782496,0.3676735895691887,1.9746414062362097
4.284800000000051,2.656202281523174,0.36740457138889177,1.9453438599174186
4.326400000000048,2.6984214380368132,0.36715076241997446,1.9060914363911226
4.368000000000046,2.745718194123665,0.36701365837159217,1.8596313181994324
4.409600000000043,2.799632276591565,0.36699427881733976,1.8075202227446205
4.45120000000004,2.8601729975933314,0.36693522179905835,1.7495496083598856
